fpr,tpr
0.0013124726568196495,0.18415969092079845
0.0013124726568196495,0.18480360592401804
0.0013333055561342473,0.18480360592401804
0.0013541384554488448,0.1854475209272376
0.0013541384554488448,0.18609143593045718
0.0013749713547634424,0.18609143593045718
0.0013749713547634424,0.18737926593689633
0.0013749713547634424,0.1880231809401159
0.0013958042540780401,0.1880231809401159
0.0013958042540780401,0.18866709594333547
0.001458302952021833,0.18866709594333547
0.0015208016499656258,0.1912427559562138
0.0015208016499656258,0.19188667095943335
0.0015416345492802234,0.19188667095943335
0.0015416345492802234,0.19381841596909208
0.0015416345492802234,0.19639407598197037
0.0015416345492802234,0.19703799098518995
0.0016041332472240162,0.19768190598840954
0.0016041332472240162,0.19896973599484868
0.0016041332472240162,0.20025756600128783
0.001729130643111602,0.21056020605280104
0.0017916293410553947,0.2112041210560206
0.0018124622403699923,0.2112041210560206
0.0018124622403699923,0.21377978106889892
0.0018124622403699923,0.21442369607211847
0.0018124622403699923,0.21828718609143594
0.0018332951396845898,0.2189311010946555
0.0018332951396845898,0.21957501609787508
0.0018332951396845898,0.22086284610431423
0.0018332951396845898,0.22215067611075337
0.0018332951396845898,0.2247263361236317
0.0018749609383137851,0.2247263361236317
0.0018749609383137851,0.22601416613007083
0.0018957938376283827,0.22601416613007083
0.0018957938376283827,0.22665808113329042
0.0018957938376283827,0.2292337411461687
0.0019166267369429804,0.2292337411461687
0.0019166267369429804,0.23052157115260785
0.001937459636257578,0.23052157115260785
0.001937459636257578,0.23116548615582744
0.001937459636257578,0.23245331616226658
0.001937459636257578,0.2343850611719253
0.001937459636257578,0.23567289117836446
0.0019791254348867733,0.23567289117836446
0.0019791254348867733,0.23631680618158404
0.0019999583342013706,0.2369607211848036
0.0020207912335159684,0.23889246619446233
0.0020207912335159684,0.23953638119768192
0.0020207912335159684,0.24146812620734062
0.002041624132830566,0.2421120412105602
0.0020624570321451634,0.2421120412105602
0.0020624570321451634,0.2427559562137798
0.002083289931459761,0.2427559562137798
0.002083289931459761,0.24339987121699935
0.0021249557300889563,0.24339987121699935
0.0021249557300889563,0.24404378622021894
0.002187454428032749,0.24404378622021894
0.0022291202266619447,0.24533161622665808
0.0022291202266619447,0.24726336123631681
0.002249953125976542,0.24855119124275596
0.0022707860252911397,0.2504829362524147
0.0022916189246057375,0.2511268512556343
0.002312451823920335,0.2511268512556343
0.002312451823920335,0.2524146812620734
0.0023541176225495303,0.25434642627173215
0.0023957834211787254,0.25434642627173215
0.0023957834211787254,0.2549903412749517
0.002416616320493323,0.2549903412749517
0.002416616320493323,0.25563425627817127
0.0024374492198079205,0.25563425627817127
0.002479115018437116,0.25563425627817127
0.002541613716380909,0.25756600128783
0.002541613716380909,0.25820991629104956
0.002562446615695506,0.262073406310367
0.0026041124143247017,0.2633612363168062
0.0026041124143247017,0.2646490663232453
0.002624945313639299,0.2652929813264649
0.002624945313639299,0.26722472633612365
0.002645778212953897,0.26722472633612365
0.0026666111122684946,0.2678686413393432
0.0027291098102122874,0.2678686413393432
0.0027291098102122874,0.26851255634256277
0.0028332743067852753,0.2730199613650998
0.002854107206099873,0.2730199613650998
0.002854107206099873,0.27430779137153893
0.0028749401054144704,0.27430779137153893
0.0028749401054144704,0.2755956213779781
0.0031874335951334347,0.2916934964584675
0.0031874335951334347,0.29298132646490666
0.0032707651923918253,0.29298132646490666
0.0033540967896502154,0.29748873148744365
0.0033540967896502154,0.29813264649066323
0.003374929688964813,0.2987765614938828
0.003374929688964813,0.2994204764971024
0.003395762588279411,0.2994204764971024
0.003395762588279411,0.3007083065035415
0.003437428386908606,0.3013522215067611
0.003499927084852399,0.3013522215067611
0.0035207599841669966,0.3026400515132003
0.003541592883481594,0.3026400515132003
0.0035832586821107895,0.3026400515132003
0.0035832586821107895,0.3032839665164198
0.003604091581425387,0.30521571152607857
0.0036249244807399846,0.3065035415325177
0.0036457573800545823,0.3065035415325177
0.0036665902793691797,0.3071474565357373
0.0036665902793691797,0.30843528654217645
0.0037499218766275703,0.30843528654217645
0.0037499218766275703,0.30972311654861556
0.003812420574571363,0.30972311654861556
0.003874919272515156,0.31036703155183515
0.003874919272515156,0.31101094655505473
0.0038957521718297537,0.3116548615582743
0.0038957521718297537,0.3122987765614939
0.0038957521718297537,0.313586606567933
0.003937417970458949,0.313586606567933
0.003937417970458949,0.3142305215711526
0.0039582508697735466,0.3148744365743722
0.003999916668402741,0.31809401159047007
0.004020749567717339,0.31809401159047007
0.004020749567717339,0.3200257566001288
0.004041582467031937,0.3200257566001288
0.00410408116497573,0.3200257566001288
0.004124914064290327,0.32131358660656795
0.004145746963604925,0.32195750160978753
0.00418741276223412,0.32260141661300706
0.004208245661548718,0.32260141661300706
0.004229078560863316,0.32324533161622665
0.004249911460177913,0.32324533161622665
0.00427074435949251,0.32388924661944624
0.00427074435949251,0.3251770766258854
0.004374908856065498,0.330328396651642
0.004374908856065498,0.3309723116548616
0.004395741755380096,0.33161622665808116
0.004395741755380096,0.3329040566645203
0.004416574654694694,0.33354797166773986
0.0044374075540092916,0.33354797166773986
0.0044374075540092916,0.33419188667095945
0.004458240453323889,0.33419188667095945
0.004479073352638487,0.33483580167417903
0.004562404949896877,0.33483580167417903
0.004562404949896877,0.33612363168061815
0.004645736547155267,0.33612363168061815
0.004666569446469865,0.33612363168061815
0.004666569446469865,0.33676754668383774
0.004687402345784463,0.33676754668383774
0.004687402345784463,0.3374114616870573
0.004708235245099061,0.33869929169349644
0.0047290681444136584,0.33869929169349644
0.0047290681444136584,0.3406310367031552
0.004791566842357451,0.3412749517063748
0.004791566842357451,0.3425627817128139
0.004812399741672049,0.3425627817128139
0.004812399741672049,0.3432066967160335
0.0049165642382450365,0.3432066967160335
0.004958230036874232,0.3438506117192531
0.00497906293618883,0.3438506117192531
0.00497906293618883,0.34449452672247266
0.0050207287348180245,0.34449452672247266
0.0050207287348180245,0.3451384417256922
0.005104060332076415,0.34642627173213136
0.005124893231391012,0.34642627173213136
0.005166559030020208,0.34707018673535095
0.005166559030020208,0.34835801674179007
0.0052082248286494034,0.34835801674179007
0.0052082248286494034,0.34900193174500965
0.005249890627278598,0.34900193174500965
0.005312389325222391,0.34964584674822924
0.005312389325222391,0.3502897617514488
0.005333222224536989,0.3502897617514488
0.005333222224536989,0.3509336767546684
0.005354055123851586,0.35157759175788794
0.005354055123851586,0.35222150676110753
0.005374888023166184,0.35222150676110753
0.005374888023166184,0.3528654217643271
0.005374888023166184,0.3541532517707663
0.005416553821795379,0.3541532517707663
0.005458219620424575,0.3541532517707663
0.005479052519739172,0.3554410817772054
0.0055832170163121605,0.356084996780425
0.005604049915626757,0.3567289117836446
0.005604049915626757,0.3573728267868641
0.005624882814941355,0.3580167417900837
0.005645715714255953,0.3580167417900837
0.0056873815128851484,0.3586606567933033
0.005708214412199746,0.35930457179652286
0.005708214412199746,0.35994848679974245
0.005749880210828941,0.36123631680618157
0.005749880210828941,0.36188023180940115
0.005770713110143539,0.36188023180940115
0.005812378908772734,0.36252414681262074
0.005812378908772734,0.3631680618158403
0.0058748776067165265,0.3631680618158403
0.005916543405345722,0.3631680618158403
0.005958209203974918,0.36381197681905986
0.005958209203974918,0.36445589182227944
0.005999875002604112,0.36445589182227944
0.005999875002604112,0.3657437218287186
0.005999875002604112,0.3676754668383773
0.005999875002604112,0.3683193818415969
0.006041540801233308,0.3702511268512556
0.006041540801233308,0.37218287186091437
0.0060623737005479055,0.3734707018673535
0.0060623737005479055,0.3760463618802318
0.006083206599862503,0.3760463618802318
0.006083206599862503,0.37733419188667094
0.006083206599862503,0.37797810688989053
0.006124872398491698,0.37797810688989053
0.006124872398491698,0.3792659368963297
0.006187371096435491,0.3792659368963297
0.006229036895064686,0.3837733419188667
0.006229036895064686,0.38506117192530587
0.006249869794379284,0.38506117192530587
0.006249869794379284,0.38570508692852545
0.006312368492323077,0.38570508692852545
0.006312368492323077,0.386349001931745
0.0063540342909522715,0.386349001931745
0.006395700089581467,0.38763683193818416
0.006395700089581467,0.38892466194462333
0.006395700089581467,0.38956857694784286
0.006416532988896065,0.38956857694784286
0.006437365888210663,0.39021249195106245
0.0064581987875252595,0.39021249195106245
0.006479031686839857,0.39085640695428203
0.006520697485469053,0.3915003219575016
0.0065415303847836505,0.3915003219575016
0.006562363284098248,0.3921442369607212
0.006562363284098248,0.39278815196394073
0.006604029082727443,0.39278815196394073
0.0066456948813566384,0.39278815196394073
0.0066456948813566384,0.3934320669671603
0.006729026478615029,0.3960077269800386
0.006770692277244224,0.3966516419832582
0.006791525176558822,0.3966516419832582
0.00681235807587342,0.3972955569864778
0.00681235807587342,0.39793947198969737
0.006916522572446408,0.39793947198969737
0.006937355471761005,0.39858338699291695
0.006958188371075602,0.39858338699291695
0.006958188371075602,0.3992273019961365
0.0069790212703902,0.3992273019961365
0.0070206870690193955,0.3992273019961365
0.007229016062165371,0.40180296200901483
0.007270681860794567,0.40180296200901483
0.007374846357367555,0.40180296200901483
0.00741651215599675,0.40180296200901483
0.007437345055311348,0.40244687701223436
0.007458177954625945,0.40244687701223436
0.007458177954625945,0.40309079201545395
0.007479010853940543,0.40309079201545395
0.007479010853940543,0.40373470701867353
0.007520676652569738,0.40373470701867353
0.007520676652569738,0.4050225370251127
0.007687339847086519,0.4095299420476497
0.007708172746401116,0.4101738570508693
0.007708172746401116,0.41081777205408887
0.007812337242974104,0.41596909207984545
0.007833170142288702,0.41596909207984545
0.007833170142288702,0.41661300708306503
0.007874835940917898,0.41661300708306503
0.00793733463886169,0.4172569220862846
0.007979000437490886,0.4172569220862846
0.007999833336805482,0.4172569220862846
0.008020666236120081,0.4198325820991629
0.008041499135434678,0.4198325820991629
0.008041499135434678,0.4204764971023825
0.008124830732693069,0.4204764971023825
0.008124830732693069,0.4211204121056021
0.008187329430636861,0.4224082421120412
0.008187329430636861,0.42369607211848037
0.008249828128580654,0.42369607211848037
0.008333159725839045,0.42369607211848037
0.008353992625153643,0.42433998712169996
0.00837482552446824,0.42433998712169996
0.00837482552446824,0.4249839021249195
0.008395658423782837,0.4249839021249195
0.008437324222412033,0.4249839021249195
0.008478990021041228,0.4249839021249195
0.008478990021041228,0.4256278171281391
0.008499822920355825,0.42627173213135866
0.00854148871898502,0.42627173213135866
0.00854148871898502,0.42755956213779783
0.00854148871898502,0.42949130714745654
0.00854148871898502,0.4307791371538957
0.008583154517614216,0.4307791371538957
0.008666486114872607,0.4307791371538957
0.008749817712130997,0.433354797166774
0.008770650611445595,0.4346426271732131
0.008791483510760192,0.4352865421764327
0.008833149309389388,0.4352865421764327
0.008833149309389388,0.4359304571796523
0.008853982208703984,0.4359304571796523
0.008853982208703984,0.4365743721828719
0.008916480906647779,0.4365743721828719
0.008916480906647779,0.43721828718609146
0.008978979604591571,0.437862202189311
0.008999812503906168,0.437862202189311
0.008999812503906168,0.4385061171925306
0.009041478302535363,0.4385061171925306
0.009062311201849962,0.4385061171925306
0.009103977000479156,0.4385061171925306
0.009124809899793754,0.4385061171925306
0.009124809899793754,0.43915003219575016
0.00916647569842295,0.43915003219575016
0.00916647569842295,0.43979394719896975
0.009187308597737547,0.43979394719896975
0.009187308597737547,0.44043786220218933
0.009208141497052146,0.44043786220218933
0.009208141497052146,0.44172569220862845
0.009228974396366742,0.44172569220862845
0.009270640194995938,0.44172569220862845
0.009291473094310535,0.44172569220862845
0.009291473094310535,0.44236960721184804
0.00933313889293973,0.44236960721184804
0.009395637590883523,0.4436574372182872
0.009395637590883523,0.4462330972311655
0.009395637590883523,0.4475209272376046
0.009458136288827317,0.4475209272376046
0.009458136288827317,0.4481648422408242
0.009583133684714902,0.4481648422408242
0.009645632382658694,0.4481648422408242
0.009666465281973293,0.4481648422408242
0.009666465281973293,0.4488087572440438
0.009749796879231682,0.4488087572440438
0.009749796879231682,0.45009658725048296
0.00977062977854628,0.4507405022537025
0.00977062977854628,0.4513844172569221
0.00985396137580467,0.4513844172569221
0.009874794275119269,0.45202833226014166
0.009937292973063061,0.45460399227301995
0.009999791671006853,0.45524790727623954
0.010062290368950648,0.45524790727623954
0.010083123268265244,0.4558918222794591
0.010103956167579841,0.4558918222794591
0.010103956167579841,0.4565357372826787
0.01020812066415283,0.4565357372826787
0.010312285160725819,0.4565357372826787
0.010312285160725819,0.45717965228589824
0.010333118060040416,0.45717965228589824
0.010416449657298807,0.4610431423052157
0.010437282556613404,0.4610431423052157
0.010437282556613404,0.4623309723116549
0.010437282556613404,0.463618802318094
0.010458115455928,0.46555054732775275
0.0104789483552426,0.46683837733419187
0.010499781254557196,0.46683837733419187
0.010541447053186392,0.46748229233741145
0.010541447053186392,0.4687701223438506
0.01056227995250099,0.4687701223438506
0.01056227995250099,0.4694140373470702
0.010583112851815587,0.4694140373470702
0.010603945751130184,0.47005795235028974
0.010624778650444783,0.47005795235028974
0.010624778650444783,0.47070186735350933
0.010624778650444783,0.4719896973599485
0.010624778650444783,0.4726336123631681
0.01064561154975938,0.4726336123631681
0.01064561154975938,0.4732775273663876
0.010666444449073978,0.4739214423696072
0.010708110247703172,0.4739214423696072
0.010749776046332368,0.4739214423696072
0.010791441844961563,0.4739214423696072
0.010874773442219954,0.4745653573728268
0.010895606341534551,0.4745653573728268
0.010895606341534551,0.4752092723760464
0.01108310243536593,0.47907276239536384
0.011103935334680527,0.47907276239536384
0.011103935334680527,0.47971667739858337
0.011124768233995126,0.48036059240180295
0.011124768233995126,0.4816484224082421
0.011145601133309722,0.4816484224082421
0.011145601133309722,0.4822923374114617
0.011166434032624321,0.48293625241468124
0.011228932730568113,0.48358016741790083
0.011228932730568113,0.4842240824211204
0.011270598529197309,0.4842240824211204
0.011312264327826503,0.48486799742434
0.011312264327826503,0.4861558274307791
0.011333097227141101,0.4874436574372183
0.011395595925084894,0.4880875724404379
0.011395595925084894,0.48873148744365746
0.011416428824399492,0.48873148744365746
0.01143726172371409,0.489375402446877
0.01143726172371409,0.4900193174500966
0.011499760421657882,0.4900193174500966
0.011562259119601674,0.49130714745653575
0.011583092018916273,0.49195106245975534
0.011583092018916273,0.49323889246619446
0.01160392491823087,0.49323889246619446
0.01160392491823087,0.49388280746941404
0.01160392491823087,0.49581455247907275
0.01160392491823087,0.49645846748229233
0.011645590716860065,0.49645846748229233
0.01168725651548926,0.49645846748229233
0.01168725651548926,0.4971023824855119
0.011708089414803858,0.4971023824855119
0.011728922314118456,0.4977462974887315
0.011749755213433053,0.4977462974887315
0.011791421012062249,0.4977462974887315
0.01187475260932064,0.4977462974887315
0.011916418407949835,0.4983902124919511
0.011937251307264432,0.4983902124919511
0.011937251307264432,0.4990341274951706
0.012020582904522823,0.4990341274951706
0.012020582904522823,0.5003219575016098
0.01204141580383742,0.5003219575016098
0.01204141580383742,0.501609787508049
0.012124747401095811,0.5028976175144881
0.012145580300410408,0.5028976175144881
0.012166413199725007,0.5035415325177076
0.012166413199725007,0.5041854475209272
0.012187246099039603,0.5041854475209272
0.012187246099039603,0.5054732775273664
0.012228911897668799,0.5054732775273664
0.012249744796983396,0.506117192530586
0.012249744796983396,0.5067611075338055
0.012312243494927188,0.5067611075338055
0.012312243494927188,0.5074050225370251
0.012333076394241787,0.5074050225370251
0.012333076394241787,0.5080489375402447
0.012353909293556384,0.5080489375402447
0.012374742192870982,0.5086928525434643
0.012416407991500178,0.5086928525434643
0.012416407991500178,0.5093367675466839
0.012437240890814775,0.5093367675466839
0.012437240890814775,0.5099806825499034
0.012458073790129372,0.5099806825499034
0.012458073790129372,0.510624597553123
0.01247890668944397,0.510624597553123
0.01247890668944397,0.5112685125563425
0.012541405387387763,0.5112685125563425
0.012603904085331555,0.5125563425627817
0.01264556988396075,0.5125563425627817
0.012687235682589946,0.5125563425627817
0.012770567279848337,0.5138441725692209
0.012853898877106727,0.5138441725692209
0.012895564675735922,0.5138441725692209
0.012895564675735922,0.51513200257566
0.012916397575050519,0.51513200257566
0.012916397575050519,0.5164198325820991
0.012937230474365118,0.5170637475853187
0.012958063373679714,0.5170637475853187
0.01299972917230891,0.5170637475853187
0.013020562071623509,0.5170637475853187
0.013020562071623509,0.5177076625885383
0.013041394970938106,0.5177076625885383
0.013041394970938106,0.5183515775917579
0.013062227870252702,0.5183515775917579
0.013083060769567301,0.519639407598197
0.013103893668881898,0.519639407598197
0.013187225266140289,0.5202833226014166
0.013187225266140289,0.5215711526078558
0.013228891064769484,0.5215711526078558
0.013228891064769484,0.5228589826142949
0.013249723964084081,0.5235028976175145
0.013249723964084081,0.524146812620734
0.013291389762713277,0.524146812620734
0.01335388846065707,0.5247907276239536
0.013374721359971668,0.5247907276239536
0.013374721359971668,0.5260785576303928
0.013395554259286265,0.5267224726336124
0.013458052957230057,0.5267224726336124
0.013458052957230057,0.5280103026400516
0.013499718755859253,0.5280103026400516
0.013520551655173851,0.5280103026400516
0.013562217453803045,0.5280103026400516
0.013562217453803045,0.5286542176432711
0.013583050353117644,0.5286542176432711
0.013583050353117644,0.5299420476497102
0.013645549051061436,0.5299420476497102
0.013645549051061436,0.5312298776561494
0.013728880648319827,0.5312298776561494
0.013749713547634424,0.531873792659369
0.013749713547634424,0.5325177076625885
0.013770546446949023,0.5325177076625885
0.013853878044207412,0.5325177076625885
0.013916376742151204,0.5325177076625885
0.013916376742151204,0.5331616226658081
0.013978875440094999,0.5331616226658081
0.014020541238724192,0.5338055376690277
0.014041374138038791,0.5338055376690277
0.014062207037353388,0.5344494526722473
0.014083039936667987,0.5344494526722473
0.014166371533926376,0.5350933676754669
0.01422887023187017,0.5350933676754669
0.01422887023187017,0.5357372826786864
0.014270536030499364,0.5357372826786864
0.01431220182912856,0.536381197681906
0.01431220182912856,0.5370251126851255
0.014333034728443158,0.5370251126851255
0.014374700527072353,0.5370251126851255
0.014374700527072353,0.5376690276883451
0.01439553342638695,0.5389568576947843
0.014499697922959938,0.5396007726980039
0.014499697922959938,0.5402446877012235
0.014541363721589134,0.5402446877012235
0.01456219662090373,0.5408886027044431
0.01456219662090373,0.5415325177076626
0.01458302952021833,0.5415325177076626
0.01458302952021833,0.5421764327108821
0.014603862419532926,0.5421764327108821
0.014666361117476719,0.5421764327108821
0.014666361117476719,0.5428203477141017
0.014687194016791317,0.5428203477141017
0.014687194016791317,0.5434642627173213
0.014708026916105914,0.5434642627173213
0.01474969271473511,0.5447520927237605
0.014812191412678902,0.5447520927237605
0.014812191412678902,0.54539600772698
0.014853857211308098,0.54539600772698
0.014937188808566489,0.54539600772698
0.014978854607195684,0.54539600772698
0.014978854607195684,0.5466838377334192
0.014999687506510281,0.5473277527366388
0.015041353305139477,0.5473277527366388
0.015103852003083269,0.5473277527366388
0.015103852003083269,0.5479716677398584
0.015145517801712464,0.5486155827430779
0.015166350701027061,0.5486155827430779
0.015166350701027061,0.5492594977462975
0.01518718360034166,0.5492594977462975
0.015228849398970856,0.5492594977462975
0.01527051519760005,0.5505473277527366
0.01527051519760005,0.5511912427559562
0.01535384679485844,0.5511912427559562
0.01535384679485844,0.5518351577591758
0.015395512593487636,0.5518351577591758
0.015416345492802233,0.5524790727623954
0.015458011291431428,0.5524790727623954
0.01552050998937522,0.5524790727623954
0.015603841586633612,0.5537669027688346
0.015645507385262807,0.5537669027688346
0.0157080060832066,0.5537669027688346
0.0157288389825212,0.5544108177720541
0.015770504781150392,0.5556986477784932
0.01581217057977959,0.5556986477784932
0.01581217057977959,0.5569864777849324
0.015937167975667174,0.5569864777849324
0.016041332472240162,0.5569864777849324
0.016103831170183956,0.5582743077913715
0.016124664069498553,0.5582743077913715
0.016124664069498553,0.5602060528010303
0.016187162767442344,0.5602060528010303
0.016187162767442344,0.5608499678042499
0.016249661465386138,0.5608499678042499
0.01633299306264453,0.5608499678042499
0.016353825961959126,0.5608499678042499
0.016353825961959126,0.5614938828074694
0.01641632465990292,0.5614938828074694
0.01641632465990292,0.562137797810689
0.016437157559217517,0.562137797810689
0.0165829878544197,0.5634256278171281
0.01666631945167809,0.5640695428203477
0.016687152350992687,0.5640695428203477
0.016707985250307287,0.5647134578235673
0.016707985250307287,0.5653573728267869
0.016770483948251078,0.5653573728267869
0.016770483948251078,0.5660012878300065
0.016812149746880275,0.5660012878300065
0.01683298264619487,0.5660012878300065
0.01683298264619487,0.5666452028332261
0.01685381554550947,0.5666452028332261
0.017041311639340848,0.5666452028332261
0.01708297743797004,0.5672891178364456
0.01712464323659924,0.5672891178364456
0.01712464323659924,0.5679330328396651
0.017145476135913836,0.5679330328396651
0.017166309035228432,0.5685769478428847
0.017166309035228432,0.5692208628461043
0.017249640632486823,0.5692208628461043
0.017291306431116017,0.5692208628461043
0.017437136726318202,0.5698647778493239
0.0174579696256328,0.5698647778493239
0.0174579696256328,0.5705086928525435
0.017520468323576593,0.5717965228589826
0.017582967021520384,0.5724404378622022
0.017666298618778775,0.5724404378622022
0.01772879731672257,0.5737282678686413
0.017770463115351763,0.5737282678686413
0.017770463115351763,0.5750160978750805
0.01779129601466636,0.5750160978750805
0.01787462761192475,0.5750160978750805
0.01791629341055395,0.5750160978750805
0.017957959209183142,0.5763039278815196
0.017957959209183142,0.5775917578879588
0.017999625007812336,0.5775917578879588
0.018020457907126936,0.5782356728911784
0.018020457907126936,0.5795235028976176
0.01806212370575613,0.5795235028976176
0.018124622403699924,0.5795235028976176
0.018166288202329118,0.5795235028976176
0.018166288202329118,0.580167417900837
0.01824961979958751,0.580167417900837
0.01824961979958751,0.5808113329040566
0.018270452698902106,0.5814552479072762
0.0183329513968459,0.5814552479072762
0.018353784296160497,0.5820991629104958
0.018374617195475094,0.5820991629104958
0.01841628299410429,0.5827430779137154
0.018457948792733485,0.5827430779137154
0.01858294618862107,0.583386992916935
0.018603779087935667,0.5846748229233741
0.01866627778587946,0.5846748229233741
0.01874960938313785,0.5846748229233741
0.01874960938313785,0.5853187379265937
0.01877044228245245,0.5859626529298133
0.018812108081081646,0.5859626529298133
0.018812108081081646,0.5866065679330328
0.018895439678340033,0.5866065679330328
0.018916272577654634,0.5866065679330328
0.018916272577654634,0.587894397939472
0.018957938376283828,0.587894397939472
0.018957938376283828,0.5885383129426915
0.018978771275598424,0.5885383129426915
0.018978771275598424,0.5898261429491307
0.01899960417491302,0.5898261429491307
0.01899960417491302,0.5904700579523503
0.01904126997354222,0.5904700579523503
0.019145434470115207,0.5924018029620091
0.01927043186600279,0.5924018029620091
0.019291264765317388,0.5930457179652285
0.019332930563946586,0.5936896329684481
0.019395429261890376,0.5949774629748873
0.019499593758463364,0.5949774629748873
0.019520426657777964,0.5956213779781069
0.019582925355721755,0.596909207984546
0.019603758255036352,0.5975531229877656
0.019687089852294743,0.5975531229877656
0.01970792275160934,0.5981970379909852
0.019749588550238537,0.5981970379909852
0.019770421449553134,0.5981970379909852
0.019812087248182328,0.5988409529942048
0.019812087248182328,0.5994848679974243
0.01991625174475532,0.6039922730199614
0.019937084644069916,0.6039922730199614
0.01997875044269911,0.6039922730199614
0.020020416241328307,0.6039922730199614
0.020020416241328307,0.604636188023181
0.020041249140642904,0.604636188023181
0.02024957813378888,0.6065679330328396
0.020270411033103477,0.6065679330328396
0.020374575529676465,0.6078557630392788
0.02039540842899106,0.6078557630392788
0.02043707422762026,0.6078557630392788
0.02052040582487865,0.6078557630392788
