fpr,tpr
0.0030416032999312516,0.06567933032839665
0.0030416032999312516,0.0669671603348358
0.0030832690985604467,0.0669671603348358
0.0030832690985604467,0.06761107533805538
0.0032082664944480324,0.06761107533805538
0.0032082664944480324,0.06825499034127495
0.0032707651923918253,0.06825499034127495
0.0032707651923918253,0.06889890534449453
0.003374929688964813,0.06889890534449453
0.003374929688964813,0.0695428203477141
0.003437428386908606,0.0695428203477141
0.003437428386908606,0.07018673535093367
0.003499927084852399,0.07018673535093367
0.003499927084852399,0.07083065035415326
0.0035207599841669966,0.07083065035415326
0.0035207599841669966,0.07147456535737283
0.0035832586821107895,0.07147456535737283
0.0035832586821107895,0.0721184803605924
0.003604091581425387,0.0721184803605924
0.003604091581425387,0.07276239536381197
0.0036249244807399846,0.07276239536381197
0.0036249244807399846,0.07340631036703155
0.003708256077998375,0.07340631036703155
0.003708256077998375,0.07405022537025113
0.003770754775942168,0.07405022537025113
0.003770754775942168,0.07533805537669028
0.004020749567717339,0.07533805537669028
0.004020749567717339,0.07598197037990985
0.00427074435949251,0.07598197037990985
0.00427074435949251,0.07662588538312942
0.004312410158121706,0.07662588538312942
0.004312410158121706,0.07726980038634901
0.004499906251953084,0.07726980038634901
0.004499906251953084,0.07791371538956858
0.004520739151267682,0.07791371538956858
0.004520739151267682,0.0798454603992273
0.004687402345784463,0.0798454603992273
0.004687402345784463,0.08113329040566646
0.004791566842357451,0.08113329040566646
0.004791566842357451,0.08435286542176433
0.004812399741672049,0.08435286542176433
0.004812399741672049,0.0849967804249839
0.0049165642382450365,0.0849967804249839
0.0049165642382450365,0.08564069542820348
0.0050207287348180245,0.08564069542820348
0.0050207287348180245,0.08692852543464263
0.005041561634132622,0.08692852543464263
0.005041561634132622,0.0875724404378622
0.005083227432761818,0.0875724404378622
0.005083227432761818,0.08821635544108178
0.005104060332076415,0.08821635544108178
0.005104060332076415,0.08886027044430135
0.005124893231391012,0.08886027044430135
0.005124893231391012,0.08950418544752092
0.00514572613070561,0.08950418544752092
0.00514572613070561,0.0901481004507405
0.005187391929334806,0.0901481004507405
0.005187391929334806,0.09079201545396008
0.005249890627278598,0.09079201545396008
0.005249890627278598,0.09143593045717965
0.005270723526593196,0.09143593045717965
0.005270723526593196,0.09594333547971667
0.005374888023166184,0.09594333547971667
0.005374888023166184,0.09723116548615583
0.0053957209224807815,0.09723116548615583
0.0053957209224807815,0.0978750804893754
0.005458219620424575,0.0978750804893754
0.005458219620424575,0.09851899549259498
0.005541551217682965,0.09851899549259498
0.005541551217682965,0.09980682549903412
0.005604049915626757,0.09980682549903412
0.005604049915626757,0.10109465550547328
0.005624882814941355,0.10109465550547328
0.005624882814941355,0.10431423052157116
0.005645715714255953,0.10431423052157116
0.005645715714255953,0.10495814552479073
0.0056873815128851484,0.10495814552479073
0.0056873815128851484,0.1056020605280103
0.005708214412199746,0.1056020605280103
0.005708214412199746,0.10624597553122987
0.005729047311514343,0.10624597553122987
0.005729047311514343,0.10688989053444946
0.005770713110143539,0.10688989053444946
0.005770713110143539,0.10753380553766903
0.005791546009458136,0.10753380553766903
0.005791546009458136,0.1081777205408886
0.005812378908772734,0.1081777205408886
0.005812378908772734,0.10946555054732775
0.005895710506031124,0.10946555054732775
0.005895710506031124,0.11010946555054733
0.00593737630466032,0.11010946555054733
0.00593737630466032,0.11204121056020605
0.005958209203974918,0.11204121056020605
0.005958209203974918,0.11268512556342562
0.005999875002604112,0.11268512556342562
0.005999875002604112,0.11332904056664521
0.0060623737005479055,0.11332904056664521
0.0060623737005479055,0.1159047005795235
0.006187371096435491,0.1159047005795235
0.006187371096435491,0.11912427559562137
0.006208203995750089,0.11912427559562137
0.006208203995750089,0.11976819059884096
0.006229036895064686,0.11976819059884096
0.006229036895064686,0.12041210560206053
0.006249869794379284,0.12041210560206053
0.006249869794379284,0.1210560206052801
0.006291535593008479,0.1210560206052801
0.006291535593008479,0.12169993560849968
0.0063540342909522715,0.12169993560849968
0.0063540342909522715,0.12556342562781714
0.006374867190266869,0.12556342562781714
0.006374867190266869,0.1262073406310367
0.006395700089581467,0.1262073406310367
0.006395700089581467,0.12813908564069543
0.006583196183412845,0.12813908564069543
0.006583196183412845,0.128783000643915
0.006604029082727443,0.128783000643915
0.006604029082727443,0.13007083065035416
0.0066456948813566384,0.13007083065035416
0.0066456948813566384,0.13071474565357372
0.006729026478615029,0.13071474565357372
0.006729026478615029,0.1313586606567933
0.006749859377929626,0.1313586606567933
0.006749859377929626,0.13329040566645203
0.006770692277244224,0.13329040566645203
0.006770692277244224,0.1339343206696716
0.006874856773817212,0.1339343206696716
0.006874856773817212,0.13586606567933032
0.00689568967313181,0.13586606567933032
0.00689568967313181,0.1365099806825499
0.006916522572446408,0.1365099806825499
0.006916522572446408,0.13715389568576947
0.006999854169704798,0.13715389568576947
0.006999854169704798,0.1390856406954282
0.0070206870690193955,0.1390856406954282
0.0070206870690193955,0.13972955569864778
0.007062352867648591,0.13972955569864778
0.007062352867648591,0.14166130070830651
0.007083185766963188,0.14166130070830651
0.007083185766963188,0.14230521571152607
0.007104018666277786,0.14230521571152607
0.007104018666277786,0.14294913071474566
0.007145684464906981,0.14294913071474566
0.007145684464906981,0.1442369607211848
0.007229016062165371,0.1442369607211848
0.007229016062165371,0.14616870573084353
0.007333180558738359,0.14616870573084353
0.007333180558738359,0.1468126207340631
0.007374846357367555,0.1468126207340631
0.007374846357367555,0.14745653573728268
0.00741651215599675,0.14745653573728268
0.00741651215599675,0.14874436574372182
0.007437345055311348,0.14874436574372182
0.007437345055311348,0.1493882807469414
0.007458177954625945,0.1493882807469414
0.007458177954625945,0.1519639407598197
0.007520676652569738,0.1519639407598197
0.007520676652569738,0.15260785576303929
0.007562342451198933,0.15260785576303929
0.007562342451198933,0.15325177076625884
0.007583175350513531,0.15325177076625884
0.007583175350513531,0.15389568576947843
0.007624841149142726,0.15389568576947843
0.007624841149142726,0.15453960077269802
0.007687339847086519,0.15453960077269802
0.007687339847086519,0.15518351577591757
0.007708172746401116,0.15518351577591757
0.007708172746401116,0.15647134578235672
0.007749838545030312,0.15647134578235672
0.007749838545030312,0.1571152607855763
0.00777067144434491,0.1571152607855763
0.00777067144434491,0.1577591757887959
0.007791504343659507,0.1577591757887959
0.007791504343659507,0.15904700579523504
0.007812337242974104,0.15904700579523504
0.007812337242974104,0.1596909207984546
0.0078540030416033,0.1596909207984546
0.0078540030416033,0.16162266580811332
0.007874835940917898,0.16162266580811332
0.007874835940917898,0.1622665808113329
0.007916501739547093,0.1622665808113329
0.007916501739547093,0.16291049581455247
0.00793733463886169,0.16291049581455247
0.00793733463886169,0.16355441081777206
0.007958167538176289,0.16355441081777206
0.007958167538176289,0.16419832582099164
0.007999833336805482,0.16419832582099164
0.007999833336805482,0.16613007083065034
0.008020666236120081,0.16613007083065034
0.008020666236120081,0.16741790083708952
0.008041499135434678,0.16741790083708952
0.008041499135434678,0.16806181584030908
0.008083164934063873,0.16806181584030908
0.008083164934063873,0.16934964584674822
0.008103997833378472,0.16934964584674822
0.008103997833378472,0.1699935608499678
0.008187329430636861,0.1699935608499678
0.008187329430636861,0.1706374758531874
0.00820816232995146,0.1706374758531874
0.00820816232995146,0.17128139085640695
0.008270661027895252,0.17128139085640695
0.008270661027895252,0.1725692208628461
0.00829149392720985,0.1725692208628461
0.00829149392720985,0.17321313586606568
0.008312326826524448,0.17321313586606568
0.008312326826524448,0.17385705086928527
0.008395658423782837,0.17385705086928527
0.008395658423782837,0.1751448808757244
0.008437324222412033,0.1751448808757244
0.008437324222412033,0.17707662588538314
0.008624820316243412,0.17707662588538314
0.008624820316243412,0.1783644558918223
0.008666486114872607,0.1783644558918223
0.008666486114872607,0.17900837089504185
0.008770650611445595,0.17900837089504185
0.008770650611445595,0.17965228589826143
0.008833149309389388,0.17965228589826143
0.008833149309389388,0.18094011590470058
0.009062311201849962,0.18094011590470058
0.009062311201849962,0.18222794591113972
0.009103977000479156,0.18222794591113972
0.009103977000479156,0.1828718609143593
0.00916647569842295,0.1828718609143593
0.00916647569842295,0.18351577591757887
0.009187308597737547,0.18351577591757887
0.009187308597737547,0.18480360592401804
0.009291473094310535,0.18480360592401804
0.009291473094310535,0.1854475209272376
0.009312305993625133,0.1854475209272376
0.009312305993625133,0.18609143593045718
0.009353971792254327,0.18609143593045718
0.009353971792254327,0.1880231809401159
0.009374804691568926,0.1880231809401159
0.009374804691568926,0.18866709594333547
0.009395637590883523,0.18866709594333547
0.009395637590883523,0.18931101094655506
0.009458136288827317,0.18931101094655506
0.009458136288827317,0.18995492594977462
0.009478969188141914,0.18995492594977462
0.009478969188141914,0.1912427559562138
0.00949980208745651,0.1912427559562138
0.00949980208745651,0.19188667095943335
0.00952063498677111,0.19188667095943335
0.00952063498677111,0.19253058596265293
0.009541467886085706,0.19253058596265293
0.009541467886085706,0.1931745009658725
0.009583133684714902,0.1931745009658725
0.009583133684714902,0.19381841596909208
0.009645632382658694,0.19381841596909208
0.009645632382658694,0.19510624597553122
0.009728963979917085,0.19510624597553122
0.009728963979917085,0.1957501609787508
0.00977062977854628,0.1957501609787508
0.00977062977854628,0.19639407598197037
0.009791462677860878,0.19639407598197037
0.009791462677860878,0.19768190598840954
0.009812295577175476,0.19768190598840954
0.009812295577175476,0.20090148100450742
0.00985396137580467,0.20090148100450742
0.00985396137580467,0.20154539600772697
0.009895627174433866,0.20154539600772697
0.009895627174433866,0.20218931101094656
0.009916460073748464,0.20218931101094656
0.009916460073748464,0.20283322601416612
0.009978958771692257,0.20283322601416612
0.009978958771692257,0.2034771410173857
0.009999791671006853,0.2034771410173857
0.009999791671006853,0.20476497102382485
0.010041457469636049,0.20476497102382485
0.010041457469636049,0.20540888602704443
0.01012478906689444,0.20540888602704443
0.01012478906689444,0.20734063103670317
0.010249786462782025,0.20734063103670317
0.010249786462782025,0.20798454603992272
0.010270619362096623,0.20798454603992272
0.010270619362096623,0.20927237604636187
0.010374783858669611,0.20927237604636187
0.010374783858669611,0.20991629104958145
0.010541447053186392,0.20991629104958145
0.010541447053186392,0.21056020605280104
0.010583112851815587,0.21056020605280104
0.010583112851815587,0.2112041210560206
0.010770608945646966,0.2112041210560206
0.010770608945646966,0.21249195106245974
0.010812274744276162,0.21249195106245974
0.010812274744276162,0.21313586606567933
0.010833107643590759,0.21313586606567933
0.010833107643590759,0.21571152607855762
0.010874773442219954,0.21571152607855762
0.010874773442219954,0.2163554410817772
0.010958105039478343,0.2163554410817772
0.010958105039478343,0.2169993560849968
0.011041436636736734,0.2169993560849968
0.011041436636736734,0.21764327108821635
0.01108310243536593,0.21764327108821635
0.01108310243536593,0.21828718609143594
0.011124768233995126,0.21828718609143594
0.011124768233995126,0.2189311010946555
0.011187266931938918,0.2189311010946555
0.011187266931938918,0.21957501609787508
0.011208099831253515,0.21957501609787508
0.011208099831253515,0.22021893110109467
0.011312264327826503,0.22021893110109467
0.011312264327826503,0.22086284610431423
0.011333097227141101,0.22086284610431423
0.011333097227141101,0.2215067611075338
0.011374763025770297,0.2215067611075338
0.011374763025770297,0.22215067611075337
0.011395595925084894,0.22215067611075337
0.011395595925084894,0.22279459111397296
0.01143726172371409,0.22279459111397296
0.01143726172371409,0.22343850611719254
0.011458094623028686,0.22343850611719254
0.011458094623028686,0.2240824211204121
0.01160392491823087,0.2240824211204121
0.01160392491823087,0.2247263361236317
0.011624757817545468,0.2247263361236317
0.011624757817545468,0.22601416613007083
0.011666423616174664,0.22601416613007083
0.011666423616174664,0.22665808113329042
0.01168725651548926,0.22665808113329042
0.01168725651548926,0.22730199613650998
0.011728922314118456,0.22730199613650998
0.011728922314118456,0.22794591113972956
0.011749755213433053,0.22794591113972956
0.011749755213433053,0.2292337411461687
0.011812253911376846,0.2292337411461687
0.011812253911376846,0.23052157115260785
0.011999750005208224,0.23052157115260785
0.011999750005208224,0.23116548615582744
0.01204141580383742,0.23116548615582744
0.01204141580383742,0.231809401159047
0.012083081602466616,0.231809401159047
0.012083081602466616,0.23245331616226658
0.012103914501781212,0.23245331616226658
0.012103914501781212,0.23309723116548617
0.0122080789983542,0.23309723116548617
0.0122080789983542,0.23374114616870573
0.012291410595612591,0.23374114616870573
0.012291410595612591,0.2343850611719253
0.012312243494927188,0.2343850611719253
0.012312243494927188,0.2369607211848036
0.012333076394241787,0.2369607211848036
0.012333076394241787,0.2376046361880232
0.012416407991500178,0.2376046361880232
0.012416407991500178,0.23889246619446233
0.012458073790129372,0.23889246619446233
0.012458073790129372,0.23953638119768192
0.01256223828670236,0.23953638119768192
0.01256223828670236,0.24082421120412106
0.012583071186016958,0.24082421120412106
0.012583071186016958,0.24146812620734062
0.012603904085331555,0.24146812620734062
0.012603904085331555,0.2421120412105602
0.012624736984646154,0.2421120412105602
0.012624736984646154,0.24404378622021894
0.012687235682589946,0.24404378622021894
0.012687235682589946,0.24597553122987767
0.012708068581904543,0.24597553122987767
0.012708068581904543,0.24661944623309723
0.012749734380533739,0.24661944623309723
0.012749734380533739,0.24726336123631681
0.012791400179162934,0.24726336123631681
0.012791400179162934,0.24855119124275596
0.012812233078477531,0.24855119124275596
0.012812233078477531,0.2504829362524147
0.012853898877106727,0.2504829362524147
0.012853898877106727,0.2511268512556343
0.012874731776421325,0.2511268512556343
0.012874731776421325,0.2517707662588538
0.012958063373679714,0.2517707662588538
0.012958063373679714,0.2524146812620734
0.012978896272994313,0.2524146812620734
0.012978896272994313,0.253058596265293
0.013041394970938106,0.253058596265293
0.013041394970938106,0.25370251126851256
0.013083060769567301,0.25370251126851256
0.013083060769567301,0.2549903412749517
0.01316639236682569,0.2549903412749517
0.01316639236682569,0.25627817128139085
0.013187225266140289,0.25627817128139085
0.013187225266140289,0.25756600128783
0.013228891064769484,0.25756600128783
0.013228891064769484,0.25949774629748873
0.013374721359971668,0.25949774629748873
0.013374721359971668,0.2607855763039279
0.013395554259286265,0.2607855763039279
0.013395554259286265,0.26142949130714743
0.01343722005791546,0.26142949130714743
0.01343722005791546,0.262073406310367
0.013520551655173851,0.262073406310367
0.013520551655173851,0.2627173213135866
0.01360388325243224,0.2627173213135866
0.01360388325243224,0.2640051513200258
0.013645549051061436,0.2640051513200258
0.013645549051061436,0.2646490663232453
0.013666381950376033,0.2646490663232453
0.013666381950376033,0.2652929813264649
0.013728880648319827,0.2652929813264649
0.013728880648319827,0.2659368963296845
0.013770546446949023,0.2659368963296845
0.013770546446949023,0.26658081133290407
0.013812212245578217,0.26658081133290407
0.013812212245578217,0.26722472633612365
0.013916376742151204,0.26722472633612365
0.013916376742151204,0.2678686413393432
0.0139580425407804,0.2678686413393432
0.0139580425407804,0.26851255634256277
0.013999708339409596,0.26851255634256277
0.013999708339409596,0.26915647134578236
0.014041374138038791,0.26915647134578236
0.014041374138038791,0.26980038634900194
0.014124705735297182,0.26980038634900194
0.014124705735297182,0.27044430135222153
0.014187204433240974,0.27044430135222153
0.014187204433240974,0.27108821635544106
0.01422887023187017,0.27108821635544106
0.01422887023187017,0.27173213135866064
0.014333034728443158,0.27173213135866064
0.014333034728443158,0.2730199613650998
0.014374700527072353,0.2730199613650998
0.014374700527072353,0.2736638763683194
0.01439553342638695,0.2736638763683194
0.01439553342638695,0.27430779137153893
0.014416366325701547,0.27430779137153893
0.014416366325701547,0.2749517063747585
0.014437199225016146,0.2749517063747585
0.014437199225016146,0.2762395363811977
0.014458032124330743,0.2762395363811977
0.014458032124330743,0.2775273663876368
0.014520530822274535,0.2775273663876368
0.014520530822274535,0.2781712813908564
0.014666361117476719,0.2781712813908564
0.014666361117476719,0.28010302640051515
0.014770525614049707,0.28010302640051515
0.014770525614049707,0.2807469414037347
0.014791358513364305,0.2807469414037347
0.014791358513364305,0.28139085640695427
0.014874690110622696,0.28139085640695427
0.014874690110622696,0.28203477141017386
0.01491635590925189,0.28203477141017386
0.01491635590925189,0.28267868641339344
0.015020520405824878,0.28267868641339344
0.015020520405824878,0.28396651641983256
0.015041353305139477,0.28396651641983256
0.015041353305139477,0.28525434642627173
0.015124684902397866,0.28525434642627173
0.015124684902397866,0.2858982614294913
0.015145517801712464,0.2858982614294913
0.015145517801712464,0.2865421764327109
0.015208016499656257,0.2865421764327109
0.015208016499656257,0.28718609143593044
0.015228849398970856,0.28718609143593044
0.015228849398970856,0.2884739214423696
0.015333013895543843,0.2884739214423696
0.015333013895543843,0.2910495814552479
0.01535384679485844,0.2910495814552479
0.01535384679485844,0.2916934964584675
0.015437178392116831,0.2916934964584675
0.015437178392116831,0.29426915647134577
0.015458011291431428,0.29426915647134577
0.015458011291431428,0.29491307147456536
0.015499677090060624,0.29491307147456536
0.015499677090060624,0.29555698647778494
0.01554134288868982,0.29555698647778494
0.01554134288868982,0.29748873148744365
0.015562175788004416,0.29748873148744365
0.015562175788004416,0.29813264649066323
0.015583008687319015,0.29813264649066323
0.015583008687319015,0.2987765614938828
0.015624674485948209,0.2987765614938828
0.015624674485948209,0.2994204764971024
0.0157288389825212,0.2994204764971024
0.0157288389825212,0.3007083065035415
0.015833003479094186,0.3007083065035415
0.015833003479094186,0.3019961365099807
0.015853836378408783,0.3019961365099807
0.015853836378408783,0.30585962652929816
0.015895502177037977,0.30585962652929816
0.015895502177037977,0.30779137153895686
0.015916335076352577,0.30779137153895686
0.015916335076352577,0.30843528654217645
0.015937167975667174,0.30843528654217645
0.015937167975667174,0.30907920154539603
0.01595800087498177,0.30907920154539603
0.01595800087498177,0.31036703155183515
0.015999666673610965,0.31036703155183515
0.015999666673610965,0.31101094655505473
0.016041332472240162,0.31101094655505473
0.016041332472240162,0.3116548615582743
0.016082998270869356,0.3116548615582743
0.016082998270869356,0.31294269156471344
0.016124664069498553,0.31294269156471344
0.016124664069498553,0.313586606567933
0.016166329868127747,0.313586606567933
0.016166329868127747,0.3142305215711526
0.01622882856607154,0.3142305215711526
0.01622882856607154,0.3168061815840309
0.016270494364700735,0.3168061815840309
0.016270494364700735,0.3174500965872505
0.016312160163329932,0.3174500965872505
0.016312160163329932,0.31873792659368966
0.016353825961959126,0.31873792659368966
0.016353825961959126,0.32066967160334836
0.016374658861273723,0.32066967160334836
0.016374658861273723,0.32131358660656795
0.01647882335784671,0.32131358660656795
0.01647882335784671,0.32195750160978753
0.0165621549551051,0.32195750160978753
0.0165621549551051,0.32260141661300706
0.0165829878544197,0.32260141661300706
0.0165829878544197,0.32324533161622665
0.016687152350992687,0.32324533161622665
0.016687152350992687,0.32388924661944624
0.016728818149621884,0.32388924661944624
0.016728818149621884,0.3245331616226658
0.01685381554550947,0.3245331616226658
0.01685381554550947,0.3251770766258854
0.016895481344138662,0.3251770766258854
0.016895481344138662,0.32582099162910494
0.01693714714276786,0.32582099162910494
0.01693714714276786,0.3264649066323245
0.01699964584071165,0.3264649066323245
0.01699964584071165,0.3277527366387637
0.017041311639340848,0.3277527366387637
0.017041311639340848,0.330328396651642
0.01708297743797004,0.330328396651642
0.01708297743797004,0.33161622665808116
0.01712464323659924,0.33161622665808116
0.01712464323659924,0.3329040566645203
0.017145476135913836,0.3329040566645203
0.017145476135913836,0.33354797166773986
0.01720797483385763,0.33354797166773986
0.01720797483385763,0.33419188667095945
0.017228807733172227,0.33419188667095945
0.017228807733172227,0.33483580167417903
0.017332972229745214,0.33483580167417903
0.017332972229745214,0.33612363168061815
0.017437136726318202,0.33612363168061815
0.017437136726318202,0.33676754668383774
0.017499635424261993,0.33676754668383774
0.017499635424261993,0.3374114616870573
0.01754130122289119,0.3374114616870573
0.01754130122289119,0.3380553766902769
0.01762463282014958,0.3380553766902769
0.01762463282014958,0.33869929169349644
0.01772879731672257,0.33869929169349644
0.01772879731672257,0.339343206696716
0.017749630216037166,0.339343206696716
0.017749630216037166,0.3406310367031552
0.01779129601466636,0.3406310367031552
0.01779129601466636,0.3419188667095943
0.01787462761192475,0.3419188667095943
0.01787462761192475,0.3425627817128139
0.01791629341055395,0.3425627817128139
0.01791629341055395,0.3438506117192531
0.017957959209183142,0.3438506117192531
0.017957959209183142,0.34449452672247266
0.018124622403699924,0.34449452672247266
0.018124622403699924,0.3451384417256922
0.018166288202329118,0.3451384417256922
0.018166288202329118,0.3457823567289118
0.018228786900272912,0.3457823567289118
0.018228786900272912,0.34642627173213136
0.0183329513968459,0.34642627173213136
0.0183329513968459,0.34835801674179007
0.018353784296160497,0.34835801674179007
0.018353784296160497,0.34964584674822924
0.018374617195475094,0.34964584674822924
0.018374617195475094,0.3502897617514488
0.018457948792733485,0.3502897617514488
0.018457948792733485,0.3509336767546684
0.01852044749067728,0.3509336767546684
0.01852044749067728,0.35157759175788794
0.018541280389991876,0.35157759175788794
0.018541280389991876,0.35222150676110753
0.01858294618862107,0.35222150676110753
0.01858294618862107,0.3535093367675467
0.018603779087935667,0.3535093367675467
0.018603779087935667,0.3541532517707663
0.018645444886564864,0.3541532517707663
0.018645444886564864,0.3547971667739858
0.018707943584508654,0.3547971667739858
0.018707943584508654,0.3554410817772054
0.018874606779025437,0.3554410817772054
0.018874606779025437,0.356084996780425
0.018957938376283828,0.356084996780425
0.018957938376283828,0.3567289117836446
0.018978771275598424,0.3567289117836446
0.018978771275598424,0.3573728267868641
0.019082935772171412,0.3573728267868641
0.019082935772171412,0.3580167417900837
0.019166267369429803,0.3580167417900837
0.019166267369429803,0.3586606567933033
0.019228766067373598,0.3586606567933033
0.019228766067373598,0.35930457179652286
0.019249598966688194,0.35930457179652286
0.019249598966688194,0.35994848679974245
0.019395429261890376,0.35994848679974245
0.019395429261890376,0.36123631680618157
0.019499593758463364,0.36123631680618157
0.019499593758463364,0.36188023180940115
0.019520426657777964,0.36188023180940115
0.019520426657777964,0.36509980682549903
0.01956209245640716,0.36509980682549903
0.01956209245640716,0.36703155183515773
0.019582925355721755,0.36703155183515773
0.019582925355721755,0.3676754668383773
0.019624591154350952,0.3676754668383773
0.019624591154350952,0.3683193818415969
0.01964542405366555,0.3683193818415969
0.01964542405366555,0.3689632968448165
0.019666256952980146,0.3689632968448165
0.019666256952980146,0.3696072118480361
0.019687089852294743,0.3696072118480361
0.019687089852294743,0.3708950418544752
0.019812087248182328,0.3708950418544752
0.019812087248182328,0.37218287186091437
0.020020416241328307,0.37218287186091437
0.020020416241328307,0.37282678686413395
0.020041249140642904,0.37282678686413395
0.020041249140642904,0.37411461687057307
0.020082914939272098,0.37411461687057307
0.020082914939272098,0.37475853187379266
0.02024957813378888,0.37475853187379266
0.02024957813378888,0.37540244687701224
0.020270411033103477,0.37540244687701224
0.020270411033103477,0.3760463618802318
0.02031207683173267,0.3760463618802318
0.02031207683173267,0.37669027688345136
0.02033290973104727,0.37669027688345136
0.02033290973104727,0.37733419188667094
0.020353742630361868,0.37733419188667094
0.020353742630361868,0.37797810688989053
0.02039540842899106,0.37797810688989053
0.02039540842899106,0.3786220218931101
0.02049957292556405,0.3786220218931101
0.02049957292556405,0.3792659368963297
0.020562071623507844,0.3792659368963297
0.020562071623507844,0.3805537669027688
0.020645403220766235,0.3805537669027688
0.020645403220766235,0.381841596909208
0.020707901918710026,0.381841596909208
0.020707901918710026,0.3824855119124276
0.020728734818024626,0.3824855119124276
0.020728734818024626,0.3831294269156471
0.020791233515968417,0.3831294269156471
0.020791233515968417,0.3837733419188667
