fpr,tpr
0.0007083185766963188,0.4050225370251127
0.0007708172746401117,0.4050225370251127
0.0007708172746401117,0.4063103670315518
0.0007916501739547092,0.4063103670315518
0.0007916501739547092,0.41081777205408887
0.0008124830732693069,0.41081777205408887
0.0008124830732693069,0.41146168705730846
0.0008333159725839045,0.41146168705730846
0.0008333159725839045,0.4127495170637476
0.0008333159725839045,0.41403734707018675
0.0008333159725839045,0.41854475209272374
0.0008541488718985021,0.41854475209272374
0.0008541488718985021,0.4191886670959433
0.0008749817712130997,0.4191886670959433
0.0008749817712130997,0.4198325820991629
0.0008958146705276974,0.4198325820991629
0.0008958146705276974,0.4211204121056021
0.0009374804691568926,0.4211204121056021
0.0009374804691568926,0.4224082421120412
0.0009791462677860878,0.4224082421120412
0.0009791462677860878,0.42433998712169996
0.0009999791671006853,0.42433998712169996
0.0009999791671006853,0.42755956213779783
0.0010416449657298806,0.42755956213779783
0.0010416449657298806,0.4301352221506761
0.001083310764359076,0.4301352221506761
0.001083310764359076,0.4320669671603348
0.0011041436636736734,0.4320669671603348
0.0011041436636736734,0.4327108821635544
0.001124976562988271,0.433354797166774
0.001124976562988271,0.4339987121699936
0.0011458094623028687,0.4339987121699936
0.0011458094623028687,0.4352865421764327
0.0011666423616174663,0.4352865421764327
0.0011666423616174663,0.4359304571796523
0.0011874752609320638,0.4359304571796523
0.0012083081602466616,0.4365743721828719
0.0012708068581904544,0.4365743721828719
0.0012708068581904544,0.43721828718609146
0.0013124726568196495,0.43721828718609146
0.0013124726568196495,0.437862202189311
0.0013541384554488448,0.437862202189311
0.0013958042540780401,0.437862202189311
0.0013958042540780401,0.43979394719896975
0.0014166371533926377,0.43979394719896975
0.0014166371533926377,0.44236960721184804
0.0014374700527072352,0.4430135222150676
0.0014374700527072352,0.4436574372182872
0.0014791358513364305,0.4436574372182872
0.0014791358513364305,0.44430135222150674
0.001499968750651028,0.44430135222150674
0.001499968750651028,0.4449452672247263
0.0015208016499656258,0.4449452672247263
0.0015208016499656258,0.4455891822279459
0.001562467448594821,0.4455891822279459
0.0015833003479094184,0.4462330972311655
0.0016249661465386137,0.4462330972311655
0.0016249661465386137,0.4481648422408242
0.0017082977437970041,0.4481648422408242
0.0017082977437970041,0.4488087572440438
0.001770796441740797,0.4488087572440438
0.001770796441740797,0.4494526722472634
0.0017916293410553947,0.4494526722472634
0.0017916293410553947,0.4507405022537025
0.0018332951396845898,0.4507405022537025
0.0018541280389991876,0.4507405022537025
0.0018541280389991876,0.45202833226014166
0.0018957938376283827,0.45202833226014166
0.0018957938376283827,0.45331616226658084
0.0018957938376283827,0.45396007726980037
0.0019166267369429804,0.45396007726980037
0.0019166267369429804,0.45524790727623954
0.0020207912335159684,0.45524790727623954
0.0020207912335159684,0.4558918222794591
0.0020624570321451634,0.4558918222794591
0.002083289931459761,0.4565357372826787
0.002083289931459761,0.4584674822923374
0.002145788629403554,0.4584674822923374
0.002187454428032749,0.4584674822923374
0.002249953125976542,0.4584674822923374
0.002249953125976542,0.459111397295557
0.0023749505218641277,0.459111397295557
0.0023749505218641277,0.4597553122987766
0.0024374492198079205,0.4597553122987766
0.002479115018437116,0.4597553122987766
0.002479115018437116,0.4603992273019961
0.002520780817066311,0.4603992273019961
0.002520780817066311,0.4610431423052157
0.002541613716380909,0.4616870573084353
0.002562446615695506,0.4616870573084353
0.002562446615695506,0.4623309723116549
0.002583279515010104,0.4623309723116549
0.002583279515010104,0.46297488731487446
0.002645778212953897,0.46297488731487446
0.002687444011583092,0.46297488731487446
0.002687444011583092,0.4642627173213136
0.0027082769108976897,0.4642627173213136
0.0027082769108976897,0.46490663232453316
0.0027291098102122874,0.46490663232453316
0.0027291098102122874,0.46619446233097234
0.0027499427095268847,0.46619446233097234
0.0027499427095268847,0.46748229233741145
0.0027916085081560803,0.46748229233741145
0.0027916085081560803,0.46812620734063104
0.0028332743067852753,0.46812620734063104
0.0028332743067852753,0.4687701223438506
0.002854107206099873,0.4687701223438506
0.002854107206099873,0.47005795235028974
0.0028749401054144704,0.47005795235028974
0.0028749401054144704,0.4719896973599485
0.002895773004729068,0.4719896973599485
0.002895773004729068,0.4732775273663876
0.002916605904043666,0.4732775273663876
0.002979104601987459,0.4732775273663876
0.002979104601987459,0.4752092723760464
0.003020770400616654,0.4752092723760464
0.003020770400616654,0.47585318737926596
0.0030416032999312516,0.47585318737926596
0.0030416032999312516,0.4764971023824855
0.003062436199245849,0.4764971023824855
0.003062436199245849,0.4771410173857051
0.0030832690985604467,0.4771410173857051
0.003124934897189642,0.47907276239536384
0.003124934897189642,0.48100450740502254
0.0032915980917064226,0.48100450740502254
0.0032915980917064226,0.4816484224082421
0.0033124309910210203,0.4816484224082421
0.0033124309910210203,0.4822923374114617
0.0033540967896502154,0.4822923374114617
0.0033540967896502154,0.48293625241468124
0.003374929688964813,0.48358016741790083
0.0034165954875940083,0.48358016741790083
0.0034165954875940083,0.48486799742434
0.003437428386908606,0.48486799742434
0.003437428386908606,0.4855119124275596
0.003479094185537801,0.4855119124275596
0.003479094185537801,0.4861558274307791
0.003499927084852399,0.4861558274307791
0.003499927084852399,0.4880875724404379
0.003604091581425387,0.4880875724404379
0.003604091581425387,0.48873148744365746
0.0036457573800545823,0.48873148744365746
0.0036457573800545823,0.489375402446877
0.0037290889773129725,0.489375402446877
0.0037499218766275703,0.4900193174500966
0.0037499218766275703,0.49066323245331617
0.003770754775942168,0.49066323245331617
0.003770754775942168,0.49130714745653575
0.0037915876752567653,0.49130714745653575
0.003854086373200558,0.49130714745653575
0.0038957521718297537,0.49130714745653575
0.003937417970458949,0.49130714745653575
0.003937417970458949,0.49195106245975534
0.003999916668402741,0.49195106245975534
0.004020749567717339,0.49323889246619446
0.004124914064290327,0.49323889246619446
0.004124914064290327,0.49581455247907275
0.00418741276223412,0.49581455247907275
0.00418741276223412,0.49645846748229233
0.004208245661548718,0.4971023824855119
0.004208245661548718,0.4977462974887315
0.004249911460177913,0.4977462974887315
0.004291577258807108,0.4983902124919511
0.004312410158121706,0.4983902124919511
0.004312410158121706,0.5003219575016098
0.004416574654694694,0.5003219575016098
0.004416574654694694,0.5009658725048294
0.004458240453323889,0.5009658725048294
0.004458240453323889,0.501609787508049
0.004479073352638487,0.501609787508049
0.004479073352638487,0.5022537025112686
0.004520739151267682,0.5022537025112686
0.004520739151267682,0.5028976175144881
0.004562404949896877,0.5028976175144881
0.004562404949896877,0.5035415325177076
0.004604070748526073,0.5035415325177076
0.004604070748526073,0.5048293625241468
0.00462490364784067,0.5048293625241468
0.00462490364784067,0.506117192530586
0.004666569446469865,0.506117192530586
0.004666569446469865,0.5067611075338055
0.004687402345784463,0.5067611075338055
0.004687402345784463,0.5074050225370251
0.0047290681444136584,0.5074050225370251
0.004749901043728255,0.5074050225370251
0.004749901043728255,0.5080489375402447
0.004770733943042853,0.5080489375402447
0.004770733943042853,0.5086928525434643
0.004812399741672049,0.5086928525434643
0.004812399741672049,0.5093367675466839
0.004833232640986646,0.5093367675466839
0.004833232640986646,0.5099806825499034
0.004854065540301244,0.5099806825499034
0.004854065540301244,0.5119124275595621
0.004854065540301244,0.5125563425627817
0.004874898439615841,0.5125563425627817
0.0049165642382450365,0.5138441725692209
0.0049165642382450365,0.51513200257566
0.00497906293618883,0.51513200257566
0.00497906293618883,0.5157759175788796
0.0050207287348180245,0.5157759175788796
0.0050207287348180245,0.5164198325820991
0.005104060332076415,0.5164198325820991
0.005104060332076415,0.5170637475853187
0.005124893231391012,0.5170637475853187
0.005124893231391012,0.5183515775917579
0.00514572613070561,0.5183515775917579
0.00514572613070561,0.5189954925949775
0.005166559030020208,0.5189954925949775
0.005166559030020208,0.5209272376046362
0.005187391929334806,0.5209272376046362
0.005187391929334806,0.5215711526078558
0.0052082248286494034,0.5215711526078558
0.0052082248286494034,0.5228589826142949
0.005270723526593196,0.5228589826142949
0.005270723526593196,0.524146812620734
0.005312389325222391,0.524146812620734
0.005312389325222391,0.5254346426271732
0.005374888023166184,0.5254346426271732
0.005416553821795379,0.5254346426271732
0.005437386721109977,0.5254346426271732
0.005437386721109977,0.5260785576303928
0.005479052519739172,0.5260785576303928
0.005479052519739172,0.527366387636832
0.0054998854190537695,0.527366387636832
0.0054998854190537695,0.5280103026400516
0.005541551217682965,0.5280103026400516
0.005541551217682965,0.5286542176432711
0.005562384116997563,0.5286542176432711
0.0055832170163121605,0.5292981326464906
0.005604049915626757,0.5292981326464906
0.005604049915626757,0.5299420476497102
0.005624882814941355,0.5299420476497102
0.005624882814941355,0.5305859626529298
0.005645715714255953,0.5305859626529298
0.005645715714255953,0.5312298776561494
0.005666548613570551,0.5312298776561494
0.005666548613570551,0.531873792659369
0.0056873815128851484,0.5325177076625885
0.005729047311514343,0.5325177076625885
0.005729047311514343,0.5331616226658081
0.005791546009458136,0.5331616226658081
0.005791546009458136,0.5344494526722473
0.005833211808087332,0.5344494526722473
0.005833211808087332,0.5357372826786864
0.0058748776067165265,0.5357372826786864
0.0058748776067165265,0.5370251126851255
0.005895710506031124,0.5370251126851255
0.005895710506031124,0.5376690276883451
0.00593737630466032,0.5376690276883451
0.00593737630466032,0.5402446877012235
0.0059790421032895145,0.5402446877012235
0.0059790421032895145,0.5408886027044431
0.005999875002604112,0.5408886027044431
0.0060623737005479055,0.5415325177076626
0.0061040394991771,0.5415325177076626
0.006145705297806296,0.5415325177076626
0.006145705297806296,0.5421764327108821
0.006187371096435491,0.5421764327108821
0.006187371096435491,0.5428203477141017
0.006229036895064686,0.5428203477141017
0.006229036895064686,0.5441081777205409
0.006249869794379284,0.5441081777205409
0.006249869794379284,0.54539600772698
0.006270702693693881,0.54539600772698
0.006270702693693881,0.5466838377334192
0.006291535593008479,0.5473277527366388
0.006291535593008479,0.5479716677398584
0.006374867190266869,0.5479716677398584
0.006374867190266869,0.5486155827430779
0.006416532988896065,0.5486155827430779
0.006416532988896065,0.5492594977462975
0.006437365888210663,0.5492594977462975
0.006479031686839857,0.5492594977462975
0.006520697485469053,0.5492594977462975
0.006520697485469053,0.5511912427559562
0.006583196183412845,0.5511912427559562
0.006583196183412845,0.553122987765615
0.006604029082727443,0.553122987765615
0.006604029082727443,0.5537669027688346
0.006666527780671236,0.5537669027688346
0.006687360679985834,0.5537669027688346
0.006687360679985834,0.5544108177720541
0.006749859377929626,0.5544108177720541
0.006749859377929626,0.5550547327752736
0.006791525176558822,0.5550547327752736
0.006791525176558822,0.5556986477784932
0.00681235807587342,0.5556986477784932
0.006854023874502614,0.5556986477784932
0.006854023874502614,0.5563425627817128
0.006916522572446408,0.5563425627817128
0.006937355471761005,0.5563425627817128
0.006937355471761005,0.557630392788152
0.006958188371075602,0.557630392788152
0.006958188371075602,0.5589182227945911
0.0069790212703902,0.5589182227945911
0.0069790212703902,0.5608499678042499
0.0070206870690193955,0.5608499678042499
0.0070206870690193955,0.562137797810689
0.007166517364221579,0.562137797810689
0.007166517364221579,0.5647134578235673
0.007208183162850774,0.5647134578235673
0.007229016062165371,0.5647134578235673
0.007229016062165371,0.5653573728267869
0.007249848961479969,0.5653573728267869
0.007249848961479969,0.5660012878300065
0.007270681860794567,0.5660012878300065
0.007270681860794567,0.5666452028332261
0.007333180558738359,0.5666452028332261
0.007333180558738359,0.5672891178364456
0.007354013458052957,0.5672891178364456
0.007354013458052957,0.5679330328396651
0.007374846357367555,0.5679330328396651
0.007374846357367555,0.5692208628461043
0.007395679256682153,0.5692208628461043
0.007395679256682153,0.5717965228589826
0.007458177954625945,0.5717965228589826
0.007458177954625945,0.5724404378622022
0.007479010853940543,0.5737282678686413
0.007541509551884336,0.5737282678686413
0.007541509551884336,0.5750160978750805
0.007562342451198933,0.5750160978750805
0.007562342451198933,0.5769478428847392
0.007729005645715714,0.5769478428847392
0.007729005645715714,0.5775917578879588
0.00777067144434491,0.5782356728911784
0.007895668840232494,0.5782356728911784
0.007895668840232494,0.578879587894398
0.007958167538176289,0.578879587894398
0.007958167538176289,0.5795235028976176
0.007979000437490886,0.580167417900837
0.008020666236120081,0.580167417900837
0.008020666236120081,0.5808113329040566
0.008166496531322264,0.5808113329040566
0.008187329430636861,0.5820991629104958
0.008270661027895252,0.5820991629104958
0.008270661027895252,0.583386992916935
0.00829149392720985,0.583386992916935
0.00829149392720985,0.5840309079201546
0.008333159725839045,0.5840309079201546
0.00837482552446824,0.5846748229233741
0.00837482552446824,0.5859626529298133
0.008437324222412033,0.5859626529298133
0.008437324222412033,0.5866065679330328
0.008458157121726631,0.5866065679330328
0.008458157121726631,0.5872504829362524
0.008478990021041228,0.5872504829362524
0.008478990021041228,0.587894397939472
0.00854148871898502,0.587894397939472
0.00854148871898502,0.5885383129426915
0.00856232161829962,0.5885383129426915
0.00856232161829962,0.5891822279459111
0.008645653215558009,0.5891822279459111
0.008645653215558009,0.5898261429491307
0.0087289848128164,0.5898261429491307
0.0087289848128164,0.5911139729555699
0.008833149309389388,0.5911139729555699
0.008833149309389388,0.5917578879587895
0.008874815108018583,0.5917578879587895
0.008874815108018583,0.5924018029620091
0.008937313805962376,0.5924018029620091
0.008937313805962376,0.5930457179652285
0.009041478302535363,0.5930457179652285
0.009041478302535363,0.5936896329684481
0.009062311201849962,0.5936896329684481
0.009062311201849962,0.5943335479716677
0.009103977000479156,0.5956213779781069
0.009103977000479156,0.5975531229877656
0.009124809899793754,0.5975531229877656
0.009124809899793754,0.5981970379909852
0.00916647569842295,0.5981970379909852
0.00916647569842295,0.5988409529942048
0.009228974396366742,0.5988409529942048
0.009228974396366742,0.5994848679974243
0.00924980729568134,0.5994848679974243
0.00924980729568134,0.6001287830006439
0.00933313889293973,0.6001287830006439
0.00933313889293973,0.6007726980038635
0.009416470490198121,0.6007726980038635
0.009416470490198121,0.601416613007083
0.009458136288827317,0.601416613007083
0.009458136288827317,0.6033483580167418
0.009478969188141914,0.6033483580167418
0.009478969188141914,0.6052801030264006
0.00949980208745651,0.6052801030264006
0.00949980208745651,0.6072118480360592
0.009541467886085706,0.6072118480360592
0.009541467886085706,0.609143593045718
0.009562300785400305,0.609143593045718
0.009603966584029499,0.609143593045718
0.009624799483344097,0.609143593045718
0.009666465281973293,0.609143593045718
0.009708131080602488,0.609143593045718
0.009708131080602488,0.6097875080489376
0.00977062977854628,0.6097875080489376
0.00977062977854628,0.6104314230521571
0.009791462677860878,0.6104314230521571
0.009791462677860878,0.6110753380553767
0.009874794275119269,0.6110753380553767
0.009895627174433866,0.6117192530585963
0.009916460073748464,0.6117192530585963
0.00995812587237766,0.6123631680618158
0.009978958771692257,0.6123631680618158
0.009978958771692257,0.6130070830650354
0.009999791671006853,0.6130070830650354
0.009999791671006853,0.6175144880875725
0.010041457469636049,0.6175144880875725
0.010041457469636049,0.6181584030907921
0.010083123268265244,0.6181584030907921
0.010103956167579841,0.6181584030907921
0.010145621966209037,0.6181584030907921
0.01020812066415283,0.6181584030907921
0.01020812066415283,0.6194462330972311
0.010249786462782025,0.6200901481004507
0.010312285160725819,0.6200901481004507
0.010312285160725819,0.6207340631036703
0.010353950959355013,0.6207340631036703
0.010374783858669611,0.6207340631036703
0.010374783858669611,0.6226658081133291
0.010395616757984208,0.6226658081133291
0.010395616757984208,0.6233097231165486
0.010437282556613404,0.6233097231165486
0.010458115455928,0.6239536381197682
0.010499781254557196,0.6239536381197682
0.010520614153871795,0.6245975531229878
0.010520614153871795,0.6265292981326465
0.010624778650444783,0.6265292981326465
0.010624778650444783,0.627173213135866
0.01064561154975938,0.627173213135866
0.01064561154975938,0.6278171281390856
0.01072894314701777,0.6278171281390856
0.01072894314701777,0.6284610431423052
0.010749776046332368,0.6284610431423052
0.010749776046332368,0.6291049581455248
0.010791441844961563,0.6291049581455248
0.010812274744276162,0.6291049581455248
0.010812274744276162,0.6297488731487444
0.010895606341534551,0.6297488731487444
0.010895606341534551,0.630392788151964
0.010937272140163747,0.630392788151964
0.010937272140163747,0.6310367031551836
0.011020603737422138,0.6310367031551836
0.011020603737422138,0.631680618158403
0.01108310243536593,0.631680618158403
0.01108310243536593,0.6323245331616226
0.011124768233995126,0.6323245331616226
0.011145601133309722,0.6323245331616226
0.011228932730568113,0.6323245331616226
0.011312264327826503,0.6323245331616226
0.01143726172371409,0.6323245331616226
0.01143726172371409,0.6329684481648422
0.011458094623028686,0.6329684481648422
0.011458094623028686,0.6336123631680618
0.011499760421657882,0.6336123631680618
0.01152059332097248,0.6342562781712814
0.011562259119601674,0.6342562781712814
0.011583092018916273,0.634900193174501
0.011645590716860065,0.634900193174501
0.011645590716860065,0.6355441081777206
0.01168725651548926,0.6368319381841597
0.01168725651548926,0.6374758531873793
0.011749755213433053,0.6374758531873793
0.011853919710006041,0.6381197681905988
0.01187475260932064,0.6381197681905988
0.01187475260932064,0.6387636831938184
0.011895585508635237,0.6387636831938184
0.011895585508635237,0.639407598197038
0.011999750005208224,0.639407598197038
0.011999750005208224,0.6400515132002575
0.012020582904522823,0.6400515132002575
0.012083081602466616,0.6400515132002575
0.012124747401095811,0.6400515132002575
0.012145580300410408,0.6406954282034771
0.012166413199725007,0.6406954282034771
0.012187246099039603,0.6413393432066967
0.012228911897668799,0.6413393432066967
0.012228911897668799,0.6419832582099163
0.012270577696297994,0.6419832582099163
0.012270577696297994,0.6426271732131359
0.01239557509218558,0.6426271732131359
0.01239557509218558,0.6432710882163555
0.01247890668944397,0.6432710882163555
0.01247890668944397,0.6439150032195751
0.012603904085331555,0.6439150032195751
0.012624736984646154,0.6445589182227945
0.01264556988396075,0.6445589182227945
0.012687235682589946,0.6445589182227945
0.012728901481219142,0.6445589182227945
0.012728901481219142,0.6452028332260141
0.012791400179162934,0.6452028332260141
0.012791400179162934,0.6458467482292337
0.012874731776421325,0.6458467482292337
0.012895564675735922,0.6464906632324533
0.012937230474365118,0.6464906632324533
0.012958063373679714,0.6477784932388925
0.013020562071623509,0.6477784932388925
0.01316639236682569,0.6477784932388925
0.01316639236682569,0.6484224082421121
0.013187225266140289,0.6484224082421121
0.013187225266140289,0.6490663232453316
0.013208058165454886,0.6490663232453316
0.013249723964084081,0.6490663232453316
0.013291389762713277,0.6490663232453316
0.013291389762713277,0.6497102382485512
0.013333055561342472,0.6497102382485512
0.013333055561342472,0.652929813264649
0.013374721359971668,0.652929813264649
0.013395554259286265,0.652929813264649
0.013395554259286265,0.6535737282678686
0.013458052957230057,0.6535737282678686
0.013478885856544656,0.6542176432710882
0.013478885856544656,0.6555054732775274
0.013520551655173851,0.656149388280747
0.013562217453803045,0.656149388280747
0.013708047749005229,0.656149388280747
0.013749713547634424,0.657437218287186
0.013749713547634424,0.6587250482936252
0.013812212245578217,0.6600128783000644
0.013833045144892815,0.6600128783000644
0.01387471094352201,0.6600128783000644
0.013999708339409596,0.6600128783000644
0.014020541238724192,0.660656793303284
0.014124705735297182,0.660656793303284
0.014145538634611779,0.6613007083065036
0.014166371533926376,0.6613007083065036
0.014187204433240974,0.6619446233097231
0.01422887023187017,0.6619446233097231
0.014270536030499364,0.6619446233097231
0.01431220182912856,0.6619446233097231
0.014416366325701547,0.6619446233097231
0.014416366325701547,0.6625885383129427
0.014478865023645341,0.6625885383129427
0.014478865023645341,0.6632324533161623
0.014499697922959938,0.6632324533161623
0.014541363721589134,0.6632324533161623
0.01456219662090373,0.6632324533161623
0.014624695318847525,0.6632324533161623
0.014624695318847525,0.6638763683193818
0.014666361117476719,0.6638763683193818
0.014770525614049707,0.665164198325821
0.014937188808566489,0.665164198325821
0.014937188808566489,0.6658081133290406
0.014958021707881086,0.6658081133290406
0.014958021707881086,0.6664520283322601
0.015041353305139477,0.6664520283322601
0.015041353305139477,0.6670959433354797
0.015083019103768672,0.6670959433354797
0.015103852003083269,0.6670959433354797
0.015103852003083269,0.6677398583386993
0.015166350701027061,0.6677398583386993
0.015166350701027061,0.6696716033483581
0.015208016499656257,0.6696716033483581
0.015208016499656257,0.6703155183515775
0.015228849398970856,0.6703155183515775
0.01527051519760005,0.6703155183515775
0.015312180996229245,0.6703155183515775
0.015312180996229245,0.6709594333547971
0.015374679694173037,0.6709594333547971
0.015395512593487636,0.6716033483580167
0.015562175788004416,0.6716033483580167
0.015562175788004416,0.6722472633612363
0.015583008687319015,0.6722472633612363
0.015624674485948209,0.6722472633612363
0.0157080060832066,0.6722472633612363
0.0157080060832066,0.6741790083708951
0.0157288389825212,0.6741790083708951
0.015770504781150392,0.6748229233741146
0.01579133768046499,0.6748229233741146
0.015833003479094186,0.6748229233741146
0.015895502177037977,0.6748229233741146
0.015895502177037977,0.6754668383773342
0.015916335076352577,0.6754668383773342
0.015999666673610965,0.6767546683837733
0.016041332472240162,0.6767546683837733
0.016041332472240162,0.6773985833869929
0.016166329868127747,0.6773985833869929
0.016207995666756944,0.6780424983902125
0.016249661465386138,0.6780424983902125
0.016249661465386138,0.678686413393432
0.01629132726401533,0.678686413393432
0.01633299306264453,0.678686413393432
0.01641632465990292,0.678686413393432
0.01641632465990292,0.6793303283966516
0.016457990458532114,0.6793303283966516
0.016457990458532114,0.6799742433998712
0.016541322055790505,0.6799742433998712
0.0165621549551051,0.6799742433998712
0.0165621549551051,0.6806181584030908
0.016645486552363493,0.6806181584030908
0.016645486552363493,0.6812620734063104
0.01666631945167809,0.6812620734063104
0.01666631945167809,0.68190598840953
0.016687152350992687,0.68190598840953
0.016687152350992687,0.6825499034127496
0.016728818149621884,0.6825499034127496
0.016812149746880275,0.6838377334191886
0.016895481344138662,0.6838377334191886
0.016978812941397053,0.6838377334191886
0.01699964584071165,0.6838377334191886
0.01699964584071165,0.6844816484224082
0.01708297743797004,0.6844816484224082
0.017103810337284638,0.6851255634256278
0.017145476135913836,0.6851255634256278
0.01718714193454303,0.6857694784288474
0.017228807733172227,0.6857694784288474
0.017228807733172227,0.686413393432067
0.017249640632486823,0.686413393432067
0.017249640632486823,0.6870573084352866
0.017416303827003606,0.6870573084352866
0.017416303827003606,0.6896329684481648
0.0174579696256328,0.6896329684481648
0.0174579696256328,0.6902768834513844
0.017499635424261993,0.6902768834513844
0.017499635424261993,0.690920798454604
0.01764546571946418,0.690920798454604
0.01764546571946418,0.6922086284610431
0.017687131518093372,0.6928525434642627
0.01772879731672257,0.6928525434642627
0.01772879731672257,0.6941403734707019
0.017749630216037166,0.6941403734707019
0.017749630216037166,0.6947842884739215
0.01781212891398096,0.6947842884739215
0.01781212891398096,0.6954282034771411
0.01787462761192475,0.6954282034771411
0.01787462761192475,0.6960721184803605
0.01797879210849774,0.6960721184803605
0.018103789504385324,0.6967160334835801
0.018124622403699924,0.6967160334835801
0.01814545530301452,0.6973599484867997
0.01824961979958751,0.6973599484867997
0.01824961979958751,0.6980038634900193
0.018270452698902106,0.6980038634900193
0.018270452698902106,0.6986477784932389
0.018291285598216703,0.6986477784932389
0.018291285598216703,0.6992916934964585
0.0183329513968459,0.6992916934964585
0.0183329513968459,0.6999356084996781
0.01839545009478969,0.6999356084996781
0.01839545009478969,0.7005795235028976
0.01841628299410429,0.7005795235028976
0.01841628299410429,0.7012234385061172
0.018437115893418888,0.7018673535093368
0.018541280389991876,0.7018673535093368
0.01858294618862107,0.7025112685125563
0.018645444886564864,0.7025112685125563
0.01866627778587946,0.7037990985189955
