fpr,tpr
0.0015208016499656258,0.19381841596909208
0.0015208016499656258,0.19446233097231166
0.0015416345492802234,0.19446233097231166
0.0015416345492802234,0.19639407598197037
0.001562467448594821,0.19639407598197037
0.001562467448594821,0.19703799098518995
0.0016041332472240162,0.19703799098518995
0.0016041332472240162,0.19896973599484868
0.0016249661465386137,0.19896973599484868
0.0016249661465386137,0.20283322601416612
0.0016457990458532113,0.2034771410173857
0.001666631945167809,0.2034771410173857
0.001666631945167809,0.20476497102382485
0.0016874648444824066,0.20476497102382485
0.0016874648444824066,0.206052801030264
0.0017082977437970041,0.206052801030264
0.0017082977437970041,0.20798454603992272
0.001729130643111602,0.20798454603992272
0.001729130643111602,0.2086284610431423
0.0017499635424261994,0.20927237604636187
0.0017499635424261994,0.21056020605280104
0.001770796441740797,0.21056020605280104
0.001770796441740797,0.21377978106889892
0.0017916293410553947,0.21377978106889892
0.0017916293410553947,0.21571152607855762
0.0018124622403699923,0.21571152607855762
0.0018124622403699923,0.21764327108821635
0.0018541280389991876,0.21764327108821635
0.0018541280389991876,0.21828718609143594
0.0018749609383137851,0.21828718609143594
0.0018749609383137851,0.2189311010946555
0.0019791254348867733,0.2189311010946555
0.0019791254348867733,0.21957501609787508
0.0019999583342013706,0.21957501609787508
0.0019999583342013706,0.22086284610431423
0.0020207912335159684,0.22086284610431423
0.0020207912335159684,0.22215067611075337
0.002041624132830566,0.22215067611075337
0.0020624570321451634,0.22279459111397296
0.0020624570321451634,0.22537025112685125
0.002083289931459761,0.22537025112685125
0.002083289931459761,0.2292337411461687
0.0021249557300889563,0.2292337411461687
0.0021249557300889563,0.2298776561493883
0.002145788629403554,0.2298776561493883
0.002145788629403554,0.23374114616870573
0.002166621528718152,0.23374114616870573
0.002166621528718152,0.23502897617514487
0.002208287327347347,0.23502897617514487
0.002208287327347347,0.2369607211848036
0.0022291202266619447,0.2369607211848036
0.0022291202266619447,0.24018029620090148
0.0022707860252911397,0.24018029620090148
0.0022707860252911397,0.24146812620734062
0.002312451823920335,0.24146812620734062
0.002312451823920335,0.2427559562137798
0.0023541176225495303,0.2427559562137798
0.0023541176225495303,0.24339987121699935
0.0023957834211787254,0.24339987121699935
0.002416616320493323,0.24339987121699935
0.002416616320493323,0.24404378622021894
0.0024374492198079205,0.24404378622021894
0.0024374492198079205,0.24533161622665808
0.0024582821191225183,0.24533161622665808
0.0024582821191225183,0.24661944623309723
0.002479115018437116,0.24661944623309723
0.002479115018437116,0.2517707662588538
0.0024999479177517134,0.2517707662588538
0.0024999479177517134,0.253058596265293
0.002520780817066311,0.253058596265293
0.002520780817066311,0.25563425627817127
0.002520780817066311,0.25692208628461044
0.002541613716380909,0.25692208628461044
0.002541613716380909,0.25820991629104956
0.002562446615695506,0.25820991629104956
0.002562446615695506,0.25885383129426914
0.002583279515010104,0.25885383129426914
0.002583279515010104,0.25949774629748873
0.0026041124143247017,0.25949774629748873
0.0026041124143247017,0.2601416613007083
0.002624945313639299,0.2601416613007083
0.002624945313639299,0.2607855763039279
0.002687444011583092,0.2607855763039279
0.002687444011583092,0.26142949130714743
0.0027291098102122874,0.26142949130714743
0.0027291098102122874,0.2627173213135866
0.0027707756088414825,0.2627173213135866
0.0027707756088414825,0.26658081133290407
0.0027916085081560803,0.26658081133290407
0.0027916085081560803,0.26722472633612365
0.0028124414074706776,0.26722472633612365
0.0028124414074706776,0.2678686413393432
0.002895773004729068,0.2678686413393432
0.002895773004729068,0.26915647134578236
0.002916605904043666,0.26915647134578236
0.002916605904043666,0.27108821635544106
0.0029374388033582633,0.27108821635544106
0.0029374388033582633,0.2749517063747585
0.002958271702672861,0.2749517063747585
0.002958271702672861,0.2755956213779781
0.002999937501302056,0.2755956213779781
0.002999937501302056,0.2768834513844173
0.003062436199245849,0.2768834513844173
0.003062436199245849,0.2775273663876368
0.0030832690985604467,0.2775273663876368
0.0030832690985604467,0.2781712813908564
0.0031041019978750445,0.2781712813908564
0.0031041019978750445,0.278815196394076
0.003124934897189642,0.278815196394076
0.003124934897189642,0.28139085640695427
0.0031457677965042396,0.28139085640695427
0.0031457677965042396,0.28203477141017386
0.0031874335951334347,0.28203477141017386
0.0031874335951334347,0.28332260141661303
0.0032082664944480324,0.28332260141661303
0.0032082664944480324,0.28461043142305215
0.0032499322930772275,0.28461043142305215
0.0032499322930772275,0.28525434642627173
0.0032707651923918253,0.28525434642627173
0.0032707651923918253,0.28718609143593044
0.0032915980917064226,0.28718609143593044
0.0033124309910210203,0.28783000643915
0.003333263890335618,0.28783000643915
0.003333263890335618,0.2891178364455892
0.0033540967896502154,0.2891178364455892
0.0033540967896502154,0.2904056664520283
0.003374929688964813,0.2904056664520283
0.003374929688964813,0.2910495814552479
0.003395762588279411,0.2910495814552479
0.003395762588279411,0.29233741146168707
0.003437428386908606,0.29233741146168707
0.003437428386908606,0.2936252414681262
0.003458261286223204,0.2936252414681262
0.003458261286223204,0.29426915647134577
0.003541592883481594,0.29426915647134577
0.003541592883481594,0.29684481648422406
0.0035832586821107895,0.29684481648422406
0.0035832586821107895,0.29813264649066323
0.0036874231786837774,0.29813264649066323
0.0036874231786837774,0.2987765614938828
0.0037290889773129725,0.2987765614938828
0.0037290889773129725,0.30006439150032194
0.0037499218766275703,0.30006439150032194
0.0037499218766275703,0.3026400515132003
0.003770754775942168,0.3026400515132003
0.003770754775942168,0.3032839665164198
0.003854086373200558,0.3032839665164198
0.003874919272515156,0.3039278815196394
0.0038957521718297537,0.3039278815196394
0.0038957521718297537,0.30585962652929816
0.003916585071144351,0.30585962652929816
0.003916585071144351,0.3071474565357373
0.003979083769088144,0.3071474565357373
0.003979083769088144,0.30972311654861556
0.004041582467031937,0.30972311654861556
0.004041582467031937,0.31101094655505473
0.004083248265661132,0.31101094655505473
0.004083248265661132,0.3116548615582743
0.004124914064290327,0.3116548615582743
0.004124914064290327,0.313586606567933
0.004145746963604925,0.313586606567933
0.004145746963604925,0.3142305215711526
0.004166579862919522,0.3142305215711526
0.004166579862919522,0.3155183515775918
0.004208245661548718,0.3155183515775918
0.004208245661548718,0.3161622665808113
0.004229078560863316,0.3161622665808113
0.004229078560863316,0.31809401159047007
0.00427074435949251,0.31809401159047007
0.00427074435949251,0.31873792659368966
0.004291577258807108,0.31873792659368966
0.004291577258807108,0.3200257566001288
0.004374908856065498,0.3200257566001288
0.004374908856065498,0.32131358660656795
0.0044374075540092916,0.32131358660656795
0.0044374075540092916,0.32260141661300706
0.004458240453323889,0.32260141661300706
0.004458240453323889,0.32324533161622665
0.004479073352638487,0.32324533161622665
0.004479073352638487,0.32582099162910494
0.004499906251953084,0.32582099162910494
0.004520739151267682,0.3264649066323245
0.0045415720505822795,0.3264649066323245
0.0045415720505822795,0.3290405666452028
0.004562404949896877,0.3290405666452028
0.004562404949896877,0.3296844816484224
0.00462490364784067,0.3296844816484224
0.00462490364784067,0.3322601416613007
0.004645736547155267,0.3322601416613007
0.004645736547155267,0.3329040566645203
0.004687402345784463,0.3329040566645203
0.004708235245099061,0.3329040566645203
0.004708235245099061,0.33419188667095945
0.004791566842357451,0.33419188667095945
0.004791566842357451,0.33483580167417903
0.004833232640986646,0.33483580167417903
0.004833232640986646,0.33547971667739857
0.004874898439615841,0.33547971667739857
0.004874898439615841,0.33612363168061815
0.004895731338930439,0.33612363168061815
0.0049165642382450365,0.33676754668383774
0.004937397137559634,0.33676754668383774
0.004937397137559634,0.3374114616870573
0.004958230036874232,0.3374114616870573
0.004958230036874232,0.33869929169349644
0.0050207287348180245,0.33869929169349644
0.0050207287348180245,0.339343206696716
0.005041561634132622,0.339343206696716
0.005041561634132622,0.3399871216999356
0.00506239453344722,0.3399871216999356
0.00506239453344722,0.3406310367031552
0.005083227432761818,0.3406310367031552
0.005083227432761818,0.34449452672247266
0.005124893231391012,0.34449452672247266
0.005124893231391012,0.3451384417256922
0.005187391929334806,0.3451384417256922
0.005187391929334806,0.34642627173213136
0.005229057727964,0.34642627173213136
0.005229057727964,0.34771410173857054
0.005291556425907794,0.34771410173857054
0.005291556425907794,0.34900193174500965
0.005333222224536989,0.34900193174500965
0.005333222224536989,0.34964584674822924
0.005354055123851586,0.34964584674822924
0.005354055123851586,0.3502897617514488
0.0053957209224807815,0.3502897617514488
0.0053957209224807815,0.3535093367675467
0.005437386721109977,0.3535093367675467
0.005437386721109977,0.356084996780425
0.005479052519739172,0.356084996780425
0.0054998854190537695,0.3567289117836446
0.0055832170163121605,0.3567289117836446
0.0055832170163121605,0.3573728267868641
0.005624882814941355,0.3573728267868641
0.005624882814941355,0.3580167417900837
0.005645715714255953,0.3580167417900837
0.005645715714255953,0.3586606567933033
0.005666548613570551,0.3586606567933033
0.005666548613570551,0.35930457179652286
0.005708214412199746,0.35930457179652286
0.005708214412199746,0.35994848679974245
0.005770713110143539,0.35994848679974245
0.005770713110143539,0.360592401802962
0.005854044707401929,0.360592401802962
0.005854044707401929,0.3631680618158403
0.0058748776067165265,0.3631680618158403
0.0058748776067165265,0.36381197681905986
0.005895710506031124,0.36381197681905986
0.005895710506031124,0.3663876368319382
0.005958209203974918,0.3663876368319382
0.005958209203974918,0.36703155183515773
0.005999875002604112,0.36703155183515773
0.005999875002604112,0.3676754668383773
0.0060623737005479055,0.3676754668383773
0.0060623737005479055,0.3683193818415969
0.0061040394991771,0.3683193818415969
0.0061040394991771,0.3696072118480361
0.006124872398491698,0.3696072118480361
0.006124872398491698,0.3715389568576948
0.006145705297806296,0.3715389568576948
0.006145705297806296,0.37218287186091437
0.006187371096435491,0.37218287186091437
0.006187371096435491,0.37282678686413395
0.006229036895064686,0.37282678686413395
0.006229036895064686,0.3734707018673535
0.006270702693693881,0.3734707018673535
0.006270702693693881,0.37411461687057307
0.0063540342909522715,0.37411461687057307
0.0063540342909522715,0.37475853187379266
0.006374867190266869,0.37475853187379266
0.006374867190266869,0.37797810688989053
0.006416532988896065,0.37797810688989053
0.006416532988896065,0.3786220218931101
0.006437365888210663,0.3786220218931101
0.006437365888210663,0.3824855119124276
0.006479031686839857,0.3824855119124276
0.006479031686839857,0.3837733419188667
0.006499864586154455,0.3837733419188667
0.006499864586154455,0.3844172569220863
0.0065415303847836505,0.3844172569220863
0.0065415303847836505,0.38506117192530587
0.006562363284098248,0.38506117192530587
0.006562363284098248,0.38699291693496457
0.006749859377929626,0.38699291693496457
0.006749859377929626,0.38892466194462333
0.0068331909751880165,0.38892466194462333
0.0068331909751880165,0.38956857694784286
0.006937355471761005,0.38956857694784286
0.006937355471761005,0.39021249195106245
0.006958188371075602,0.39021249195106245
0.006958188371075602,0.3915003219575016
0.0070206870690193955,0.3915003219575016
0.0070206870690193955,0.39278815196394073
0.007041519968333993,0.39278815196394073
0.007041519968333993,0.3940759819703799
0.007104018666277786,0.3940759819703799
0.007104018666277786,0.3947198969735995
0.007145684464906981,0.3947198969735995
0.007145684464906981,0.3953638119768191
0.007187350263536177,0.3953638119768191
0.007187350263536177,0.3960077269800386
0.007208183162850774,0.3960077269800386
0.007208183162850774,0.3966516419832582
0.007354013458052957,0.3966516419832582
0.007354013458052957,0.3992273019961365
0.007458177954625945,0.3992273019961365
0.007458177954625945,0.40051513200257566
0.007479010853940543,0.40051513200257566
0.007479010853940543,0.40115904700579524
0.007562342451198933,0.40115904700579524
0.007562342451198933,0.40180296200901483
0.007708172746401116,0.40180296200901483
0.007708172746401116,0.40244687701223436
0.007729005645715714,0.40244687701223436
0.007729005645715714,0.40309079201545395
0.007749838545030312,0.40309079201545395
0.007749838545030312,0.40373470701867353
0.0078540030416033,0.40373470701867353
0.0078540030416033,0.4050225370251127
0.007895668840232494,0.40566645202833224
0.007895668840232494,0.4063103670315518
0.007916501739547093,0.4063103670315518
0.007916501739547093,0.4069542820347714
0.007979000437490886,0.4069542820347714
0.007979000437490886,0.4082421120412106
0.007999833336805482,0.4082421120412106
0.007999833336805482,0.41081777205408887
0.008041499135434678,0.41081777205408887
0.008041499135434678,0.41146168705730846
0.008083164934063873,0.41146168705730846
0.008083164934063873,0.4127495170637476
0.008103997833378472,0.4127495170637476
0.008103997833378472,0.41468126207340633
0.008124830732693069,0.41468126207340633
0.008124830732693069,0.41532517707662586
0.008145663632007666,0.41532517707662586
0.008145663632007666,0.41661300708306503
0.008145663632007666,0.4179008370895042
0.008145663632007666,0.41854475209272374
0.008353992625153643,0.41854475209272374
0.008353992625153643,0.4191886670959433
0.00837482552446824,0.4191886670959433
0.00837482552446824,0.4198325820991629
0.008395658423782837,0.4198325820991629
0.008395658423782837,0.4204764971023825
0.008458157121726631,0.4204764971023825
0.008458157121726631,0.4217643271088216
0.008520655819670424,0.4217643271088216
0.008520655819670424,0.4224082421120412
0.00854148871898502,0.4224082421120412
0.00854148871898502,0.4230521571152608
0.008603987416928815,0.4230521571152608
0.008603987416928815,0.42369607211848037
0.008645653215558009,0.42369607211848037
0.008645653215558009,0.42433998712169996
0.008687319014187204,0.42433998712169996
0.008687319014187204,0.4249839021249195
0.008791483510760192,0.4249839021249195
0.008791483510760192,0.4256278171281391
0.00881231641007479,0.4256278171281391
0.00881231641007479,0.42627173213135866
0.008853982208703984,0.42627173213135866
0.008874815108018583,0.42627173213135866
0.008874815108018583,0.42755956213779783
0.00889564800733318,0.42755956213779783
0.00889564800733318,0.42820347714101736
0.008937313805962376,0.42820347714101736
0.008937313805962376,0.42884739214423695
0.009041478302535363,0.42884739214423695
0.009041478302535363,0.42949130714745654
0.009083144101164559,0.42949130714745654
0.009083144101164559,0.43142305215711524
0.00916647569842295,0.43142305215711524
0.00916647569842295,0.4320669671603348
0.009208141497052146,0.4320669671603348
0.009228974396366742,0.4320669671603348
0.009228974396366742,0.433354797166774
0.00924980729568134,0.433354797166774
0.00924980729568134,0.4339987121699936
0.009270640194995938,0.4339987121699936
0.009270640194995938,0.4346426271732131
0.009291473094310535,0.4346426271732131
0.009291473094310535,0.4359304571796523
0.009312305993625133,0.4359304571796523
0.009312305993625133,0.4365743721828719
0.009374804691568926,0.4365743721828719
0.009374804691568926,0.437862202189311
0.009416470490198121,0.437862202189311
0.009416470490198121,0.4385061171925306
0.00949980208745651,0.4385061171925306
0.00949980208745651,0.43915003219575016
0.009541467886085706,0.43915003219575016
0.009541467886085706,0.43979394719896975
0.009583133684714902,0.43979394719896975
0.009583133684714902,0.44043786220218933
0.009728963979917085,0.44043786220218933
0.009728963979917085,0.44108177720540886
0.00977062977854628,0.44108177720540886
0.00977062977854628,0.44172569220862845
0.009812295577175476,0.44172569220862845
0.009812295577175476,0.44236960721184804
0.009833128476490073,0.44236960721184804
0.009833128476490073,0.4436574372182872
0.00985396137580467,0.4436574372182872
0.00985396137580467,0.4449452672247263
0.009895627174433866,0.4449452672247263
0.009895627174433866,0.4462330972311655
0.009916460073748464,0.4462330972311655
0.009916460073748464,0.4468770122343851
0.009937292973063061,0.4468770122343851
0.009937292973063061,0.4475209272376046
0.009978958771692257,0.4475209272376046
0.009978958771692257,0.4481648422408242
0.010041457469636049,0.4481648422408242
0.010041457469636049,0.45009658725048296
0.010083123268265244,0.45009658725048296
0.010083123268265244,0.45202833226014166
0.010270619362096623,0.45202833226014166
0.010270619362096623,0.45267224726336125
0.01029145226141122,0.45267224726336125
0.01029145226141122,0.45331616226658084
0.010333118060040416,0.45331616226658084
0.010395616757984208,0.45331616226658084
0.010395616757984208,0.45460399227301995
0.010437282556613404,0.45460399227301995
0.010437282556613404,0.45524790727623954
0.010458115455928,0.45524790727623954
0.010458115455928,0.4558918222794591
0.010520614153871795,0.4558918222794591
0.010520614153871795,0.4565357372826787
0.010624778650444783,0.4565357372826787
0.010624778650444783,0.45717965228589824
0.010666444449073978,0.45717965228589824
0.010708110247703172,0.45717965228589824
0.010770608945646966,0.45717965228589824
0.010770608945646966,0.4584674822923374
0.010791441844961563,0.4584674822923374
0.010791441844961563,0.459111397295557
0.010833107643590759,0.459111397295557
0.010833107643590759,0.4597553122987766
0.010895606341534551,0.4597553122987766
0.010895606341534551,0.4603992273019961
0.011103935334680527,0.4603992273019961
0.011103935334680527,0.4610431423052157
0.01124976562988271,0.4610431423052157
0.01124976562988271,0.4616870573084353
0.011291431428511906,0.4616870573084353
0.011291431428511906,0.46297488731487446
0.011312264327826503,0.46297488731487446
0.011312264327826503,0.463618802318094
0.011374763025770297,0.463618802318094
0.011374763025770297,0.46490663232453316
0.011416428824399492,0.46490663232453316
0.011416428824399492,0.46555054732775275
0.011478927522343285,0.46555054732775275
0.011478927522343285,0.46619446233097234
0.01152059332097248,0.46619446233097234
0.011562259119601674,0.46619446233097234
0.011562259119601674,0.46683837733419187
0.01160392491823087,0.46683837733419187
0.01160392491823087,0.46812620734063104
0.011645590716860065,0.46812620734063104
0.011645590716860065,0.4694140373470702
0.011749755213433053,0.4694140373470702
0.011749755213433053,0.4719896973599485
0.011791421012062249,0.4719896973599485
0.011791421012062249,0.4726336123631681
0.01187475260932064,0.4726336123631681
0.01187475260932064,0.4739214423696072
0.011937251307264432,0.4739214423696072
0.011937251307264432,0.4745653573728268
0.011999750005208224,0.4745653573728268
0.011999750005208224,0.47585318737926596
0.012020582904522823,0.47585318737926596
0.012020582904522823,0.4771410173857051
0.012062248703152017,0.4771410173857051
0.012062248703152017,0.47778493238892467
0.012124747401095811,0.47778493238892467
0.012124747401095811,0.47842884739214425
0.012145580300410408,0.47842884739214425
0.012145580300410408,0.47907276239536384
0.012249744796983396,0.47907276239536384
0.012249744796983396,0.48036059240180295
0.012437240890814775,0.48036059240180295
0.012437240890814775,0.48100450740502254
0.01247890668944397,0.48100450740502254
0.01247890668944397,0.4822923374114617
0.012499739588758567,0.4822923374114617
0.012499739588758567,0.48293625241468124
0.012541405387387763,0.48293625241468124
0.012541405387387763,0.48358016741790083
0.012583071186016958,0.48358016741790083
0.012583071186016958,0.4842240824211204
0.012603904085331555,0.4842240824211204
0.012603904085331555,0.48486799742434
0.012624736984646154,0.48486799742434
0.012624736984646154,0.4855119124275596
0.01264556988396075,0.4855119124275596
0.01264556988396075,0.4867997424339987
0.012666402783275348,0.4867997424339987
0.012666402783275348,0.4874436574372183
0.012728901481219142,0.4874436574372183
0.012728901481219142,0.48873148744365746
0.012770567279848337,0.48873148744365746
0.012853898877106727,0.48873148744365746
0.012853898877106727,0.4900193174500966
0.012874731776421325,0.4900193174500966
0.012874731776421325,0.49130714745653575
0.012916397575050519,0.49130714745653575
0.012916397575050519,0.49195106245975534
0.013020562071623509,0.49195106245975534
0.013020562071623509,0.49323889246619446
0.013103893668881898,0.49323889246619446
0.013103893668881898,0.4951706374758532
0.013124726568196497,0.4951706374758532
0.013124726568196497,0.4971023824855119
0.01316639236682569,0.4971023824855119
0.01316639236682569,0.4983902124919511
0.013249723964084081,0.4983902124919511
0.013249723964084081,0.4990341274951706
0.013291389762713277,0.4990341274951706
0.013291389762713277,0.5003219575016098
0.013333055561342472,0.5003219575016098
0.013333055561342472,0.5009658725048294
0.013478885856544656,0.5009658725048294
0.013478885856544656,0.501609787508049
0.013562217453803045,0.501609787508049
0.013562217453803045,0.5022537025112686
0.013728880648319827,0.5022537025112686
0.013728880648319827,0.5035415325177076
0.013749713547634424,0.5035415325177076
0.013749713547634424,0.5048293625241468
0.013833045144892815,0.5048293625241468
0.013833045144892815,0.506117192530586
0.013916376742151204,0.506117192530586
0.013916376742151204,0.5067611075338055
0.0139580425407804,0.5067611075338055
0.0139580425407804,0.5080489375402447
0.013978875440094999,0.5080489375402447
0.013978875440094999,0.5086928525434643
0.013999708339409596,0.5086928525434643
0.014020541238724192,0.5093367675466839
0.014062207037353388,0.5093367675466839
0.014062207037353388,0.510624597553123
0.014083039936667987,0.510624597553123
0.014103872835982583,0.5112685125563425
0.014124705735297182,0.5112685125563425
0.014166371533926376,0.5112685125563425
0.014208037332555571,0.5112685125563425
0.014208037332555571,0.5125563425627817
0.014249703131184767,0.5125563425627817
0.014270536030499364,0.5125563425627817
0.014270536030499364,0.5132002575660013
0.014291368929813962,0.5132002575660013
0.014291368929813962,0.5138441725692209
0.014353867627757755,0.5138441725692209
0.014353867627757755,0.5144880875724405
0.014437199225016146,0.5144880875724405
0.014437199225016146,0.5157759175788796
0.014478865023645341,0.5157759175788796
0.014478865023645341,0.5164198325820991
0.01456219662090373,0.5164198325820991
0.014603862419532926,0.5164198325820991
0.014603862419532926,0.5170637475853187
0.014624695318847525,0.5177076625885383
0.014645528218162122,0.5177076625885383
0.014645528218162122,0.5183515775917579
0.014666361117476719,0.5183515775917579
0.014666361117476719,0.5189954925949775
0.014874690110622696,0.5189954925949775
0.014874690110622696,0.5202833226014166
0.015020520405824878,0.5202833226014166
0.015020520405824878,0.5209272376046362
0.015062186204454073,0.5209272376046362
0.015062186204454073,0.5215711526078558
0.015103852003083269,0.5215711526078558
0.015103852003083269,0.5228589826142949
0.015124684902397866,0.5228589826142949
0.015124684902397866,0.524146812620734
0.015145517801712464,0.524146812620734
0.015145517801712464,0.5247907276239536
0.01518718360034166,0.5247907276239536
0.01518718360034166,0.5254346426271732
0.015228849398970856,0.5254346426271732
0.015228849398970856,0.5260785576303928
0.015249682298285452,0.5260785576303928
0.015249682298285452,0.527366387636832
0.01527051519760005,0.527366387636832
0.015312180996229245,0.527366387636832
0.015312180996229245,0.5280103026400516
0.01535384679485844,0.5280103026400516
0.01535384679485844,0.5286542176432711
0.015374679694173037,0.5286542176432711
0.015374679694173037,0.5292981326464906
0.015437178392116831,0.5292981326464906
0.015437178392116831,0.5299420476497102
0.015478844190746027,0.5299420476497102
0.015478844190746027,0.5305859626529298
0.015624674485948209,0.5305859626529298
0.015624674485948209,0.5312298776561494
0.015666340284577404,0.5312298776561494
0.015666340284577404,0.5331616226658081
0.01579133768046499,0.5331616226658081
0.01579133768046499,0.5344494526722473
0.015833003479094186,0.5344494526722473
0.015833003479094186,0.5357372826786864
0.015937167975667174,0.5357372826786864
0.015937167975667174,0.536381197681906
0.015978833774296368,0.536381197681906
0.015978833774296368,0.5370251126851255
0.016020499572925565,0.5370251126851255
0.016020499572925565,0.5376690276883451
0.01606216537155476,0.5376690276883451
0.01606216537155476,0.5389568576947843
0.016082998270869356,0.5389568576947843
0.016082998270869356,0.5396007726980039
0.016124664069498553,0.5396007726980039
0.016124664069498553,0.5402446877012235
0.016166329868127747,0.5402446877012235
0.016166329868127747,0.5408886027044431
0.016187162767442344,0.5408886027044431
0.016187162767442344,0.5415325177076626
0.016249661465386138,0.5415325177076626
0.016249661465386138,0.5421764327108821
0.016270494364700735,0.5421764327108821
0.016270494364700735,0.5428203477141017
0.016353825961959126,0.5428203477141017
0.01639549176058832,0.5428203477141017
0.01641632465990292,0.5428203477141017
0.016457990458532114,0.5428203477141017
0.016499656257161308,0.5428203477141017
0.016499656257161308,0.5434642627173213
0.0165829878544197,0.5434642627173213
0.0165829878544197,0.5441081777205409
0.016603820753734296,0.5441081777205409
0.016603820753734296,0.54539600772698
0.016645486552363493,0.54539600772698
0.016645486552363493,0.5460399227301996
0.016728818149621884,0.5460399227301996
0.016728818149621884,0.5473277527366388
0.01674965104893648,0.5473277527366388
0.01674965104893648,0.5479716677398584
0.01683298264619487,0.5479716677398584
0.01683298264619487,0.5486155827430779
0.016978812941397053,0.5486155827430779
