precision,recall
0.03451801471405392,1.0
0.034518781951544786,1.0
0.03451954922314344,1.0
0.03452031652885214,1.0
0.03452108386867317,1.0
0.034521851242608814,1.0
0.03452261865066133,1.0
0.03452338609283301,1.0
0.034524153569126116,1.0
0.03452492107954293,1.0
0.034525688624085726,1.0
0.03452645620275678,1.0
0.034527223815558374,1.0
0.034527991462492774,1.0
0.034528759143562265,1.0
0.03452952685876912,1.0
0.034530294608115616,1.0
0.034531062391604035,1.0
0.034531830209236655,1.0
0.03453336594694358,1.0
0.03453413386702246,1.0
0.03453490182125464,1.0
0.034537973979762035,1.0
0.03453874210479495,1.0
0.03453951026399484,1.0
0.034541046684904694,1.0
0.03454181494661922,1.0
0.03454258324250984,1.0
0.03454335157257885,1.0
0.03454411993682852,1.0
0.03454488833526114,1.0
0.03454565676787899,1.0
0.03454642523468435,1.0
0.034547962270866706,1.0
0.03454873084024827,1.0
0.03454949944382647,1.0
0.034550268081603594,1.0
0.03455103675358192,1.0
0.034551805459763725,1.0
0.034552574200151294,1.0
0.034553342974746916,1.0
0.03455411178355287,1.0
0.03455488062657144,1.0
0.0345556495038049,1.0
0.03455641841525556,1.0
0.03455718736092568,1.0
0.03455872535493346,1.0
0.034559494403275694,1.0
0.03456026348584654,1.0
0.03456103260264827,1.0
0.034562570938953555,1.0
0.03456718676964854,1.0
0.03456795619463117,1.0
0.034569495147359984,1.0
0.03457103423712212,1.0
0.034571803833396406,1.0
0.034572573463935885,1.0
0.03457411282781958,1.0
0.03457488256116838,1.0
0.03457642213069131,1.0
0.03457719196687002,1.0
0.034577961837329946,1.0
0.03457873174207339,1.0
0.034579501681102624,1.0
0.03458027165441995,1.0
0.034581041662027655,1.0
0.03458181170392803,1.0
0.03458258178012336,1.0
0.034583351890615954,1.0
0.03458412203540808,1.0
0.03458489221450205,1.0
0.03458566242790014,1.0
0.03458643267560465,1.0
0.03458720295761787,1.0
0.03458797327394209,1.0
0.034588743624579615,1.0
0.03458951400953272,1.0
0.03459028442880371,1.0
0.03459105488239487,1.0
0.03459259589254689,1.0
0.03459336644911233,1.0
0.03459413704000713,1.0
0.034594907665233564,1.0
0.03459644901869055,1.0
0.03459799050950164,1.0
0.03459876130642071,1.0
0.0345995321376852,1.0
0.03460030300329739,1.0
0.03460107390325959,1.0
0.034601844837574086,1.0
0.03460261580624318,1.0
0.03460415784665434,1.0
0.034604928918401,1.0
0.034605700024511445,1.0
0.03460724233983287,1.0
0.03461032738294221,1.0
0.0346118701107669,1.0
0.034614184460393174,1.0
0.034614955979048255,1.0
0.034615727532097004,1.0
0.03461649911954172,1.0
0.03461727074138469,1.0
0.03461804239762823,1.0
0.034618814088274635,1.0
0.0346195858133262,1.0
0.03462035757278523,1.0
0.034621129366654034,1.0
0.034621901194934905,1.0
0.03462267305763014,1.0
0.03462344495474205,1.0
0.034624216886272936,1.0
0.03462730495663226,1.0
0.03462807706029254,1.0
0.034628849198385624,1.0
0.03462962137091379,1.0
0.034630393577879365,1.0
0.03463116581928463,1.0
0.0346319380951319,1.0
0.034632710405423484,1.0
0.034635799991079,1.0
0.03463657247362669,1.0
0.03463734499063253,1.0
0.034638117542098806,1.0
0.03463889012802784,1.0
0.03463966274842192,1.0
0.03464043540328337,1.0
0.034641208092614485,1.0
0.034641980816417575,1.0
0.03464275357469495,1.0
0.03464507205639584,1.0
0.034645844952593416,1.0
0.03464661788327682,1.0
0.03464739084844834,1.0
0.0346481638481103,1.0
0.03464893688226501,1.0
0.03464970995091477,1.0
0.03465280257051053,1.0
0.0346535758116702,1.0
0.034654349087338776,1.0
0.03465512239751858,1.0
0.034659762983462405,1.0
0.03466131012163821,1.0
0.03466440481239258,1.0
0.03466517857142857,1.0
0.03466595236500815,1.0
0.03466672619313362,1.0
0.03466750005580731,1.0
0.03466827395303152,1.0
0.034669047884808575,1.0
0.03467059585203045,1.0
0.03467136988747991,1.0
0.034672918062067425,1.0
0.03467369220121012,1.0
0.03467446637492185,1.0
0.034675240583204946,1.0
0.03467601482606172,1.0
0.034677563415505534,1.0
0.03467911214327185,1.0
0.03467988655903173,1.0
0.034680661009379186,1.0
0.034681435494316536,1.0
0.03468221001384608,1.0
0.034682984567970164,1.0
0.034683759156691085,1.0
0.03468453378001117,1.0
0.03468530843793273,1.0
0.03468685785758956,1.0
0.03468763261932948,1.0
0.03468840741568014,1.0
0.034689182246643885,1.0
0.034689957112223016,1.0
0.03469460703275099,1.0
0.03469538214070284,1.0
0.03469615728328865,1.0
0.034704686138237725,1.0
0.0347062372896507,1.0
0.03470701291735574,1.0
0.03470778857972958,1.0
0.03470856427677454,1.0
0.03470934000849295,1.0
0.03471011577488713,1.0
0.03471089157595941,1.0
0.03471166741171212,1.0
0.034712443282147565,1.0
0.03471321918726809,1.0
0.03471632315464747,1.0
0.034717875346508095,1.0
0.03471865149448928,1.0
0.034719427677174154,1.0
0.03472253275499709,1.0
0.03472330911123533,1.0
0.034724085502191214,1.0
0.03472486192786709,1.0
0.03472641488338812,1.0
0.03472719141323793,1.0
0.034727967977817034,1.0
0.03472874457712778,1.0
0.034734958622232165,1.0
0.03473573553423248,1.0
0.03473651248098774,1.0
0.03473728946250028,1.0
0.03473806647877242,1.0
0.03474039773616983,1.0
0.03474117489150374,1.0
0.034741952081608914,1.0
0.034742729306487696,1.0
0.03474350656614242,1.0
0.03474428386057542,1.0
0.034745061189789025,1.0
0.034745838553785574,1.0
0.0347466159525674,1.0
0.03474739338613684,1.0
0.03474817085449623,1.0
0.0347489483576479,1.0
0.03475128107587997,1.0
0.03475205871822413,1.0
0.03475283639537226,1.0
0.03475361410732668,1.0
0.03475439185408974,1.0
0.034755947452051114,1.0
0.034759837056269303,1.0
0.03476217123670957,1.0
0.03476684053818084,1.0
0.03476761887704845,1.0
0.03476839725076679,1.0
0.0347691756593382,1.0
0.03476995410276503,1.0
0.03477073258104962,1.0
0.034771511094194296,1.0
0.03477384684281236,1.0
0.034774625495420854,1.0
0.03477540418290116,1.0
0.034776182905255616,1.0
0.03477696166248656,1.0
0.03477774045459635,1.0
0.034779298143461805,1.0
0.034780077040222165,1.0
0.034783972047394,1.0
0.034786309470477554,1.0
0.03478708868131622,1.0
0.034787867927064196,1.0
0.034789426523297494,1.0
0.0347909852591962,1.0
0.03479176467952595,1.0
0.0347925441347791,1.0
0.03479332362495799,1.0
0.03479488271010239,1.0
0.03479566230507259,1.0
0.03479644193497793,1.0
0.03479722159982075,1.0
0.0347980012996034,1.0
0.03479878103432822,1.0
0.03479956080399758,1.0
0.03480034060861381,1.0
0.03480112044817927,1.0
0.03481828576553147,1.0
0.03481906640957805,1.0
0.0348198470886303,1.0
0.03482062780269058,1.0
0.03482140855176125,1.0
0.034822189335844654,1.0
0.03482297015494316,1.0
0.03482375100905911,1.0
0.03482531282235278,1.0
0.03482609378153522,1.0
0.034826874775744525,1.0
0.034827655804983065,1.0
0.034828436869253195,1.0
0.034829217968557265,1.0
0.03483078027227667,1.0
0.03483156147669672,1.0
0.03483234271616014,1.0
0.0348331239906693,1.0
0.03483390530022654,1.0
0.03483546802449474,1.0
0.03483624943921041,1.0
0.0348370308889836,1.0
0.03483781237381668,1.0
0.034838593893712,1.0
0.03483937544867193,1.0
0.034840157038698825,1.0
0.034840938663795035,1.0
0.03484172032396294,1.0
0.034842502019204885,1.0
0.03484406551492035,1.0
0.03484562915096033,1.0
0.03484641102160792,1.0
0.034847192927343715,1.0
0.03484797486817009,1.0
0.0348487568440894,1.0
0.03484953885510401,1.0
0.034850320901216286,1.0
0.03485188509874327,1.0
0.03485266725016271,1.0
0.034853449436689256,1.0
0.03485423165832529,1.0
0.03485970819304152,1.0
0.03486049069563851,1.0
0.034861273233366255,1.0
0.03486205580622713,1.0
0.034862838414223496,1.0
0.03486440373563218,1.0
0.034865186449049235,1.0
0.03486596919761124,1.0
0.03486675198132058,1.0
0.034867534800179616,1.0
0.034869100543356235,1.0
0.03486988346767856,1.0
0.03487066642716005,1.0
0.03487144942180308,1.0
0.034888684204614384,1.0
0.034889468008626884,1.0
0.03489025184785783,1.0
0.034891035722309595,1.0
0.03489417157237226,1.0
0.034894955622963714,1.0
0.03489573970879022,1.0
0.03489652382985417,1.0
0.03489730798615793,1.0
0.0349004449638186,1.0
0.034902013664149585,1.0
0.03490358250550636,1.0
0.03490436697907536,1.0
0.03490515148790794,1.0
0.03490593603200647,1.0
0.034907505226010924,1.0
0.034908289875921594,1.0
0.03490985928157173,1.0
0.03491142882834278,1.0
0.034912213654654585,1.0
0.03491299851625376,1.0
0.03491378341314269,1.0
0.03491456834532374,1.0
0.0349153533127993,1.0
0.03491692335364346,1.0
0.034917708427016816,1.0
0.034920849073574387,1.0
0.03492163432349171,1.0
0.03492241960872498,1.0
0.03492399028514887,1.0
0.03492477567634426,1.0
0.03492556110286511,1.0
0.03492870316225091,1.0
0.03492948876543488,1.0
0.03493106007782451,1.0
0.034931845787034954,1.0
0.034932631531592324,1.0
0.03493341731149901,1.0
0.034935774863338806,1.0
0.03493656078466661,1.0
0.03493734674135565,1.0
0.03494284942849429,1.0
0.034943635668159216,1.0
0.03494442194320688,1.0
0.03494599459945995,1.0
0.03494678098067013,1.0
0.03494835384926975,1.0
0.034949140336663964,1.0
0.03495071341765315,1.0
0.034952286640259275,1.0
0.03495307330467466,1.0
0.034953860004501465,1.0
0.03495464673974206,1.0
0.03495622031647422,1.0
0.03495700715797056,1.0
0.034957794034890265,1.0
0.03495858094723573,1.0
0.034960154878213495,1.0
0.03496094189685059,1.0
0.034964090325776166,1.0
0.034964877521613834,1.0
0.03496566475289879,1.0
0.03496802665946141,1.0
0.0349688140325595,1.0
0.03497353901587659,1.0
0.034974326637239886,1.0
0.03497511429407923,1.0
0.03497590198639701,1.0
0.034977477477477474,1.0
0.03497826527624496,1.0
0.03497905311050047,1.0
0.03497984098024641,1.0
0.03498062888548518,1.0
0.03498141682621917,1.0
0.03498220480245078,1.0
0.03498299281418241,1.0
0.034984568944155345,1.0
0.03498614521615716,1.0
0.03498693340542489,1.0
0.034987721630207046,1.0
0.03498929818632421,1.0
0.034990086517664026,1.0
0.03499087488452786,1.0
0.034992451724837205,1.0
0.03499402870727146,1.0
0.034994817251791425,1.0
0.03499639444744907,1.0
0.03499797178527967,1.0
0.03499876050751583,1.0
0.034999549265302445,1.0
0.0350003380586419,1.0
0.03500112688753662,1.0
0.03500270465200144,1.0
0.03500349358757635,1.0
0.035004282558716134,1.0
0.03500980635271309,1.0
0.03501059560845845,1.0
0.03501138489979034,1.0
0.035013752987329214,1.0
0.03501533189033189,1.0
0.035016121395233475,1.0
0.035017700511849194,1.0
0.03501849012356814,1.0
0.03502085917239824,1.0
0.035021648926574056,1.0
0.03502243871637011,1.0
0.035023228541788826,1.0
0.03502401840283259,1.0
0.035024808299503836,1.0
0.035025598231804955,1.0
0.03502638819973837,1.0
0.035027968242511726,1.0
0.03502875831735649,1.0
0.03503033857397424,1.0
0.03503112875575205,1.0
0.03503270922625761,1.0
0.03503903253463291,1.0
0.03503982310868437,1.0
0.03504140436381687,1.0
0.035043776514125824,1.0
0.035044567302267855,1.0
0.035050103818723484,1.0
0.035051686001895906,1.0
0.035052477147048865,1.0
0.035054059544500374,1.0
0.03505485079680375,1.0
0.03505643340857788,1.0
0.0350627652849273,1.0
0.0350643486114247,1.0
0.035065140328298224,1.0
0.03506593208092486,1.0
0.03506672386930702,1.0
0.03506751569344714,1.0
0.03506989138043945,1.0
0.035070683347635606,1.0
0.03507147535060184,1.0
0.03507226738934056,1.0
0.03507622811970638,1.0
0.03507702037313096,1.0
0.035077812662345,1.0
0.03507860498735092,1.0
0.03507939734815116,1.0
0.035080982177144275,1.0
0.035081774645342005,1.0
0.035082567149343755,1.0
0.035083359689151945,1.0
0.035084944876197365,1.0
0.03508573752343944,1.0
0.0350881156800723,1.0
0.035090494159116074,1.0
0.0350912870571222,1.0
0.03509207999096147,1.0
0.035093665966149185,1.0
0.035094459007502486,1.0
0.03509525208469865,1.0
0.035096045197740115,1.0
0.0350968383466293,1.0
0.03509763153136865,1.0
0.03509921800840754,1.0
0.03510001130071194,1.0
0.035100804628876235,1.0
0.03510635893030721,1.0
0.03510715254543811,1.0
0.03510794619645077,1.0
0.03510873988334765,1.0
0.03510953360613117,1.0
0.03511032736480376,1.0
0.03511112115936786,1.0
0.03511191498982591,1.0
0.035112708856180334,1.0
0.03511350275843357,1.0
0.035114296696588054,1.0
0.03511588468061051,1.0
0.03511667872648336,1.0
0.03511826692596445,1.0
0.03513415682548301,1.0
0.03513495169792539,1.0
0.03513574660633484,1.0
0.035136541550713815,1.0
0.03513733653106475,1.0
0.03513892659969228,1.0
0.03514290240094137,1.0
0.03514369766915592,1.0
0.03515801865435117,1.0
0.03516120268067379,1.0
0.03516199877736772,1.0
0.03516359107890864,1.0
0.03516438728376053,1.0
0.03516518352466997,1.0
0.03516597980163942,1.0
0.03516677611467132,1.0
0.03516916527016622,1.0
0.03517075822085334,1.0
0.035171554750311404,1.0
0.035172351315849074,1.0
0.03517474122896424,1.0
0.03517553793884485,1.0
0.035176334684817324,1.0
0.035177131466884115,1.0
0.03517872513931047,1.0
0.03518111591871871,1.0
0.03518270995219864,1.0
0.03518350702310829,1.0
0.035185101273279264,1.0
0.03518589845254548,1.0
0.03518749291945168,1.0
0.035189884890782196,1.0
0.03519147971901201,1.0
0.035192277187337126,1.0
0.03519307469180566,1.0
0.03519387223242006,1.0
0.035194669809182795,1.0
0.03519546742209632,1.0
0.03519626507116309,1.0
0.035201849627127864,1.0
0.035203445540065735,1.0
0.03520504159771496,1.0
0.03520583968081248,1.0
0.03520663780009521,1.0
0.03520743595556563,1.0
0.03520823414722619,1.0
0.03520903237507935,1.0
0.035209830639127575,1.0
0.03521062893937333,1.0
0.035211427275819066,1.0
0.03521222564846726,1.0
0.035213024057320366,1.0
0.03521462098365116,1.0
0.035216218054831175,1.0
0.0352178152708801,1.0
0.035218613933236574,1.0
0.035219412631817666,1.0
0.03522021136662584,1.0
0.03522420558415931,1.0
0.035225004536381783,1.0
0.03522740161052512,1.0
0.03522820070773977,1.0
0.03522899984120863,1.0
0.03523219673767554,1.0
0.03523299605245247,1.0
0.0352385922715618,1.0
0.03524419026870007,1.0
0.035249790044714804,1.0
0.03525059015798075,1.0
0.03525219049348527,1.0
0.035257792812223306,1.0
0.0352585932888344,1.0
0.03526019435110344,1.0
0.03526099493676634,1.0
0.03526499841046369,1.0
0.035266600054500864,1.0
0.03526740093107755,1.0
0.03526980377906977,1.0
0.035271405859641156,1.0
0.03527220695450726,1.0
0.035295454545454547,1.0
0.03529625673310757,1.0
0.035329177851585604,1.0
0.03533078533078533,1.0
0.03533239295627247,1.0
0.03533400072806698,1.0
0.03534043327871837,1.0
0.035341237512231755,1.0
0.03534365043240783,1.0
0.03534525922891347,1.0
0.035348477261346566,1.0
0.03534928186101564,1.0
0.03535008649731403,1.0
0.035351695879808784,1.0
0.035352500626010155,1.0
0.035354110228333374,1.0
0.03535491508446023,1.0
0.03535571997723392,1.0
0.035357329872731824,1.0
0.03536618691929313,1.0
0.03536699232538544,1.0
0.03536779776816215,1.0
0.03537021431662377,1.0
0.03539439797616063,1.0
0.03539520466769988,1.0
0.035396011396011395,1.0
0.03539681816109769,1.0
0.03540004558924094,1.0
0.035400852538238846,1.0
0.03540165952402662,1.0
0.03540246654660679,1.0
0.035427502509353045,1.0
0.03542911894876124,1.0
0.03542992722378117,1.0
0.03543154388446533,1.0
0.03543235227013461,1.0
0.03543882068367487,1.0
0.03544043815609311,1.0
0.0354436735439109,1.0
0.035444482483167866,1.0
0.03544610047246251,1.0
0.035447718609481635,1.0
0.03545257390708823,1.0
0.03545824010228778,1.0
0.03546714778358873,1.0
0.035468767842868565,1.0
0.03546957792801023,1.0
0.035470388050156454,1.0
0.03547119820930976,1.0
0.035472008405472696,1.0
0.035472818638647784,1.0
0.03547362890883757,1.0
0.03547524956027138,1.0
0.03547605994152047,1.0
0.0354768703597944,1.0
0.03548497657945847,1.0
0.03548659826794324,1.0
0.03548740916777113,1.0
0.0354890310786106,1.0
0.03548984208962728,1.0
0.0354914642228672,1.0
0.03550201170446233,1.0
0.03550444662902083,1.0
0.03550688188760346,1.0
0.035509317480278954,1.0
0.03551012941875886,1.0
0.03551175340711607,1.0
0.03551825084621718,1.0
0.03552150045745654,1.0
0.03552393805613377,1.0
0.03552718870816462,1.0
0.03552962708762297,1.0
0.03553043995515798,1.0
0.03553125285988835,1.0
0.03553531794156008,1.0
0.035536131069516266,1.0
0.0355369442346857,1.0
0.03553775743707094,1.0
0.03553857067667452,1.0
0.03554019726754697,1.0
0.035541010618820944,1.0
0.03554263743305717,1.0
0.03554345089602454,1.0
0.03554426439622814,1.0
0.03554507793367055,1.0
0.035547518769456145,1.0
0.03554833245587932,1.0
0.03554914617955409,1.0
0.035549959940483,1.0
0.0355515875741135,1.0
0.0355540293040293,1.0
0.03555891377020653,1.0
0.03555972797838482,1.0
0.03556054222385052,1.0
0.03556135650660622,1.0
0.0355629851839978,1.0
0.03556705753023085,1.0
0.03556787211139867,1.0
0.03557683496746999,1.0
0.035577649996563654,1.0
0.03558743325924059,1.0
0.03558824877400431,1.0
0.035589064326145246,1.0
0.03559151120685704,1.0
0.035592326908532534,1.0
0.035593142647598094,1.0
0.03559395842405629,1.0
0.035594774237909695,1.0
0.035595590089160876,1.0
0.03559640597781241,1.0
0.03559722190386687,1.0
0.03559803786732682,1.0
0.0355996699064735,1.0
0.03560048598216537,1.0
0.03560130209527303,1.0
0.03560211824579904,1.0
0.03560864879737693,1.0
0.035609465284784,1.0
0.035611914971680154,1.0
0.0356127316088791,1.0
0.03561354828353246,1.0
0.0356143649956428,1.0
0.03561518174521271,1.0
0.035620083029427284,1.0
0.0356209000412863,1.0
0.03562253417744747,1.0
0.035623351301754785,1.0
0.03562416846355003,1.0
0.03562498566283578,1.0
0.03562580289961461,1.0
0.0356266201738891,1.0
0.03562743748566185,1.0
0.035629072221712396,1.0
0.035629889645995366,1.0
0.0356307071077869,1.0
0.03563152460708959,1.0
0.03563234214390602,1.0
0.035633159718238765,1.0
0.035633977330090404,1.0
0.03563479497946353,1.0
0.035636430390784554,1.0
0.035638065952222506,1.0
0.035638883789241786,1.0
0.035640519575893884,1.0
0.035643791599724584,1.0
0.035644609699557024,1.0
0.03564542783694455,1.0
0.03564624601188973,1.0
0.03564706422439517,1.0
0.03564951908729885,1.0
0.035650337450071165,1.0
0.03565361127691813,1.0
0.035655248415832494,1.0
0.03565606704167145,1.0
0.03565688570510171,1.0
0.03565770440612587,1.0
0.035662617401887614,1.0
0.035663436366141554,1.0
0.03566425536801011,1.0
0.03566507440749587,1.0
0.03566671259932938,1.0
0.03566753175168232,1.0
0.03566835094166284,1.0
0.035669170169273526,1.0
0.03567080873739578,1.0
0.03567244745606983,1.0
0.035673266871870266,1.0
0.03567408632531643,1.0
0.035675725345156326,1.0
0.03567736451561028,1.0
0.035678184157324024,1.0
0.03568228293086414,1.0
0.03568310279858462,1.0
0.035683922703981984,1.0
0.03568474264705882,1.0
0.03568556262781773,1.0
0.03568638264626132,1.0
0.03568802279621289,1.0
0.035688842927726075,1.0
0.035692944150769935,1.0
0.035694584903925713,1.0
0.03569622580793454,1.0
0.03570361174333862,1.0
0.03570443259150267,1.0
0.0357052534774112,1.0
0.035706895362472124,1.0
0.03570771636162973,1.0
0.03571182192379332,1.0
0.035712643149519385,1.0
0.03571346441301598,1.0
0.03571428571428571,1.0
0.03571510705333119,1.0
0.03571592843015501,1.0
0.03571674984475978,1.0
0.035717571297148115,1.0
0.03571839278732262,1.0
0.035719214315285894,1.0
0.03572003588104055,1.0
0.0357208574845892,1.0
0.03572167912593444,1.0
0.0357225008050789,1.0
0.03572332252202517,1.0
0.03572414427677586,1.0
0.03572496606933358,1.0
0.03573071967605375,1.0
0.03573236390410013,1.0
0.03573318607487173,1.0
0.035734008283479064,1.0
0.03573483052992476,1.0
0.03573647513634167,1.0
0.03573729749631811,1.0
0.03573811989414337,1.0
0.03573976480335075,1.0
0.0357405873147381,1.0
0.03574140986398472,1.0
0.03574963743928547,1.0
0.03575210645057323,1.0
0.035752929530124086,1.0
0.03575457580292391,1.0
0.035755398996178106,1.0
0.03575622222733866,1.0
0.03575704549640818,1.0
0.035757868803389284,1.0
0.035758692148284595,1.0
0.035759515531096735,1.0
0.03576033895182831,1.0
0.03576116241048196,1.0
0.035761985907060284,1.0
0.035762809441565915,1.0
0.03576445662436958,1.0
0.03576528027267284,1.0
0.03576692768309535,1.0
0.035767751445219834,1.0
0.03576857524528997,1.0
0.03577022295927768,1.0
0.03577269481491719,1.0
0.0357735188427163,1.0
0.03577434290847942,1.0
0.03577516701220917,1.0
0.03577599115390818,1.0
0.035776815333579064,1.0
0.035777639551224455,1.0
0.03577846380684698,1.0
0.03577928810044926,1.0
0.03578011243203391,1.0
0.035780936801603574,1.0
0.03578176120916087,1.0
0.035783410138248845,1.0
0.03578423465978479,1.0
0.0357858838168537,1.0
0.03578670845239192,1.0
0.03578753312593617,1.0
0.035789182587053214,1.0
0.0357916570638396,1.0
0.03579248196547512,1.0
0.03579330690513506,1.0
0.035794131882822044,1.0
0.0357949568985387,1.0
0.03579578195228766,1.0
0.035796607044071546,1.0
0.035797432173893,1.0
0.035798257341754645,1.0
0.035799082547659115,1.0
0.035799907791609034,1.0
0.035800733073607045,1.0
0.03580155839365577,1.0
0.035802383751757844,1.0
0.0358032091479159,1.0
0.03580486005441048,1.0
0.03580568556475226,1.0
0.03580651111316056,1.0
0.03580733669963801,1.0
0.03580816232418722,1.0
0.035808987986810856,1.0
0.03580981368751153,1.0
0.03581063942629188,1.0
0.03581146520315454,1.0
0.035812291018102155,1.0
0.03581311687113735,1.0
0.03581394276226276,1.0
0.03581559465879477,1.0
0.03581642066420664,1.0
0.035817246707719276,1.0
0.035818072789335305,1.0
0.03581889890905736,1.0
0.03581972506688809,1.0
0.035820551262830125,1.0
0.0358213774968861,1.0
0.03582220376905866,1.0
0.035823030079350435,1.0
0.03582550923896745,1.0
0.03582633570176248,1.0
0.03582881531895259,1.0
0.0358296419342931,1.0
0.035830468587776575,1.0
0.03583212200918299,1.0
0.03583294877711121,1.0
0.035833775583192964,1.0
0.03583460242743089,1.0
0.03583542930982763,1.0
0.035838737221055544,1.0
0.035839564294285975,1.0
