precision,recall
0.037579247931084546,1.0
0.037580157289776164,1.0
0.037581066692478945,1.0
0.03758197613919609,1.0
0.03758379516468624,1.0
0.03758470474346563,1.0
0.03758925329783372,1.0
0.03759107302786048,1.0
0.037592892934085353,1.0
0.037596533275231804,1.0
0.037597443470682224,1.0
0.03759835371020458,1.0
0.037608369254613264,1.0
0.037609280023248495,1.0
0.03761201259384839,1.0
0.037623858323037045,1.0
0.037625681405208965,1.0
0.03762659301255027,1.0
0.037628416359759644,1.0
0.037629328099634124,1.0
0.037632975501005646,1.0
0.037633887461832986,1.0
0.0376448344402967,1.0
0.03764574697597751,1.0
0.03765670085594433,1.0
0.03765761396702231,1.0
0.03765852712238415,1.0
0.037660353565972304,1.0
0.03767497149511172,1.0
0.037678627750685395,1.0
0.03767954192546584,1.0
0.03768137040811375,1.0
0.037682284715987675,1.0
0.03768319906823255,1.0
0.0377106502841047,1.0
0.037715229375622314,1.0
0.03771614532737517,1.0
0.0377170613236187,1.0
0.03771797736435615,1.0
0.0377207257535644,1.0
0.037727140219609365,1.0
0.037728973324911326,1.0
0.03773080660835763,1.0
0.03773172331689303,1.0
0.037732640069974246,1.0
0.03773355686760454,1.0
0.03773539059652533,1.0
0.03773997569866343,1.0
0.03774089285280323,1.0
0.037741810051521336,1.0
0.03774364458270549,1.0
0.037744561915178027,1.0
0.0377463967139003,1.0
0.037761999708213784,1.0
0.037768428220530656,1.0
0.03777302135525612,1.0
0.0377766966674775,1.0
0.03777945362103778,1.0
0.03778129181364798,1.0
0.03778221097703387,1.0
0.03778956589449095,1.0
0.03779048546051831,1.0
0.037791405071299945,1.0
0.03779232472683912,1.0
0.037793244427139105,1.0
0.03779416417220316,1.0
0.037795083962034556,1.0
0.03779600379663657,1.0
0.037796923676012464,1.0
0.037797843600165505,1.0
0.037799683582816115,1.0
0.0378024438927024,1.0
0.03781164783794312,1.0
0.037812568478975433,1.0
0.03781533067108211,1.0
0.0378171723566941,1.0
0.03781993522148893,1.0
0.037820856266134135,1.0
0.03782177735564161,1.0
0.037822698490014614,1.0
0.03782361966925644,1.0
0.03782638347622759,1.0
0.03782822623861256,1.0
0.03782914768713614,1.0
0.037851275926783494,1.0
0.037856812032274575,1.0
0.03785865776065917,1.0
0.037860503669031424,1.0
0.037861426690721144,1.0
0.03786234975741765,1.0
0.03786327286912424,1.0
0.037865119227580825,1.0
0.037871582900480406,1.0
0.037872506462468904,1.0
0.037874353721588136,1.0
0.03788544106167057,1.0
0.03788636529969994,1.0
0.03788821391104931,1.0
0.037895610160806226,1.0
0.03791689047316763,1.0
0.0379178162463071,1.0
0.03791874206465475,1.0
0.0379215197909799,1.0
0.03793726793042799,1.0
0.03793819469891291,1.0
0.03793912151267895,1.0
0.03794004837172941,1.0
0.03794097527606762,1.0
0.037941902225696905,1.0
0.03794375626084195,1.0
0.0379456104771911,1.0
0.037946537653325514,1.0
0.03842062294351946,1.0
0.038421573478476,1.0
0.03842537608867775,1.0
0.03848155214708725,1.0
0.03848345929872383,1.0
0.03848441294543292,1.0
0.03849204382094879,1.0
0.0384929978931714,1.0
0.03849395201269086,1.0
0.03849586039363442,1.0
0.03849681465506557,1.0
0.03849776896380763,1.0
0.03850158667195557,1.0
0.03850254121730507,1.0
0.03851113425581511,1.0
0.03851877573292326,1.0
0.038524508831117285,1.0
0.03852546451340825,1.0
0.03852737602024362,1.0
0.03852833184479508,1.0
0.03852928771677376,1.0
0.038530243636183195,1.0
0.03853119960302692,1.0
0.03853311167903134,1.0
0.038534067788199095,1.0
0.03853693640040696,1.0
0.03853789269938955,1.0
0.03853980543974588,1.0
0.038546501526471245,1.0
0.03854841512150321,1.0
0.03855032890654089,1.0
0.03855319994042004,1.0
0.038555114200595826,1.0
0.03856085812186522,1.0
0.038561815608472175,1.0
0.03856277314263012,1.0
0.03857139309043042,1.0
0.03863664634904839,1.0
0.03863856890503321,1.0
0.03863953025477707,1.0
0.038640491652359985,1.0
0.03864145309778552,1.0
0.03864433772115361,1.0
0.038645299357985365,1.0
0.03865107018417123,1.0
0.03865203215610145,1.0
0.038652994175917166,1.0
0.03865588052271313,1.0
0.03865684273410663,1.0
0.038660692058750314,1.0
0.03866165450969653,1.0
0.03866550479272999,1.0
0.038666467483318395,1.0
0.038667430221845975,1.0
0.03867417073413686,1.0
0.03867609702644818,1.0
0.03867706024456454,1.0
0.03867802351065949,1.0
0.03869440637847266,1.0
0.03869537050879553,1.0
0.03869633468716518,1.0
0.03869729891358517,1.0
0.038700191881183184,1.0
0.03870501445518892,1.0
0.038705979114223764,1.0
0.038718524058838195,1.0
0.038724316776381405,1.0
0.0387252823978256,1.0
0.03872624806742806,1.0
0.03873011122749264,1.0
0.03873300910337947,1.0
0.038733975158377815,1.0
0.03873494126156686,1.0
0.038739772500498905,1.0
0.038740738892907925,1.0
0.038741705333532904,1.0
0.03874557157826456,1.0
0.03874847176825769,1.0
0.038749438594740254,1.0
0.03875040546947127,1.0
0.03875137239245434,1.0
0.03875427345095201,1.0
0.03875524056697944,1.0
0.038759109513826495,1.0
0.038760076871240674,1.0
0.03876297923322684,1.0
0.03876394678381549,1.0
0.0387649143827068,1.0
0.03876684972541188,1.0
0.038767817469232885,1.0
0.038768785261371015,1.0
0.03877168892772438,1.0
0.038772656913167225,1.0
0.0387736249469453,1.0
0.03877459302906222,1.0
0.03877556115952161,1.0
0.0387794341648563,1.0
0.038780402537082356,1.0
0.03878137095767262,1.0
0.03882597064926623,1.0
0.03883665099529859,1.0
0.03884442221110555,1.0
0.03884539383176167,1.0
0.03884636550102556,1.0
0.038847337218900865,1.0
0.0388521965375763,1.0
0.03885414060545409,1.0
0.03885511271235207,1.0
0.03885608486789432,1.0
0.03885705707208447,1.0
0.03885997397657892,1.0
0.03886094637539724,1.0
0.0388648364573688,1.0
0.03886580909955453,1.0
0.03886678179042471,1.0
0.03886775452998298,1.0
0.038870673040822964,1.0
0.038871645975170205,1.0
0.038872618958223824,1.0
0.03887359198998749,1.0
0.03887845787958443,1.0
0.03887943120368516,1.0
0.038880404576521546,1.0
0.03888624583719358,1.0
0.0388901409861518,1.0
0.0388950110198357,1.0
0.038895985172940614,1.0
0.038896959374843464,1.0
0.03890767881748716,1.0
0.03890865360525129,1.0
0.038911578261632135,1.0
0.0389125532448008,1.0
0.03891352827682979,1.0
0.038914503357722764,1.0
0.038919379495276046,1.0
0.038921330292473875,1.0
0.03893011130051138,1.0
0.03893108721265448,1.0
0.03893206317372775,1.0
0.03893303918373486,1.0
0.038934015242679504,1.0
0.03893596750739608,1.0
0.03893791996790693,1.0
0.038945731768482296,1.0
0.03898092369477912,1.0
0.03899266847444009,1.0
0.03900246119845296,1.0
0.039003440741391865,1.0
0.03900442033353426,1.0
0.039005399974883836,1.0
0.0390073594052194,1.0
0.0390083391942128,1.0
0.03902304193783451,1.0
0.03902500314109813,1.0
0.03907213123002994,1.0
0.039074097370738456,1.0
0.03907508051529791,1.0
0.03907999698029643,1.0
0.03908098042176254,1.0
0.03908196391272618,1.0
0.03908393104316094,1.0
0.039084914682639554,1.0
0.03909081755940395,1.0
0.039091801545548366,1.0
0.039092785581231436,1.0
0.03909376966645689,1.0
0.039094753801228475,1.0
0.03909573798554993,1.0
0.039096722219425006,1.0
0.03910065965053628,1.0
0.03910164413223557,1.0
0.03910262866351093,1.0
0.039103613244366106,1.0
0.03910558255483091,1.0
0.03910656728444802,1.0
0.03911149167653059,1.0
0.03911247670377273,1.0
0.03911444690711263,1.0
0.03911543208321789,1.0
0.03912430090189953,1.0
0.039125286574458976,1.0
0.03913021568232211,1.0
0.03913120165293421,1.0
0.03913514603230603,1.0
0.03913613225139862,1.0
0.03914303717706364,1.0
0.03914402379392045,1.0
0.03914797075875977,1.0
0.039148957624341424,1.0
0.03915389269866882,1.0
0.03918451795221154,1.0
0.03918649542025182,1.0
0.03918748422911936,1.0
0.03918847308789018,1.0
0.03919045095515684,1.0
0.039193418130426004,1.0
0.03919440728869596,1.0
0.039195396496895664,1.0
0.0391963857550289,1.0
0.039213210786789215,1.0
0.039214200944372904,1.0
0.03921519115196202,1.0
0.03921618140956037,1.0
0.03921915248244861,1.0
0.039224105271133784,1.0
0.03922509597898565,1.0
0.039226086736884644,1.0
0.03922707754483455,1.0
0.03922806840283917,1.0
0.039229059310902294,1.0
0.03923203233548061,1.0
0.039233023443815684,1.0
0.03923401460222823,1.0
0.039247896080264855,1.0
0.03925285613183702,1.0
0.03925583276459139,1.0
0.039256825075834174,1.0
0.03925980231058978,1.0
0.039265758135066116,1.0
0.03926873672499241,1.0
0.03927072270267536,1.0
0.039271715766847896,1.0
0.039272708881246204,1.0
0.03927469526073542,1.0
0.03927568852583394,1.0
0.03927966208867643,1.0
0.039280655605018214,1.0
0.03928661775866431,1.0
0.03928959951425608,1.0
0.03929059353337044,1.0
0.03929258172249772,1.0
0.03929457011284854,1.0
0.03929655870445344,1.0
0.03931844650362044,1.0
0.03934135528815706,1.0
0.039342351927851245,1.0
0.039343348618042714,1.0
0.03935531284052609,1.0
0.039356310187531676,1.0
0.03935730758508832,1.0
0.03935930253187014,1.0
0.039369280300149564,1.0
0.039371276460894916,1.0
0.039372274617178786,1.0
0.03938925102087402,1.0
0.03939025008877391,1.0
0.03939124920735574,1.0
0.039392248376623376,1.0
0.03940724200055825,1.0
0.03940824198132359,1.0
0.03940924201284036,1.0
0.039411242228143635,1.0
0.03941224241193787,1.0
0.039413242646498994,1.0
0.03941424293183087,1.0
0.03941524326793736,1.0
0.039420245710224386,1.0
0.03942224704269686,1.0
0.03942324778513949,1.0
0.03942925330692868,1.0
0.03943125555414498,1.0
0.039440268183665174,1.0
0.03944427511937417,1.0
0.039445276980518654,1.0
0.03944928493408185,1.0
0.03945830580822196,1.0
0.03945930838224458,1.0
0.039460311007216184,1.0
0.039463319187863694,1.0
0.03946532489644482,1.0
0.03946833384161838,1.0
0.039482381654548225,1.0
0.03948338545241909,1.0
0.039484389301332246,1.0
0.03948639715230104,1.0
0.03949041346691756,1.0
0.03949141767323586,1.0
0.03949342623909671,1.0
0.039494430598647066,1.0
0.03949543500928257,1.0
0.0395074919229693,1.0
0.03950849699806655,1.0
0.039519556200218846,1.0
0.039533640506071326,1.0
0.03953464691207169,1.0
0.03953565336931341,1.0
0.039537666437536596,1.0
0.039538673048525895,1.0
0.039539679710772206,1.0
0.03954874197820108,1.0
0.039549749153233,1.0
0.039553778366400935,1.0
0.03955680081507896,1.0
0.03955982372570497,1.0
0.03956083146525372,1.0
0.03956990343210946,1.0
0.03958099704353145,1.0
0.039592096876991716,1.0
0.03959512518484524,1.0
0.03960017339419129,1.0
0.039601183190534475,1.0
0.039608253207171824,1.0
0.03960926341562946,1.0
0.03961330476481992,1.0
0.03961835761116355,1.0
0.03963554693481701,1.0
0.039636558536025115,1.0
0.03963757018887187,1.0
0.039639593649497165,1.0
0.039641617316724526,1.0
0.03964262922782387,1.0
0.0396882187579862,1.0
0.03968923304965626,1.0
0.03969126178853477,1.0
0.03969227623575116,1.0
0.039694305285758104,1.0
0.039805203127002434,1.0
0.03980826412385933,1.0
0.03982357617252609,1.0
0.039824597394604574,1.0
0.039825618669060134,1.0
0.039826639995896806,1.0
0.03983481249679372,1.0
0.03983992201328852,1.0
0.03984094407388404,1.0
0.039841966186921166,1.0
0.03984298835240392,1.0
0.039844010570336354,1.0
0.039845032840722494,1.0
0.03987879721644455,1.0
0.03987982127266191,1.0
0.03988084538147454,1.0
0.03988289375690182,1.0
0.039883918023524575,1.0
0.039884942342758814,1.0
0.03988904014589166,1.0
0.03989006472824412,1.0
0.039891089363232386,1.0
0.03989518842962468,1.0
0.03989621332785285,1.0
0.039902363823227135,1.0
0.039905439782100365,1.0
0.0399074906848259,1.0
0.03990851621524387,1.0
0.03990954179837072,1.0
0.039934171616652525,1.0
0.03993519851882329,1.0
0.03993622547380873,1.0
0.03993725248161292,1.0
0.03996294485473868,1.0
0.03996500167271417,1.0
0.03996603016109939,1.0
0.0399670587024217,1.0
0.0399680872966852,1.0
0.03997220220323278,1.0
0.03997323106226352,1.0
0.039974259974259976,1.0
0.039980434558747814,1.0
0.039981463841618825,1.0
0.03998352256636029,1.0
0.03998455200823893,1.0
0.0399855815031283,1.0
0.03998764065195561,1.0
0.03998970001287498,1.0
0.03999072977287944,1.0
0.03999175958591919,1.0
0.03999278945199835,1.0
0.03999381937112101,1.0
0.03999484934329127,1.0
0.039995879368513225,1.0
0.039996909446790976,1.0
0.040022678658866585,1.0
0.04002474163037035,1.0
0.04002577319587629,1.0
0.040026804814557074,1.0
0.040034027634563825,1.0
0.04003505967879147,1.0
0.040036091776230985,1.0
0.04004125306175068,1.0
0.04004228547854786,1.0
0.04004435047186839,1.0
0.040060878089047104,1.0
0.040061911518122016,1.0
0.040065012125277334,1.0
0.04006914701480985,1.0
0.04007121477964702,1.0
0.04007328275790886,1.0
0.040075350949628406,1.0
0.04007638512554515,1.0
0.04007741935483871,1.0
0.04007948797357283,1.0
0.040091904171829826,1.0
0.040092939202271846,1.0
0.04009397428615687,1.0
0.040095009423489016,1.0
0.040096044614272436,1.0
0.04009707985851127,1.0
0.04009811515620966,1.0
0.040099150507371735,1.0
0.04010018591200165,1.0
0.040101221370103544,1.0
0.04010329244673983,1.0
0.04010432806528251,1.0
0.04010536373731374,1.0
0.040106399462837665,1.0
0.040107435241858426,1.0
0.04011054289994318,1.0
0.04011468719326342,1.0
0.04011572340040813,1.0
0.04011986876437004,1.0
0.04012090523922703,1.0
0.04012297834960988,1.0
0.04012608841691859,1.0
0.040127125213167275,1.0
0.04012919896640827,1.0
0.04013023592340887,1.0
0.04013127293400176,1.0
0.040140608441675926,1.0
0.04014164598842018,1.0
0.04014579671181884,1.0
0.0401478723954294,1.0
0.04015202440663943,1.0
0.04015410073430551,1.0
0.04015513897866839,1.0
0.04015617727672338,1.0
0.04015721562847464,1.0
0.04015825403392635,1.0
0.04015929249308267,1.0
0.04016552437605069,1.0
0.040168641042884486,1.0
0.040169680039316105,1.0
0.04017071908949819,1.0
0.040172797351130426,1.0
0.04018319188573794,1.0
0.04018527143818248,1.0
0.04019359180081785,1.0
0.040196712825158534,1.0
0.04019775327431796,1.0
0.040203997100548824,1.0
0.04020503792683874,1.0
0.04020607880702118,1.0
0.040207119741100326,1.0
0.040208160729080365,1.0
0.040209201770965486,1.0
0.040212325220093215,1.0
0.04021336647764054,1.0
0.04022794974744204,1.0
0.040230033935186385,1.0
0.04023107611004611,1.0
0.04023211833890314,1.0
0.04023316062176166,1.0
0.04023420295862587,1.0
0.04023628779438816,1.0
0.04023733029329464,1.0
0.040238372846223606,1.0
0.04023941545317925,1.0
0.04024045811416578,1.0
0.0402425435982483,1.0
0.04024358642135268,1.0
0.04024462929850475,1.0
0.040246715214968774,1.0
0.040249844495127515,1.0
0.040254017625712804,1.0
0.04025506104357293,1.0
0.04025610451552698,1.0
0.04025819162173372,1.0
0.04025923525599481,1.0
0.0402623664834595,1.0
0.04026758627842456,1.0
0.04026863039983405,1.0
0.0402696745753922,1.0
0.0402707188051032,1.0
0.04027176308897129,1.0
0.04027280742700067,1.0
0.04027385181919556,1.0
0.04027489626556017,1.0
0.04027594076609871,1.0
0.040276985320815396,1.0
0.04027802992971445,1.0
0.04028220890721863,1.0
0.0402874338487081,1.0
0.04028847899966275,1.0
0.04028952420484616,1.0
0.04030102504216946,1.0
0.0403041627737984,1.0
0.04030520879291999,1.0
0.04031148604802077,1.0
0.04031567197113263,1.0
0.0403219524860444,1.0
0.04032509347735771,1.0
0.04032614058320999,1.0
0.04033451938809963,1.0
0.04033661463338615,1.0
0.04033766233766234,1.0
0.04033871009636614,1.0
0.04033975790950179,1.0
0.04034080577707354,1.0
0.04034185369908562,1.0
0.040342901675542275,1.0
0.04034394970644776,1.0
0.0403449977918063,1.0
0.04034604593162216,1.0
0.040348142374642765,1.0
0.04034919067785601,1.0
0.04035023903554354,1.0
0.04035128744770962,1.0
0.04035233591435847,1.0
0.04035338443549435,1.0
0.040361774566624216,1.0
0.040362823578334546,1.0
0.040363872644574396,1.0
0.04036702017051362,1.0
0.04037016818737165,1.0
0.040372267138066395,1.0
0.040373316695263346,1.0
0.04037436630703237,1.0
0.04038381526939879,1.0
0.040385915639465336,1.0
0.04039431930499922,1.0
0.04039537000910391,1.0
0.04039642076787015,1.0
0.040397471581302184,1.0
0.04041113713244861,1.0
0.040414292034246756,1.0
0.04042165538781885,1.0
0.04042375969597584,1.0
0.040425864223240314,1.0
0.040442708333333334,1.0
0.04044481483410594,1.0
0.04044586816678386,1.0
0.0404511356532611,1.0
0.04046272895443058,1.0
0.04046483754136377,1.0
0.04046589191724426,1.0
0.04046694634807307,1.0
0.04046800083385449,1.0
0.04047116462095744,1.0
0.040472219326592306,1.0
0.04047432890278864,1.0
0.0404753837733587,1.0
0.04047643869891576,1.0
0.04047749367946412,1.0
0.04047854871500808,1.0
0.040479603805551934,1.0
0.04048171415165654,1.0
0.04050388607793021,1.0
0.04050494248976292,1.0
0.04050599895670318,1.0
0.04053137070675436,1.0
0.04053983502140545,1.0
0.04054089330931684,1.0
0.04054301005090719,1.0
0.04054406850459482,1.0
0.04054618557777662,1.0
0.040547244197279446,1.0
0.0405493616021306,1.0
0.04055889266126926,1.0
0.04055995194442268,1.0
0.04056101128290848,1.0
0.04056948798328109,1.0
0.0405705478199535,1.0
0.04057372766224266,1.0
0.0405811492330607,1.0
0.04058220967910526,1.0
0.04058327018057334,1.0
0.0405864520175622,1.0
0.04058751274076784,1.0
0.04058963435351925,1.0
0.040600245745209276,1.0
0.04060130718954248,1.0
0.0406023686893775,1.0
0.04061617323987865,1.0
0.04061936023853739,1.0
0.040620422682569574,1.0
0.040621485182182,1.0
