fpr,tpr
0.0020624570321451634,0.3992273019961365
0.0020624570321451634,0.40051513200257566
0.002145788629403554,0.40051513200257566
0.002145788629403554,0.40244687701223436
0.0023541176225495303,0.40244687701223436
0.0023541176225495303,0.40373470701867353
0.0024374492198079205,0.40373470701867353
0.0024374492198079205,0.4050225370251127
0.002479115018437116,0.4050225370251127
0.002479115018437116,0.4069542820347714
0.002520780817066311,0.4069542820347714
0.002562446615695506,0.4069542820347714
0.002562446615695506,0.4082421120412106
0.002583279515010104,0.4082421120412106
0.002583279515010104,0.4088860270444301
0.002687444011583092,0.4088860270444301
0.002687444011583092,0.4095299420476497
0.0027707756088414825,0.4095299420476497
0.0027707756088414825,0.41081777205408887
0.0027916085081560803,0.41081777205408887
0.0027916085081560803,0.41468126207340633
0.0028124414074706776,0.41468126207340633
0.0028124414074706776,0.41532517707662586
0.0028332743067852753,0.41532517707662586
0.0028332743067852753,0.41661300708306503
0.002854107206099873,0.41661300708306503
0.002854107206099873,0.4179008370895042
0.002916605904043666,0.4179008370895042
0.002916605904043666,0.4191886670959433
0.0029374388033582633,0.4191886670959433
0.0029374388033582633,0.4211204121056021
0.002958271702672861,0.4211204121056021
0.002999937501302056,0.4211204121056021
0.002999937501302056,0.4224082421120412
0.003062436199245849,0.4224082421120412
0.003062436199245849,0.4230521571152608
0.003166600695818837,0.4230521571152608
0.003166600695818837,0.42369607211848037
0.003333263890335618,0.42369607211848037
0.003333263890335618,0.42433998712169996
0.003395762588279411,0.42433998712169996
0.003395762588279411,0.42755956213779783
0.0034165954875940083,0.42755956213779783
0.0034165954875940083,0.42820347714101736
0.003499927084852399,0.42820347714101736
0.003499927084852399,0.4301352221506761
0.0035207599841669966,0.4301352221506761
0.0035207599841669966,0.4307791371538957
0.0035832586821107895,0.4307791371538957
0.0035832586821107895,0.43142305215711524
0.0036249244807399846,0.43142305215711524
0.0036249244807399846,0.433354797166774
0.0036874231786837774,0.433354797166774
0.0036874231786837774,0.4352865421764327
0.003812420574571363,0.4352865421764327
0.003812420574571363,0.4359304571796523
0.003916585071144351,0.4359304571796523
0.003916585071144351,0.43721828718609146
0.003999916668402741,0.43721828718609146
0.003999916668402741,0.437862202189311
0.004145746963604925,0.437862202189311
0.004145746963604925,0.4385061171925306
0.004374908856065498,0.4385061171925306
0.004374908856065498,0.43915003219575016
0.004520739151267682,0.43915003219575016
0.004520739151267682,0.44043786220218933
0.0045415720505822795,0.44043786220218933
0.0045415720505822795,0.44108177720540886
0.004562404949896877,0.44108177720540886
0.004583237849211475,0.44172569220862845
0.004583237849211475,0.4430135222150676
0.004604070748526073,0.4430135222150676
0.004604070748526073,0.44430135222150674
0.004666569446469865,0.44430135222150674
0.004666569446469865,0.4449452672247263
0.0047290681444136584,0.4449452672247263
0.0047290681444136584,0.4455891822279459
0.004749901043728255,0.4455891822279459
0.004749901043728255,0.4475209272376046
0.004770733943042853,0.4475209272376046
0.004770733943042853,0.45009658725048296
0.004812399741672049,0.45009658725048296
0.004812399741672049,0.4513844172569221
0.004833232640986646,0.4513844172569221
0.004833232640986646,0.45202833226014166
0.004854065540301244,0.45202833226014166
0.004854065540301244,0.45267224726336125
0.004958230036874232,0.45267224726336125
0.004958230036874232,0.4558918222794591
0.004999895835503427,0.4558918222794591
0.004999895835503427,0.4565357372826787
0.0050207287348180245,0.4565357372826787
0.0050207287348180245,0.4578235672891178
0.005187391929334806,0.4578235672891178
0.005187391929334806,0.4603992273019961
0.005229057727964,0.4603992273019961
0.005229057727964,0.4616870573084353
0.005249890627278598,0.4616870573084353
0.005249890627278598,0.4623309723116549
0.005437386721109977,0.4623309723116549
0.005437386721109977,0.46297488731487446
0.005458219620424575,0.46297488731487446
0.005458219620424575,0.4642627173213136
0.005479052519739172,0.4642627173213136
0.005479052519739172,0.46490663232453316
0.0054998854190537695,0.46490663232453316
0.0054998854190537695,0.46555054732775275
0.005541551217682965,0.46555054732775275
0.005541551217682965,0.46619446233097234
0.0055832170163121605,0.46619446233097234
0.0055832170163121605,0.46683837733419187
0.005604049915626757,0.46683837733419187
0.005604049915626757,0.46748229233741145
0.005895710506031124,0.46748229233741145
0.005895710506031124,0.46812620734063104
0.005999875002604112,0.46812620734063104
0.005999875002604112,0.4687701223438506
0.006041540801233308,0.4687701223438506
0.006041540801233308,0.47005795235028974
0.0060623737005479055,0.47005795235028974
0.0060623737005479055,0.47070186735350933
0.006083206599862503,0.47070186735350933
0.006083206599862503,0.4713457823567289
0.0061040394991771,0.4713457823567289
0.0061040394991771,0.4719896973599485
0.006270702693693881,0.4719896973599485
0.006270702693693881,0.4726336123631681
0.006291535593008479,0.4726336123631681
0.006291535593008479,0.4739214423696072
0.006333201391637674,0.4739214423696072
0.006333201391637674,0.4745653573728268
0.0063540342909522715,0.4745653573728268
0.0063540342909522715,0.4752092723760464
0.006374867190266869,0.4752092723760464
0.006374867190266869,0.47585318737926596
0.006416532988896065,0.47585318737926596
0.006416532988896065,0.4764971023824855
0.006437365888210663,0.4764971023824855
0.006437365888210663,0.4771410173857051
0.006479031686839857,0.4771410173857051
0.0065415303847836505,0.4771410173857051
0.0065415303847836505,0.47907276239536384
0.006562363284098248,0.47907276239536384
0.006562363284098248,0.47971667739858337
0.006666527780671236,0.47971667739858337
0.006666527780671236,0.48100450740502254
0.00681235807587342,0.48100450740502254
0.00681235807587342,0.4816484224082421
0.006874856773817212,0.4816484224082421
0.006874856773817212,0.48293625241468124
0.0069790212703902,0.48293625241468124
0.0069790212703902,0.48358016741790083
0.007041519968333993,0.48358016741790083
0.007041519968333993,0.4842240824211204
0.0071248515655923834,0.4842240824211204
0.0071248515655923834,0.4855119124275596
0.007145684464906981,0.4855119124275596
0.007145684464906981,0.4861558274307791
0.007166517364221579,0.4861558274307791
0.007166517364221579,0.4867997424339987
0.007229016062165371,0.4867997424339987
0.007229016062165371,0.4874436574372183
0.007291514760109165,0.4874436574372183
0.007291514760109165,0.4880875724404379
0.007312347659423762,0.4880875724404379
0.007312347659423762,0.49130714745653575
0.007354013458052957,0.49130714745653575
0.007354013458052957,0.49259497746297487
0.007437345055311348,0.49259497746297487
0.007437345055311348,0.49323889246619446
0.0074998437532551405,0.49323889246619446
0.0074998437532551405,0.49388280746941404
0.007562342451198933,0.49388280746941404
0.007562342451198933,0.49452672247263363
0.007583175350513531,0.49452672247263363
0.007583175350513531,0.49581455247907275
0.007645674048457324,0.49581455247907275
0.007645674048457324,0.49645846748229233
0.007687339847086519,0.49645846748229233
0.007687339847086519,0.4977462974887315
0.007729005645715714,0.4977462974887315
0.007729005645715714,0.4996780424983902
0.007958167538176289,0.4996780424983902
0.007958167538176289,0.501609787508049
0.007979000437490886,0.501609787508049
0.007979000437490886,0.5022537025112686
0.008062332034749277,0.5022537025112686
0.008062332034749277,0.5028976175144881
0.008083164934063873,0.5028976175144881
0.008145663632007666,0.5028976175144881
0.008145663632007666,0.5035415325177076
0.008270661027895252,0.5035415325177076
0.008270661027895252,0.5041854475209272
0.00829149392720985,0.5041854475209272
0.00829149392720985,0.5048293625241468
0.008333159725839045,0.5048293625241468
0.008333159725839045,0.5074050225370251
0.008353992625153643,0.5074050225370251
0.008353992625153643,0.5080489375402447
0.008395658423782837,0.5080489375402447
0.008395658423782837,0.5086928525434643
0.00854148871898502,0.5086928525434643
0.00854148871898502,0.5099806825499034
0.00856232161829962,0.5099806825499034
0.00856232161829962,0.5125563425627817
0.008645653215558009,0.5125563425627817
0.008645653215558009,0.5132002575660013
0.008666486114872607,0.5132002575660013
0.008666486114872607,0.5144880875724405
0.008708151913501803,0.5144880875724405
0.008708151913501803,0.51513200257566
0.0087289848128164,0.51513200257566
0.0087289848128164,0.5170637475853187
0.008749817712130997,0.5170637475853187
0.008749817712130997,0.5177076625885383
0.00881231641007479,0.5177076625885383
0.00881231641007479,0.5189954925949775
0.00889564800733318,0.5189954925949775
0.00889564800733318,0.519639407598197
0.008937313805962376,0.519639407598197
0.008937313805962376,0.5202833226014166
0.008958146705276974,0.5202833226014166
0.008958146705276974,0.5209272376046362
0.009020645403220767,0.5209272376046362
0.009020645403220767,0.5215711526078558
0.009103977000479156,0.5215711526078558
0.009103977000479156,0.5235028976175145
0.009124809899793754,0.5235028976175145
0.009124809899793754,0.5247907276239536
0.009145642799108351,0.5247907276239536
0.009145642799108351,0.5260785576303928
0.009291473094310535,0.5260785576303928
0.00933313889293973,0.5260785576303928
0.009395637590883523,0.5260785576303928
0.009395637590883523,0.5267224726336124
0.009478969188141914,0.5267224726336124
0.009478969188141914,0.527366387636832
0.009603966584029499,0.527366387636832
0.009603966584029499,0.5280103026400516
0.009645632382658694,0.5280103026400516
0.009645632382658694,0.5286542176432711
0.009666465281973293,0.5286542176432711
0.009666465281973293,0.5292981326464906
0.00968729818128789,0.5292981326464906
0.00968729818128789,0.5305859626529298
0.009749796879231682,0.5305859626529298
0.009749796879231682,0.531873792659369
0.009812295577175476,0.531873792659369
0.009812295577175476,0.5325177076625885
0.009833128476490073,0.5325177076625885
0.009833128476490073,0.5338055376690277
0.009895627174433866,0.5338055376690277
0.009895627174433866,0.536381197681906
0.009937292973063061,0.536381197681906
0.009937292973063061,0.5383129426915647
0.009999791671006853,0.5383129426915647
0.009999791671006853,0.5396007726980039
0.010020624570321452,0.5396007726980039
0.010020624570321452,0.5421764327108821
0.010083123268265244,0.5421764327108821
0.010083123268265244,0.5428203477141017
0.010103956167579841,0.5428203477141017
0.010103956167579841,0.5441081777205409
0.010166454865523636,0.5441081777205409
0.010166454865523636,0.5447520927237605
0.010228953563467428,0.5447520927237605
0.010228953563467428,0.54539600772698
0.010270619362096623,0.54539600772698
0.010270619362096623,0.5460399227301996
0.01029145226141122,0.5460399227301996
0.01029145226141122,0.5466838377334192
0.010333118060040416,0.5466838377334192
0.010333118060040416,0.5473277527366388
0.010395616757984208,0.5473277527366388
0.010395616757984208,0.5479716677398584
0.010416449657298807,0.5479716677398584
0.010416449657298807,0.549903412749517
0.010458115455928,0.549903412749517
0.010458115455928,0.5511912427559562
0.010624778650444783,0.5511912427559562
0.010624778650444783,0.5518351577591758
0.01064561154975938,0.5518351577591758
0.01064561154975938,0.5524790727623954
0.010749776046332368,0.5524790727623954
0.010749776046332368,0.5537669027688346
0.010853940542905356,0.5537669027688346
0.010895606341534551,0.5537669027688346
0.01091643924084915,0.5537669027688346
0.01091643924084915,0.5550547327752736
0.010999770838107539,0.5550547327752736
0.010999770838107539,0.5556986477784932
0.01108310243536593,0.5556986477784932
0.01108310243536593,0.5563425627817128
0.011103935334680527,0.5563425627817128
0.011103935334680527,0.5569864777849324
0.011124768233995126,0.5569864777849324
0.011124768233995126,0.5589182227945911
0.011166434032624321,0.5589182227945911
0.011166434032624321,0.5608499678042499
0.011187266931938918,0.5608499678042499
0.011187266931938918,0.5614938828074694
0.011312264327826503,0.5614938828074694
0.011312264327826503,0.5627817128139085
0.011333097227141101,0.5627817128139085
0.011333097227141101,0.5634256278171281
0.011395595925084894,0.5634256278171281
0.011395595925084894,0.5640695428203477
0.01143726172371409,0.5640695428203477
0.01143726172371409,0.5647134578235673
0.011458094623028686,0.5647134578235673
0.011458094623028686,0.5653573728267869
0.011478927522343285,0.5653573728267869
0.011478927522343285,0.5660012878300065
0.011499760421657882,0.5660012878300065
0.011499760421657882,0.5666452028332261
0.01152059332097248,0.5666452028332261
0.01152059332097248,0.5679330328396651
0.011541426220287077,0.5679330328396651
0.011541426220287077,0.5692208628461043
0.011562259119601674,0.5692208628461043
0.011562259119601674,0.5698647778493239
0.011770588112747652,0.5698647778493239
0.011770588112747652,0.5705086928525435
0.011812253911376846,0.5705086928525435
0.011812253911376846,0.5724404378622022
0.011895585508635237,0.5724404378622022
0.011895585508635237,0.5737282678686413
0.011958084206579029,0.5737282678686413
0.011958084206579029,0.5743721828718609
0.01204141580383742,0.5743721828718609
0.01204141580383742,0.5750160978750805
0.012062248703152017,0.5750160978750805
0.012062248703152017,0.5756600128783
0.012145580300410408,0.5756600128783
0.012145580300410408,0.5763039278815196
0.0122080789983542,0.5763039278815196
0.0122080789983542,0.5769478428847392
0.012270577696297994,0.5769478428847392
0.012270577696297994,0.5782356728911784
0.012291410595612591,0.5782356728911784
0.012291410595612591,0.578879587894398
0.012312243494927188,0.578879587894398
0.012312243494927188,0.5795235028976176
0.01239557509218558,0.5795235028976176
0.01239557509218558,0.580167417900837
0.012416407991500178,0.580167417900837
0.012416407991500178,0.5808113329040566
0.012437240890814775,0.5808113329040566
0.012437240890814775,0.5820991629104958
0.012458073790129372,0.5820991629104958
0.012458073790129372,0.583386992916935
0.01264556988396075,0.583386992916935
0.01264556988396075,0.5853187379265937
0.012728901481219142,0.5853187379265937
0.012728901481219142,0.5872504829362524
0.012791400179162934,0.5872504829362524
0.012791400179162934,0.587894397939472
0.012812233078477531,0.587894397939472
0.012812233078477531,0.5891822279459111
0.012958063373679714,0.5891822279459111
0.012958063373679714,0.5917578879587895
0.012978896272994313,0.5917578879587895
0.012978896272994313,0.5930457179652285
0.013062227870252702,0.5930457179652285
0.013062227870252702,0.5936896329684481
0.013083060769567301,0.5936896329684481
0.013083060769567301,0.5943335479716677
0.013187225266140289,0.5943335479716677
0.013187225266140289,0.596909207984546
0.013291389762713277,0.596909207984546
0.013291389762713277,0.5975531229877656
0.013333055561342472,0.5975531229877656
0.013333055561342472,0.5994848679974243
0.013374721359971668,0.5994848679974243
0.013374721359971668,0.6001287830006439
0.013395554259286265,0.6001287830006439
0.013395554259286265,0.6007726980038635
0.013416387158600862,0.6007726980038635
0.013416387158600862,0.601416613007083
0.013541384554488448,0.601416613007083
0.013541384554488448,0.6020605280103026
0.013666381950376033,0.6020605280103026
0.013666381950376033,0.6027044430135222
0.013853878044207412,0.6027044430135222
0.013853878044207412,0.6039922730199614
0.013937209641465803,0.6039922730199614
0.013937209641465803,0.604636188023181
0.0139580425407804,0.604636188023181
0.0139580425407804,0.6052801030264006
0.014020541238724192,0.6052801030264006
0.014020541238724192,0.6065679330328396
0.014083039936667987,0.6065679330328396
0.014083039936667987,0.6078557630392788
0.014145538634611779,0.6078557630392788
0.014145538634611779,0.6084996780424984
0.014187204433240974,0.6084996780424984
0.014187204433240974,0.609143593045718
0.014208037332555571,0.609143593045718
0.014208037332555571,0.6097875080489376
0.014249703131184767,0.6097875080489376
0.014249703131184767,0.6110753380553767
0.014416366325701547,0.6110753380553767
0.014416366325701547,0.6117192530585963
0.014437199225016146,0.6117192530585963
0.014437199225016146,0.6130070830650354
0.014478865023645341,0.6130070830650354
0.014478865023645341,0.613650998068255
0.014499697922959938,0.613650998068255
0.014499697922959938,0.6155827430779137
0.014541363721589134,0.6155827430779137
0.014541363721589134,0.6162266580811333
0.014603862419532926,0.6162266580811333
0.014603862419532926,0.6168705730843529
0.014645528218162122,0.6168705730843529
0.014645528218162122,0.6175144880875725
0.014687194016791317,0.6175144880875725
0.014687194016791317,0.6188023180940115
0.014791358513364305,0.6188023180940115
0.014791358513364305,0.6194462330972311
0.014812191412678902,0.6194462330972311
0.014812191412678902,0.6200901481004507
0.014958021707881086,0.6200901481004507
0.014958021707881086,0.6207340631036703
0.015041353305139477,0.6207340631036703
0.015041353305139477,0.6220218931101095
0.015062186204454073,0.6220218931101095
0.015062186204454073,0.6233097231165486
0.015103852003083269,0.6233097231165486
0.015103852003083269,0.6245975531229878
0.015124684902397866,0.6245975531229878
0.015124684902397866,0.6252414681262073
0.015249682298285452,0.6252414681262073
0.015249682298285452,0.6258853831294269
0.015291348096914648,0.6258853831294269
0.015291348096914648,0.627173213135866
0.015374679694173037,0.627173213135866
0.015374679694173037,0.6291049581455248
0.015437178392116831,0.6291049581455248
0.015437178392116831,0.6297488731487444
0.015562175788004416,0.6297488731487444
0.015562175788004416,0.6310367031551836
0.015645507385262807,0.6310367031551836
0.015645507385262807,0.631680618158403
0.015687173183892,0.631680618158403
0.015687173183892,0.6323245331616226
0.01581217057977959,0.6323245331616226
0.01581217057977959,0.6329684481648422
0.015833003479094186,0.6329684481648422
0.015833003479094186,0.6342562781712814
0.015916335076352577,0.6342562781712814
0.015916335076352577,0.634900193174501
0.015999666673610965,0.634900193174501
0.015999666673610965,0.6355441081777206
0.016041332472240162,0.6355441081777206
0.016041332472240162,0.6361880231809401
0.016082998270869356,0.6361880231809401
0.016082998270869356,0.639407598197038
0.01622882856607154,0.639407598197038
0.01622882856607154,0.6400515132002575
0.016457990458532114,0.6400515132002575
0.016457990458532114,0.6419832582099163
0.016520489156475908,0.6419832582099163
0.016520489156475908,0.6426271732131359
0.016603820753734296,0.6426271732131359
0.016603820753734296,0.6432710882163555
0.016707985250307287,0.6432710882163555
0.016707985250307287,0.6439150032195751
0.016791316847565674,0.6439150032195751
0.016791316847565674,0.6445589182227945
0.016874648444824066,0.6445589182227945
0.016874648444824066,0.6452028332260141
0.016895481344138662,0.6452028332260141
0.016895481344138662,0.6458467482292337
0.016957980042082457,0.6458467482292337
0.016957980042082457,0.6471345782356729
0.016978812941397053,0.6471345782356729
0.016978812941397053,0.6484224082421121
0.01702047874002625,0.6484224082421121
0.01702047874002625,0.6490663232453316
0.01720797483385763,0.6490663232453316
0.01720797483385763,0.6497102382485512
0.017249640632486823,0.6497102382485512
0.017249640632486823,0.6503541532517708
0.017291306431116017,0.6503541532517708
0.017291306431116017,0.6522858982614295
0.017312139330430618,0.6522858982614295
0.017312139330430618,0.6535737282678686
0.017332972229745214,0.6535737282678686
0.017332972229745214,0.6542176432710882
0.01737463802837441,0.6542176432710882
0.01737463802837441,0.6555054732775274
0.0174579696256328,0.6555054732775274
0.0174579696256328,0.656149388280747
0.01760379992083498,0.656149388280747
0.01760379992083498,0.6567933032839666
0.017666298618778775,0.6567933032839666
0.017666298618778775,0.657437218287186
0.01772879731672257,0.657437218287186
0.01772879731672257,0.6580811332904056
0.017770463115351763,0.6580811332904056
0.017770463115351763,0.6587250482936252
0.01779129601466636,0.6587250482936252
0.01779129601466636,0.6600128783000644
0.017832961813295557,0.6600128783000644
0.017832961813295557,0.660656793303284
0.017895460511239348,0.660656793303284
0.017895460511239348,0.6613007083065036
0.017999625007812336,0.6613007083065036
0.017999625007812336,0.6619446233097231
0.018020457907126936,0.6619446233097231
0.018020457907126936,0.6625885383129427
0.018124622403699924,0.6625885383129427
0.018124622403699924,0.6645202833226014
0.018166288202329118,0.6645202833226014
0.018166288202329118,0.6658081133290406
0.018228786900272912,0.6658081133290406
0.018228786900272912,0.6664520283322601
0.018312118497531303,0.6664520283322601
0.018312118497531303,0.6670959433354797
0.0183329513968459,0.6670959433354797
0.0183329513968459,0.6677398583386993
0.018437115893418888,0.6677398583386993
0.018437115893418888,0.6683837733419189
0.018457948792733485,0.6683837733419189
0.018457948792733485,0.6690276883451385
0.018541280389991876,0.6690276883451385
0.018541280389991876,0.6696716033483581
0.018603779087935667,0.6696716033483581
0.018603779087935667,0.6703155183515775
0.018645444886564864,0.6703155183515775
0.018645444886564864,0.6709594333547971
0.018687110685194058,0.6709594333547971
0.018687110685194058,0.6716033483580167
0.018791275181767046,0.6716033483580167
0.018791275181767046,0.6722472633612363
0.01885377387971084,0.6722472633612363
0.01885377387971084,0.6735350933676755
0.018874606779025437,0.6735350933676755
0.018874606779025437,0.6748229233741146
0.018978771275598424,0.6748229233741146
0.018978771275598424,0.6761107533805538
0.01902043707422762,0.6761107533805538
0.01902043707422762,0.6767546683837733
0.019145434470115207,0.6767546683837733
0.019145434470115207,0.6780424983902125
0.0191871002687444,0.6780424983902125
0.0191871002687444,0.678686413393432
0.019228766067373598,0.678686413393432
0.019228766067373598,0.6793303283966516
0.01937459636257578,0.6793303283966516
0.01937459636257578,0.6806181584030908
0.019499593758463364,0.6806181584030908
0.019499593758463364,0.68190598840953
0.019624591154350952,0.68190598840953
0.019624591154350952,0.6825499034127496
0.019666256952980146,0.6825499034127496
0.019666256952980146,0.683193818415969
0.019749588550238537,0.683193818415969
0.019749588550238537,0.6838377334191886
0.019853753046811525,0.6838377334191886
0.019874585946126122,0.6844816484224082
0.019937084644069916,0.6844816484224082
0.019937084644069916,0.6851255634256278
0.01997875044269911,0.6851255634256278
0.01997875044269911,0.6857694784288474
0.020041249140642904,0.6857694784288474
0.020041249140642904,0.686413393432067
0.020353742630361868,0.686413393432067
0.020353742630361868,0.6877012234385061
0.02058290452282244,0.6877012234385061
0.02058290452282244,0.6883451384417257
0.020645403220766235,0.6883451384417257
0.020645403220766235,0.6889890534449453
0.020749567717339223,0.6889890534449453
0.020749567717339223,0.6896329684481648
0.0209578967104852,0.6896329684481648
0.0209578967104852,0.6902768834513844
0.02110372700568738,0.6902768834513844
0.02110372700568738,0.690920798454604
0.021166225703631174,0.690920798454604
0.021166225703631174,0.6915647134578236
0.021437053394720944,0.6915647134578236
0.021437053394720944,0.6922086284610431
0.02145788629403554,0.6922086284610431
0.02145788629403554,0.6928525434642627
0.021582883689923126,0.6928525434642627
0.021582883689923126,0.6941403734707019
0.021874544280327493,0.6941403734707019
0.021874544280327493,0.6947842884739215
0.021916210078956687,0.6947842884739215
0.021916210078956687,0.6954282034771411
0.021957875877585884,0.6954282034771411
0.021957875877585884,0.6967160334835801
0.021999541676215078,0.6967160334835801
0.021999541676215078,0.6973599484867997
0.022103706172788066,0.6973599484867997
0.022103706172788066,0.6986477784932389
0.022124539072102666,0.6986477784932389
0.022124539072102666,0.6992916934964585
0.022228703568675654,0.6992916934964585
0.022228703568675654,0.7005795235028976
0.022270369367304848,0.7005795235028976
0.022270369367304848,0.7018673535093368
0.022291202266619445,0.7018673535093368
0.022291202266619445,0.7025112685125563
0.022374533863877836,0.7025112685125563
0.022374533863877836,0.7031551835157759
0.022395366763192433,0.7031551835157759
0.022395366763192433,0.7037990985189955
0.02249953125976542,0.7037990985189955
0.02249953125976542,0.7050869285254346
0.022520364159080018,0.7050869285254346
0.022520364159080018,0.7057308435286542
0.022541197058394618,0.7057308435286542
0.022541197058394618,0.7063747585318738
0.02258286285702381,0.7063747585318738
0.02258286285702381,0.7070186735350934
0.022624528655653005,0.7070186735350934
0.022624528655653005,0.707662588538313
0.022666194454282203,0.707662588538313
0.022666194454282203,0.7083065035415326
0.023062019541259558,0.7083065035415326
0.023062019541259558,0.708950418544752
0.02314535113851795,0.708950418544752
0.02314535113851795,0.7095943335479716
0.02322868273577634,0.7095943335479716
0.02322868273577634,0.7108821635544108
0.023249515635090937,0.7108821635544108
0.023249515635090937,0.7128139085640696
0.023353680131663924,0.7128139085640696
0.023353680131663924,0.7134578235672892
0.023457844628236912,0.7134578235672892
0.023457844628236912,0.7141017385705087
0.02347867752755151,0.7141017385705087
0.02347867752755151,0.7147456535737282
0.023499510426866106,0.7147456535737282
0.023499510426866106,0.7153895685769478
0.023520343326180703,0.7153895685769478
0.023520343326180703,0.7160334835801674
0.02362450782275369,0.7160334835801674
0.02362450782275369,0.716677398583387
0.02364534072206829,0.716677398583387
0.02364534072206829,0.7173213135866066
0.02383283681589967,0.7173213135866066
0.02383283681589967,0.7179652285898261
0.02399950001041645,0.7179652285898261
0.02399950001041645,0.7186091435930457
0.024061998708360243,0.7186091435930457
0.024061998708360243,0.7192530585962653
0.024103664506989437,0.7192530585962653
