precision,recall
0.03143533793494322,1.0
0.03143597425205457,1.0
0.03143661059492723,1.0
0.03143724696356275,1.0
0.031437883357962715,1.0
0.03143851977812867,1.0
0.03143915622406219,1.0
0.03143979269576484,1.0
0.03144042919323818,1.0
0.031441065716483786,1.0
0.03144170226550321,1.0
0.031442338840298026,1.0
0.0314429754408698,1.0
0.031443612067220086,1.0
0.03144424871935046,1.0
0.03144488539726249,1.0
0.03144552210095774,1.0
0.031446158830437776,1.0
0.03144679558570416,1.0
0.03144743236675846,1.0
0.03144806917360225,1.0
0.03144870600623709,1.0
0.031449342864664546,1.0
0.03144997974888619,1.0
0.031450616658903585,1.0
0.031451253594718294,1.0
0.03145252754374595,1.0
0.031453164556962024,1.0
0.031455075751438064,1.0
0.03145826159175157,1.0
0.03145889883725641,1.0
0.031459536108578955,1.0
0.03146017340572077,1.0
0.031460810728683425,1.0
0.0314614480774685,1.0
0.03146208545207755,1.0
0.03146336027877388,1.0
0.0314639977308643,1.0
0.03146463520878497,1.0
0.03146591024212339,1.0
0.031470373672691905,1.0
0.03147101140900156,1.0
0.03147164917115876,1.0
0.03147228695916506,1.0
0.03147292477302205,1.0
0.031474200478294356,1.0
0.031474838369712814,1.0
0.03147547628698825,1.0
0.03147611423012221,1.0
0.0314767521991163,1.0
0.03147739019397207,1.0
0.031478028214691096,1.0
0.031478666261274955,1.0
0.03149143262698976,1.0
0.03149207121709859,1.0
0.03149270983310689,1.0
0.031493348475016225,1.0
0.031493987142828174,1.0
0.03149462583654431,1.0
0.03149526455616622,1.0
0.031495903301695466,1.0
0.03149654207313363,1.0
0.03150420935186125,1.0
0.031504848460258854,1.0
0.03150548759458747,1.0
0.03150612675484866,1.0
0.03151251978409967,1.0
0.03151315922972342,1.0
0.0315137987012987,1.0
0.031514438198827086,1.0
0.03151507772231016,1.0
0.0315157172717495,1.0
0.03151635684714668,1.0
0.031516996448503296,1.0
0.031520194844733104,1.0
0.03152083460187948,1.0
0.03152147438499635,1.0
0.03152211419408529,1.0
0.03152275402914789,1.0
0.03152339389018573,1.0
0.03152403377720039,1.0
0.031524673690193454,1.0
0.031525313629166496,1.0
0.03152595359412111,1.0
0.03152659358505887,1.0
0.03152723360198136,1.0
0.03152787364489017,1.0
0.03152851371378687,1.0
0.031529153808673056,1.0
0.0315297939295503,1.0
0.03153043407642019,1.0
0.03153107424928431,1.0
0.03153171444814424,1.0
0.03153235467300156,1.0
0.03153299492385787,1.0
0.031533635200714734,1.0
0.03153427550357375,1.0
0.03153491583243649,1.0
0.03153619656817951,1.0
0.03153683697506295,1.0
0.03153747740795646,1.0
0.03153811786686162,1.0
0.03153875835178002,1.0
0.031539398862713244,1.0
0.03154452388690283,1.0
0.03154516463204079,1.0
0.031550291530382135,1.0
0.031550932509853316,1.0
0.031551573515369455,1.0
0.031556702497307625,1.0
0.03155734373729985,1.0
0.03155798500335291,1.0
0.0315586262954684,1.0
0.03155926761364791,1.0
0.031559908957893026,1.0
0.031562474595561336,1.0
0.031563116070158326,1.0
0.03156375757083046,1.0
0.03156439909757932,1.0
0.0315650406504065,1.0
0.0315656822293136,1.0
0.031566323834302204,1.0
0.03156760712253029,1.0
0.03156824880577294,1.0
0.03156889051510347,1.0
0.03156953225052345,1.0
0.03157017401203448,1.0
0.031571457613336046,1.0
0.03157209945312976,1.0
0.0315727413190209,1.0
0.03157338321101104,1.0
0.031574025129101776,1.0
0.031574667073294704,1.0
0.03157530904359141,1.0
0.03157595103999349,1.0
0.031576593062502545,1.0
0.03157723511112015,1.0
0.031577877185847904,1.0
0.03157851928668741,1.0
0.03157916141364025,1.0
0.03157980356670802,1.0
0.031580445745892305,1.0
0.031581087951194714,1.0
0.03158173018261683,1.0
0.03158237244016025,1.0
0.03158301472382657,1.0
0.031583657033617374,1.0
0.03158429936953427,1.0
0.03158494173157884,1.0
0.03158558411975269,1.0
0.03158686897449457,1.0
0.0315875114410658,1.0
0.03158815393377268,1.0
0.03158943899759977,1.0
0.03159008156872317,1.0
0.031590724165988605,1.0
0.03159136678939767,1.0
0.03159265211465305,1.0
0.03159329481650256,1.0
0.031593937544502085,1.0
0.03159458029865321,1.0
0.03159522307895754,1.0
0.031595865885416664,1.0
0.031596508718032185,1.0
0.0315971515768057,1.0
0.03159779446173879,1.0
0.03159843737283308,1.0
0.031599080310090136,1.0
0.03159972327351158,1.0
0.03160036626309899,1.0
0.031601652320778134,1.0
0.031606797598453244,1.0
0.03160744087597183,1.0
0.031608084179675575,1.0
0.031608727509566066,1.0
0.03161194455187575,1.0
0.03161258803892033,1.0
0.03161323155216285,1.0
0.03161387509160492,1.0
0.03161709318186445,1.0
0.0316177368785374,1.0
0.031618380601421095,1.0
0.031619024350517146,1.0
0.03161966812582714,1.0
0.03162031192735269,1.0
0.031620955755095395,1.0
0.03162159960905685,1.0
0.031622243489238665,1.0
0.03162288739564244,1.0
0.03162353132826977,1.0
0.03162481927220152,1.0
0.031625463283509146,1.0
0.03162610732104674,1.0
0.0316267513848159,1.0
0.031627395474818236,1.0
0.031628683733528846,1.0
0.03162932790224032,1.0
0.031629972097191386,1.0
0.03163061631838364,1.0
0.031631260565818685,1.0
0.031631904839498126,1.0
0.031632549139423566,1.0
0.031633193465596614,1.0
0.03163383781801886,1.0
0.031634482196691925,1.0
0.0316351266016174,1.0
0.03163641549023203,1.0
0.03163705997392438,1.0
0.03163770448387557,1.0
0.03163834902008719,1.0
0.03163963817129818,1.0
0.03164028278630075,1.0
0.03164092742757019,1.0
0.03164157209510809,1.0
0.03164221678891606,1.0
0.0316428615089957,1.0
0.031643506255348626,1.0
0.03164415102797644,1.0
0.031644795826880755,1.0
0.03164608550352529,1.0
0.03164673038126872,1.0
0.03164737528529508,1.0
0.031648020215605956,1.0
0.031648665172202974,1.0
0.031649310155087734,1.0
0.03164995516426184,1.0
0.031652535463883906,1.0
0.031653180604528874,1.0
0.031653825771472834,1.0
0.03165447096471739,1.0
0.03165511618426416,1.0
0.03165576143011476,1.0
0.03165640670227078,1.0
0.03165705200073384,1.0
0.031657697325505545,1.0
0.031662215335684724,1.0
0.03166286087098353,1.0
0.03166350643260546,1.0
0.03166415202055214,1.0
0.03166479763482516,1.0
0.03166544327542615,1.0
0.03166608894235671,1.0
0.03166673463561845,1.0
0.031667380355212986,1.0
0.03166802610114192,1.0
0.03166867187340688,1.0
0.03167125522585908,1.0
0.03167836161879896,1.0
0.0316796540328832,1.0
0.031680300279472065,1.0
0.03168094655242758,1.0
0.03168159285175136,1.0
0.03168223917744502,1.0
0.03168288552951017,1.0
0.031683531907948426,1.0
0.03168547120151796,1.0
0.03168611768546478,1.0
0.031686764195792784,1.0
0.03168741073250357,1.0
0.031688057295598766,1.0
0.03168870388507999,1.0
0.03168935050094884,1.0
0.03168999714320696,1.0
0.031690643811855934,1.0
0.031691290506897396,1.0
0.03169193722833296,1.0
0.031692583976164236,1.0
0.03169323075039285,1.0
0.031693877551020405,1.0
0.03169452437804853,1.0
0.03169581811131294,1.0
0.03169646501755245,1.0
0.031697111950199,1.0
0.03169775890925419,1.0
0.03169840589471965,1.0
0.031699052906597,1.0
0.03169969994488784,1.0
0.031700347009593795,1.0
0.03170099410071649,1.0
0.03170164121825753,1.0
0.03170228836221855,1.0
0.03170293553260115,1.0
0.03170358272940696,1.0
0.03170487720229467,1.0
0.031705524478379814,1.0
0.03170617178089463,1.0
0.03170681910984075,1.0
0.03170746646521979,1.0
0.03170811384703336,1.0
0.031726251276813076,1.0
0.03172689942593311,1.0
0.03173078887685675,1.0
0.03173143721139308,1.0
0.03173208557242394,1.0
0.03173273395995096,1.0
0.031733382373975765,1.0
0.03173403081449998,1.0
0.03173467928152523,1.0
0.03173532777505313,1.0
0.031735976295085316,1.0
0.03173662484162341,1.0
0.03173727341466904,1.0
0.03173792201422382,1.0
0.031738570640289385,1.0
0.03173986797195937,1.0
0.03174051667756704,1.0
0.03174116540969199,1.0
0.03174181416833585,1.0
0.03174246295350026,1.0
0.03174311176518682,1.0
0.03174505835939576,1.0
0.03174830321367242,1.0
0.03175544422860648,1.0
0.03175609357107803,1.0
0.03175674294010592,1.0
0.03175739233569179,1.0
0.031758041757837266,1.0
0.03175869120654397,1.0
0.03175934068181353,1.0
0.03175999018364759,1.0
0.031760639712047775,1.0
0.031761289267015706,1.0
0.03176193884855302,1.0
0.03176258845666135,1.0
0.03176583689582524,1.0
0.03176908599950904,1.0
0.03176973590000614,1.0
0.03177168576104746,1.0
0.031772335767916694,1.0
0.031793150039920566,1.0
0.031793800925357246,1.0
0.031794451837444976,1.0
0.031795102776185406,1.0
0.031799008968426225,1.0
0.03180226486187619,1.0
0.031802916120576674,1.0
0.03180356740595114,1.0
0.03180421871800123,1.0
0.031804870056728586,1.0
0.03182246629236507,1.0
0.031823118378721746,1.0
0.03182377049180328,1.0
0.03182572699141341,1.0
0.03182637921141077,1.0
0.031827031458141204,1.0
0.03182768373160635,1.0
0.03182833603180784,1.0
0.03183029309284689,1.0
0.03183094550001025,1.0
0.031832250394572326,1.0
0.031845305226895236,1.0
0.03184595824960013,1.0
0.03184726437535887,1.0
0.03184791747841601,1.0
0.03184857060826053,1.0
0.03186425376502934,1.0
0.03186490756509428,1.0
0.0318655613919895,1.0
0.03186621524571663,1.0
0.03186686912627734,1.0
0.0318681769679061,1.0
0.031870138931642346,1.0
0.031870792973239206,1.0
0.031871447041681204,1.0
0.03187210113697,1.0
0.03187275525910723,1.0
0.03187340940809457,1.0
0.031874717786626164,1.0
0.03187537201617372,1.0
0.031876026272578,1.0
0.031876680555840635,1.0
0.0318773348659633,1.0
0.03188387944485505,1.0
0.03188453405054715,1.0
0.03189042671156926,1.0
0.03189108158613467,1.0
0.031896976667762075,1.0
0.03191008465521492,1.0
0.03191074033739495,1.0
0.031911396046521184,1.0
0.03191205178259529,1.0
0.03191270754561894,1.0
0.031913363335593775,1.0
0.031914019152521476,1.0
0.03191467499640369,1.0
0.03191533086724209,1.0
0.031915986765038325,1.0
0.03191664268979407,1.0
0.03191729864151099,1.0
0.031917954620190724,1.0
0.03192057880457124,1.0
0.03192123491809007,1.0
0.0319218910585817,1.0
0.031922547226047815,1.0
0.03192320342049005,1.0
0.031923859641910086,1.0
0.03192582846805361,1.0
0.031926484797401476,1.0
0.031929110384670736,1.0
0.031936332976885744,1.0
0.03193830334190231,1.0
0.03194158782394076,1.0
0.03194224480141508,1.0
0.031942901805915504,1.0
0.031943558837443695,1.0
0.03194421589600132,1.0
0.031944872981590045,1.0
0.03194553009421154,1.0
0.03194618723386748,1.0
0.03194684440055953,1.0
0.03194750159428936,1.0
0.03194815881505863,1.0
0.031948816062869013,1.0
0.03194947333772218,1.0
0.03195473251028807,1.0
0.03195539002860141,1.0
0.031956705146408214,1.0
0.031957362745905014,1.0
0.031958020372466305,1.0
0.031958678026093756,1.0
0.03195933570678904,1.0
0.031959993414553835,1.0
0.031960651149389806,1.0
0.0319639402296958,1.0
0.031964598126993926,1.0
0.031965256051374936,1.0
0.0319659140028405,1.0
0.031966571981392286,1.0
0.03196722998703197,1.0
0.03196788801976122,1.0
0.03196854607958171,1.0
0.031969204166495124,1.0
0.031969862280503115,1.0
0.031970520421607376,1.0
0.03197117858980957,1.0
0.031971836785111375,1.0
0.031972495007514465,1.0
0.031973153257020506,1.0
0.031974469837348155,1.0
0.03197512816817311,1.0
0.031976444911153666,1.0
0.031977103323312606,1.0
0.0319784202289762,1.0
0.0319790787224842,1.0
0.0319797372431119,1.0
0.031980395790860976,1.0
0.03198105436573311,1.0
0.031981712967729975,1.0
0.03198237159685325,1.0
0.031983030253104595,1.0
0.0319850063846439,1.0
0.03198566514942434,1.0
0.03198764160659114,1.0
0.03198895938040702,1.0
0.032000164843089984,1.0
0.03200346206157524,1.0
0.03200412158681092,1.0
0.032004781139230075,1.0
0.03200544071883437,1.0
0.03200610032562549,1.0
0.03200741962077494,1.0
0.03200807930913663,1.0
0.03200873902469187,1.0
0.03200939876744234,1.0
0.03201071833453571,1.0
0.03201137815888197,1.0
0.03201203801043019,1.0
0.03201269788918206,1.0
0.032013357795139245,1.0
0.032014017728303444,1.0
0.03201467768867633,1.0
0.0320159976910549,1.0
0.032016657733063954,1.0
0.03201731780228843,1.0
0.03201797789873,1.0
0.03201863802239037,1.0
0.032019298173271205,1.0
0.0320199583513742,1.0
0.03202193904903295,1.0
0.03202391999175173,1.0
0.03202524075639783,1.0
0.03203184621413691,1.0
0.03203250690978095,1.0
0.032033167632680846,1.0
0.03203382838283828,1.0
0.032037132542547704,1.0
0.032037793456285844,1.0
0.03203845439729334,1.0
0.03203911536557188,1.0
0.032039776361123144,1.0
0.03204969456826812,1.0
0.032050356000412755,1.0
0.03207087394680324,1.0
0.03208081141936417,1.0
0.03208147413650636,1.0
0.03208412527890257,1.0
0.0320894288784197,1.0
0.0320900919516479,1.0
0.03209075505227921,1.0
0.032091418180315336,1.0
0.03209208133575798,1.0
0.032095397524128384,1.0
0.032096724191381626,1.0
0.032097387566137565,1.0
0.03209805096831532,1.0
0.03209871439791658,1.0
0.032108669133913616,1.0
0.03210933300252243,1.0
0.03210999689858369,1.0
0.03211066082209908,1.0
0.03211132477307032,1.0
0.032111988751499114,1.0
0.032115309055565894,1.0
0.032115973198775745,1.0
0.032116637369455074,1.0
0.032117301567605575,1.0
0.03211863004632694,1.0
0.0321192943269012,1.0
0.03211995863495346,1.0
0.03212195172399528,1.0
0.03212394506040046,1.0
0.03212460956084645,1.0
0.03212527408878408,1.0
0.03213724029467759,1.0
0.032137905345280715,1.0
0.032138570423409625,1.0
0.032139235529066036,1.0
0.032139900662251655,1.0
0.03214056582296819,1.0
0.03214189622700085,1.0
0.03214588810001863,1.0
0.03214721894471009,1.0
0.03214988096470345,1.0
0.03215054653858894,1.0
0.03215121214003271,1.0
0.032151877769036476,1.0
0.032152543425601955,1.0
0.03215387482142487,1.0
0.03215454056068574,1.0
0.032155206327515166,1.0
0.032155872121914855,1.0
0.03215653794388653,1.0
0.0321572037934319,1.0
0.03215786967055267,1.0
0.03215853557525056,1.0
0.03215920150752728,1.0
0.03215986746738455,1.0
0.03216053345482408,1.0
0.03216119946984758,1.0
0.03216186551245677,1.0
0.03216253158265336,1.0
0.03216319768043906,1.0
0.03216386380581559,1.0
0.03216452995878467,1.0
0.032165196139348,1.0
0.032165862347507304,1.0
0.03216652858326429,1.0
0.032167194846620686,1.0
0.03216786113757819,1.0
0.03216852745613853,1.0
0.032169193802303424,1.0
0.03216986017607457,1.0
0.0321705265774537,1.0
0.03217119300644253,1.0
0.03217185946304276,1.0
0.032172525947256114,1.0
0.032173192459084315,1.0
0.03217385899852908,1.0
0.03217452556559211,1.0
0.03217652543250803,1.0
0.03217785881524149,1.0
0.03217852554805022,1.0
0.03217919230848926,1.0
0.0321798590965603,1.0
0.03218052591226507,1.0
0.032181859626582675,1.0
0.032182526525198936,1.0
0.032183860405354994,1.0
0.03218986423463571,1.0
0.03219053146505265,1.0
0.032191198723130816,1.0
0.03219186600887194,1.0
0.03219386803209022,1.0
0.03219453542850035,1.0
0.03219587030433701,1.0
0.03219653778376697,1.0
0.03219720529087366,1.0
0.03219787282565878,1.0
0.032198540388124065,1.0
0.032199207978271235,1.0
0.03219987559610201,1.0
0.03220054324161811,1.0
0.03220121091482127,1.0
0.03220187861571319,1.0
0.03220254634429561,1.0
0.03220321410057024,1.0
0.03220454969620306,1.0
0.03220521753556468,1.0
0.03220588540262541,1.0
0.032206553297386975,1.0
0.0322072212198511,1.0
0.032207889170019495,1.0
0.0322085571478939,1.0
0.03221056124777036,1.0
0.03221122933648601,1.0
0.032211897452916284,1.0
0.03221256559706291,1.0
0.03221323376892761,1.0
0.03221390196851211,1.0
0.032214570195818124,1.0
0.03221523845084739,1.0
0.032215906733601626,1.0
0.03221657504408256,1.0
0.03221724338229193,1.0
0.03221791174823144,1.0
0.032218580141902826,1.0
0.032219248563307816,1.0
0.032219917012448133,1.0
0.03222058548932551,1.0
0.03222259108639721,1.0
0.032223259674240064,1.0
0.032227271784017096,1.0
0.032227940566116046,1.0
0.03222860937597277,1.0
0.03222927821358901,1.0
0.03222994707896648,1.0
0.03223061597210693,1.0
0.03223128489301206,1.0
0.03223195384168362,1.0
0.03223262281812333,1.0
0.03223329182233292,1.0
0.03223396085431412,1.0
0.03223462991406866,1.0
0.03223529900159827,1.0
0.032235968116904684,1.0
0.03223663725998962,1.0
0.03223730643085482,1.0
0.032237975629502,1.0
0.03223931411014926,1.0
0.03223998339215279,1.0
0.03224065270194523,1.0
0.03224132203952832,1.0
0.03224333021903872,1.0
0.03224399966780168,1.0
0.032244669144363934,1.0
0.03224667774086379,1.0
0.03224734732864055,1.0
0.03224801694422526,1.0
0.03224868658761966,1.0
0.03224935625882548,1.0
0.03225002595784446,1.0
0.03225136543932881,1.0
0.03225270503208656,1.0
0.0322533748701973,1.0
0.03225404473613159,1.0
0.03225471462989117,1.0
0.032255384551477764,1.0
0.03225605450089312,1.0
0.03225672447813895,1.0
0.03225739448321702,1.0
0.03226342578165576,1.0
0.03226409606515145,1.0
0.03226476637649845,1.0
0.032265436715698495,1.0
0.03226610708275332,1.0
0.03226677747766466,1.0
0.03226744790043425,1.0
0.03226811835106383,1.0
0.03226878882955513,1.0
0.032269459335909904,1.0
0.03227012987012987,1.0
0.03227080043221677,1.0
0.032272141639998336,1.0
0.03227281228569647,1.0
0.0322734829592685,1.0
0.03227415366071614,1.0
0.03227683674529772,1.0
0.03227750758614956,1.0
0.03227952027602835,1.0
0.03228019122843484,1.0
0.032280862208734336,1.0
0.03228153321692858,1.0
0.032282875317008276,1.0
0.032283546408897204,1.0
0.03228421752868784,1.0
0.03228488867638193,1.0
0.032285559851981206,1.0
0.03228623105548741,1.0
0.032286902286902286,1.0
0.03228757354622757,1.0
0.032288244833465006,1.0
0.0322895874916833,1.0
0.032290258862667634,1.0
0.03229093026157109,1.0
0.032292273143142314,1.0
0.032293616136410894,1.0
0.03249429832820706,1.0
0.03249497823903582,1.0
0.03249565817831809,1.0
0.03249633814605566,1.0
0.03253446180919261,1.0
0.0325351434018394,1.0
0.032535825023045334,1.0
0.032536506672812215,1.0
0.03254059717129387,1.0
0.032541279021037636,1.0
0.0325419608993567,1.0
0.03254264280625288,1.0
0.03254332474172796,1.0
0.03254400670578374,1.0
0.03254468869842201,1.0
0.03254537071964458,1.0
0.032546052769453236,1.0
0.03254673484784978,1.0
0.032547416954836005,1.0
0.032548099090413715,1.0
0.032548781254584706,1.0
0.03255082791867533,1.0
0.03255151019723742,1.0
0.03255219250440178,1.0
0.03255287484017021,1.0
0.0325535572045445,1.0
0.032554239597526465,1.0
0.032554922019117895,1.0
0.03255560446932059,1.0
0.032556286948136344,1.0
0.032557651991614256,1.0
0.03255901714956602,1.0
0.0325596997714741,1.0
0.03256038242200604,1.0
0.032561747808948716,1.0
0.03256243054536305,1.0
0.032563796104086724,1.0
0.032564478926399666,1.0
0.032565161777349076,1.0
0.03256584465693676,1.0
0.03256652756516451,1.0
0.03256721050203414,1.0
0.032567893467547446,1.0
0.03256857646170623,1.0
0.0325692594845123,1.0
0.03257267502831494,1.0
0.03257335822304256,1.0
0.03257404144643007,1.0
0.03257472469847929,1.0
0.03257609128857005,1.0
0.03257677462661521,1.0
0.03257745799332928,1.0
0.03257814138871407,1.0
0.032578824812771405,1.0
0.032579508265503064,1.0
0.03258019174691086,1.0
0.032582242363209134,1.0
0.03258292595933953,1.0
0.03258360958415509,1.0
0.03258429323765762,1.0
0.03258497691984893,1.0
0.03258566063073082,1.0
0.03258634437030509,1.0
0.03258702813857356,1.0
0.03258771193553802,1.0
0.03258907961556218,1.0
0.03258976349862548,1.0
0.03259044741039201,1.0
0.03259249931792902,1.0
0.03259797233475368,1.0
0.03259934087617288,1.0
0.03260002518997439,1.0
0.032600709532506246,1.0
0.03260207830376824,1.0
0.032604131676184075,1.0
0.032604816191136025,1.0
0.03260550073483099,1.0
0.03260618530727078,1.0
0.03260686990845721,1.0
0.03260892388451444,1.0
0.032609608600705525,1.0
0.03261029334565231,1.0
0.0326109781193566,1.0
0.0326116629218202,1.0
0.03265623685759946,1.0
0.032656923562191145,1.0
0.03265761029566388,1.0
0.032658297058019474,1.0
0.032658983849259755,1.0
0.032659670669386555,1.0
0.032660357518401684,1.0
0.03266104439630697,1.0
0.032663792196866125,1.0
0.03266447921924954,1.0
0.03266516627053404,1.0
0.03266654045981363,1.0
0.032667914764719495,1.0
0.032668601960536836,1.0
0.032669289185266216,1.0
0.03266997643890946,1.0
0.032670663721468395,1.0
0.03267135103294484,1.0
0.03267203837334063,1.0
0.03267272574265758,1.0
0.032674100568062275,1.0
0.03267685056600598,1.0
0.0326775381378222,1.0
0.03267822573857419,1.0
0.03267891336826379,1.0
0.03267960102689281,1.0
0.03268028871446308,1.0
0.03268097643097643,1.0
0.03268166417643469,1.0
0.03268235195083968,1.0
0.03268303975419323,1.0
0.03268372758649718,1.0
0.032685103337963546,1.0
0.03268647920525341,1.0
0.032687167182336725,1.0
0.032687855188381396,1.0
0.03268854322338925,1.0
0.032689231287362126,1.0
0.03268991938030185,1.0
0.03269060750221025,1.0
0.03269129565308915,1.0
0.032691983832940384,1.0
0.032692672041765784,1.0
0.03269336027956717,1.0
0.03269749031497389,1.0
0.03269817875565849,1.0
0.03269886722533372,1.0
0.03269955572400143,1.0
0.03270093280832158,1.0
0.03270162139397768,1.0
0.032736087689713325,1.0
0.032736777756698074,1.0
0.032738848132220257,1.0
0.032739538315589754,1.0
0.03274229934009403,1.0
0.032742989668985874,1.0
0.032751275886794044,1.0
0.03275196659425944,1.0
0.03275265733085878,1.0
0.03275334809659391,1.0
0.03275403889146666,1.0
0.032754729715478874,1.0
0.03275542056863241,1.0
0.03275611145092911,1.0
0.03275680236237081,1.0
0.03275749330295935,1.0
0.03275818427269659,1.0
0.032758875271584366,1.0
0.032759566299624523,1.0
0.03276094844316935,1.0
0.032761639558677724,1.0
0.03276233070334585,1.0
0.032763021877175585,1.0
0.0327650955736529,1.0
0.03276578686414752,1.0
0.03276647818381298,1.0
0.03276716953265112,1.0
0.0327678609106638,1.0
0.03276855231785285,1.0
0.03276924375422012,1.0
0.03276993521976747,1.0
0.0327720097915084,1.0
0.032772701373794504,1.0
0.03277339298526991,1.0
0.032776851480551275,1.0
0.03277754326720135,1.0
0.03277823508305367,1.0
0.032778926928110096,1.0
0.03277961880237246,1.0
0.03278031070584262,1.0
0.032781002638522426,1.0
0.032781694600413726,1.0
0.03278238659151837,1.0
0.03278307861183822,1.0
0.032783770661375104,1.0
0.03278446274013089,1.0
0.032785154848107415,1.0
0.03278584698530654,1.0
0.032786539151730104,1.0
0.03278723134737998,1.0
0.032787923572257995,1.0
0.03279207753542093,1.0
0.032793462423717716,1.0
0.03279415491173241,1.0
0.032795539975503656,1.0
0.032797617790542966,1.0
0.032799695868885696,1.0
0.03280038862018713,1.0
0.032801081400751914,1.0
0.0328017742105819,1.0
0.03280246704967894,1.0
0.03280315991804491,1.0
0.032806624698973344,1.0
0.03280731774299174,1.0
0.03280801081629204,1.0
0.032808703918876095,1.0
0.032809397050745766,1.0
0.0328100902119029,1.0
0.032810783402349365,1.0
0.032811476622087006,1.0
0.032836452056242735,1.0
0.0328371463610606,1.0
0.03283784069524031,1.0
0.03283853505878373,1.0
0.03284409102444802,1.0
0.03284478565234862,1.0
0.032845480309631574,1.0
0.03286077020736352,1.0
0.03286146554095516,1.0
0.03286216090397393,1.0
0.032862856296421696,1.0
0.03286355171830032,1.0
0.03286424716961168,1.0
0.032864942650357644,1.0
0.03286702926922182,1.0
0.032867724867724865,1.0
0.0329136995591726,1.0
0.03291439713456118,1.0
0.032915094739519306,1.0
0.032915792374048874,1.0
0.03292137451508278,1.0
0.03292277034618728,1.0
0.03292556236351687,1.0
0.032926958549772074,1.0
0.03293324285350751,1.0
0.032933941257554875,1.0
0.03296959918478261,1.0
0.032970299131690126,1.0
0.03297099910831812,1.0
0.032971699114668476,1.0
0.0329723991507431,1.0
0.03297309921654388,1.0
0.0329737993120727,1.0
0.032975899777046395,1.0
0.03297659999150635,1.0
0.03297730023570382,1.0
0.032978000509640705,1.0
0.03297870081331889,1.0
0.032979401146740285,1.0
0.032985004885094094,1.0
0.03298570548628959,1.0
