precision,recall
0.03471477110157368,1.0
0.034715547110763384,1.0
0.03471632315464747,1.0
0.034717099233228264,1.0
0.034717875346508095,1.0
0.03471865149448928,1.0
0.034720203894565045,1.0
0.03472098014666428,1.0
0.03472175643347419,1.0
0.03472253275499709,1.0
0.03472330911123533,1.0
0.03472486192786709,1.0
0.034725638388265284,1.0
0.03472952121117248,1.0
0.034730297879953485,1.0
0.03473107458347311,1.0
0.03473185132173368,1.0
0.034732628094737546,1.0
0.034733404902487025,1.0
0.03473418174498446,1.0
0.034734958622232165,1.0
0.03473573553423248,1.0
0.03473651248098774,1.0
0.034739620615604865,1.0
0.03474117489150374,1.0
0.034741952081608914,1.0
0.034742729306487696,1.0
0.03474350656614242,1.0
0.03474428386057542,1.0
0.034745061189789025,1.0
0.034745838553785574,1.0
0.0347466159525674,1.0
0.03474739338613684,1.0
0.03474817085449623,1.0
0.0347489483576479,1.0
0.03475128107587997,1.0
0.03475439185408974,1.0
0.034755169635663774,1.0
0.034755947452051114,1.0
0.034756725303254105,1.0
0.034757503189275084,1.0
0.03475828111011638,1.0
0.034759837056269303,1.0
0.0347606150815856,1.0
0.03476139314173158,1.0
0.03476217123670957,1.0
0.034763727531170956,1.0
0.03476450573065903,1.0
0.03476606223416163,1.0
0.03476684053818084,1.0
0.03476761887704845,1.0
0.03476839725076679,1.0
0.0347691756593382,1.0
0.03476995410276503,1.0
0.03477073258104962,1.0
0.034771511094194296,1.0
0.03477228964220142,1.0
0.03477306822507333,1.0
0.03477384684281236,1.0
0.034774625495420854,1.0
0.03477540418290116,1.0
0.034776182905255616,1.0
0.03477774045459635,1.0
0.03477851928158732,1.0
0.034779298143461805,1.0
0.034780077040222165,1.0
0.03478085597187073,1.0
0.034782413939841876,1.0
0.03478319297616914,1.0
0.03478475115351879,1.0
0.03478553029454586,1.0
0.034786309470477554,1.0
0.03478708868131622,1.0
0.034787867927064196,1.0
0.034788647207723844,1.0
0.034789426523297494,1.0
0.0347902058737875,1.0
0.0347909852591962,1.0
0.03479176467952595,1.0
0.0347925441347791,1.0
0.03479332362495799,1.0
0.03479488271010239,1.0
0.03479566230507259,1.0
0.03479644193497793,1.0
0.03479722159982075,1.0
0.0347980012996034,1.0
0.03479878103432822,1.0
0.03479956080399758,1.0
0.03480034060861381,1.0
0.03480112044817927,1.0
0.034801900322696304,1.0
0.03480268023216727,1.0
0.034803460176594504,1.0
0.03480424015598037,1.0
0.03480502017032721,1.0
0.034805800219637376,1.0
0.03480658030391322,1.0
0.034807360423157095,1.0
0.034808140577371346,1.0
0.03480892076655833,1.0
0.0348097009907204,1.0
0.03481282223716656,1.0
0.034813602636239324,1.0
0.03481438307030129,1.0
0.03481516353935481,1.0
0.034815944043402235,1.0
0.03481672458244591,1.0
0.03481750515648821,1.0
0.03481828576553147,1.0
0.03481906640957805,1.0
0.0348198470886303,1.0
0.03482062780269058,1.0
0.03482140855176125,1.0
0.034822189335844654,1.0
0.03482297015494316,1.0
0.034824531898194865,1.0
0.03482531282235278,1.0
0.03482609378153522,1.0
0.034826874775744525,1.0
0.034827655804983065,1.0
0.034829217968557265,1.0
0.03482999910289764,1.0
0.03483078027227667,1.0
0.03483156147669672,1.0
0.03483234271616014,1.0
0.0348331239906693,1.0
0.03483390530022654,1.0
0.03483468664483424,1.0
0.03483546802449474,1.0
0.03483624943921041,1.0
0.0348370308889836,1.0
0.03483781237381668,1.0
0.034838593893712,1.0
0.03483937544867193,1.0
0.034840157038698825,1.0
0.034840938663795035,1.0
0.03484172032396294,1.0
0.034842502019204885,1.0
0.03484328374952323,1.0
0.03484406551492035,1.0
0.034844847315398594,1.0
0.03484562915096033,1.0
0.03484641102160792,1.0
0.034847192927343715,1.0
0.03484953885510401,1.0
0.034850320901216286,1.0
0.03485110298242858,1.0
0.03485188509874327,1.0
0.03485266725016271,1.0
0.034853449436689256,1.0
0.03485423165832529,1.0
0.03485501391507317,1.0
0.03485579620693525,1.0
0.034856578533913905,1.0
0.03485736089601149,1.0
0.034858143293230386,1.0
0.03485892572557294,1.0
0.03485970819304152,1.0
0.03486049069563851,1.0
0.034861273233366255,1.0
0.03486205580622713,1.0
0.034862838414223496,1.0
0.03486362105735773,1.0
0.03486440373563218,1.0
0.034865186449049235,1.0
0.03486596919761124,1.0
0.03486675198132058,1.0
0.034867534800179616,1.0
0.03486831765419071,1.0
0.034869100543356235,1.0
0.03486988346767856,1.0
0.03487066642716005,1.0
0.03487144942180308,1.0
0.03487223245161,1.0
0.03487301551658321,1.0
0.03487379861672505,1.0
0.034874581752037906,1.0
0.03487536492252414,1.0
0.03487849795625028,1.0
0.03487928130263897,1.0
0.034880064684215256,1.0
0.034880848100981514,1.0
0.03488163155294012,1.0
0.03488241504009344,1.0
0.034883198562443846,1.0
0.03488398211999371,1.0
0.03488476571274541,1.0
0.0348855493407013,1.0
0.034886333003863776,1.0
0.0348871167022352,1.0
0.034887900435817944,1.0
0.034888684204614384,1.0
0.034889468008626884,1.0
0.03489025184785783,1.0
0.034891035722309595,1.0
0.034891819631984546,1.0
0.034892603576885055,1.0
0.0348933875570135,1.0
0.03489417157237226,1.0
0.03489652382985417,1.0
0.03489809217770387,1.0
0.03489966066653183,1.0
0.0349004449638186,1.0
0.034901229296357056,1.0
0.034902013664149585,1.0
0.034902798067198565,1.0
0.03490358250550636,1.0
0.03490436697907536,1.0
0.03490515148790794,1.0
0.03491299851625376,1.0
0.03491378341314269,1.0
0.03491456834532374,1.0
0.0349153533127993,1.0
0.03491613831557174,1.0
0.03491692335364346,1.0
0.034917708427016816,1.0
0.03491849353569421,1.0
0.03491927867967801,1.0
0.03492006385897061,1.0
0.034920849073574387,1.0
0.03492163432349171,1.0
0.03492241960872498,1.0
0.03492320492927657,1.0
0.03492399028514887,1.0
0.03492477567634426,1.0
0.03492556110286511,1.0
0.03492634656471382,1.0
0.03492713206189277,1.0
0.034927917594404334,1.0
0.03492948876543488,1.0
0.034932631531592324,1.0
0.03493341731149901,1.0
0.03493420312675739,1.0
0.034934988977369866,1.0
0.034935774863338806,1.0
0.03493656078466661,1.0
0.03493734674135565,1.0
0.034938132733408324,1.0
0.03493891876082701,1.0
0.03493970482361411,1.0
0.034940490921772,1.0
0.03494127705530307,1.0
0.034942063224209695,1.0
0.03494284942849429,1.0
0.034943635668159216,1.0
0.03494442194320688,1.0
0.034945208253639656,1.0
0.03494678098067013,1.0
0.0349475673972726,1.0
0.03494835384926975,1.0
0.034949140336663964,1.0
0.034949926859457636,1.0
0.03495071341765315,1.0
0.0349515000112529,1.0
0.03495307330467466,1.0
0.034953860004501465,1.0
0.03495464673974206,1.0
0.03495543351039885,1.0
0.03495622031647422,1.0
0.03495700715797056,1.0
0.034957794034890265,1.0
0.03495858094723573,1.0
0.03495936789500934,1.0
0.034960154878213495,1.0
0.03496094189685059,1.0
0.034961728950923004,1.0
0.03496251604043315,1.0
0.0349633031653834,1.0
0.034964090325776166,1.0
0.034964877521613834,1.0
0.03496566475289879,1.0
0.034967239321820186,1.0
0.03496802665946141,1.0
0.0349688140325595,1.0
0.03496960144111687,1.0
0.03497038888513589,1.0
0.03497117636461899,1.0
0.03497196387956854,1.0
0.03497275142998694,1.0
0.034974326637239886,1.0
0.03497511429407923,1.0
0.03497590198639701,1.0
0.034976689714195625,1.0
0.034977477477477474,1.0
0.03497826527624496,1.0
0.03497905311050047,1.0
0.03497984098024641,1.0
0.03498062888548518,1.0
0.03498141682621917,1.0
0.03498220480245078,1.0
0.03498299281418241,1.0
0.03498378086141647,1.0
0.034984568944155345,1.0
0.03498535706240144,1.0
0.03498614521615716,1.0
0.03498693340542489,1.0
0.034987721630207046,1.0
0.03498850989050602,1.0
0.03498929818632421,1.0
0.034990086517664026,1.0
0.034992451724837205,1.0
0.03499324019828752,1.0
0.03499402870727146,1.0
0.034994817251791425,1.0
0.03499560583184983,1.0
0.03499639444744907,1.0
0.03499876050751583,1.0
0.034999549265302445,1.0
0.0350003380586419,1.0
0.03500112688753662,1.0
0.035001915751989,1.0
0.03500270465200144,1.0
0.03500349358757635,1.0
0.035004282558716134,1.0
0.03500507156542319,1.0
0.03500586060769994,1.0
0.03500664968554877,1.0
0.03500743879897209,1.0
0.035008227947972315,1.0
0.03500901713255185,1.0
0.03500980635271309,1.0
0.03501059560845845,1.0
