feature_set,params,validation_pr_auc,validation_roc_auc,fit_seconds
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6822040961082829,0.9696375651384763,2.7009531000003335
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6788002215822774,0.9700377943167802,2.9486566000000494
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6811301339182707,0.9699110282725039,3.2827979000003324
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6684012942147501,0.9687204929343869,2.7795011000002887
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.678756162848721,0.9705276414020083,2.304423300000053
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.6704196062446119,0.9698368755932286,2.705566500000259
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6778039591805354,0.9702559732108369,2.068967799999882
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6781900980444389,0.9705324231297773,2.3236245999996754
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6763036572765124,0.969038499370334,2.455510199999935
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6682758490909981,0.9684210533873443,2.5475014999997256
